,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7125588,0.0,0.6243361980949321,AVBL,124,1,RIMR,['AVBL']
1,7125561,0.0,0.08296368011725265,AVBL,124,1,RIML,"['AVBL', 'AVBR']"
2,7125500,0.0,0.2522169873681766,AVBL,124,1,RIFL,"['ASHL', 'AVBL']"
3,7125499,0.0,0.14765388420683134,AVBL,124,1,RIFL,"['ASHL', 'AVBL']"
4,7125494,0.0,0.08595207349658787,AVBL,124,1,RIFL,"['AVBL', 'AVJR']"
5,7125381,0.0,0.3986837018792086,AVBL,124,1,PVR,"['AVBL', 'RIPL']"
6,7125374,0.0,0.40494343306469915,AVBL,124,1,PVR,"['AVBL', 'AVJL']"
7,7125341,0.0,0.940799592942818,AVBL,124,1,PVCR,"['BDUR', 'AVBL']"
8,7051238,0.0,0.27415339858763804,AVBL,124,1,ASHL,"['ADAL', 'AVBL']"
9,7050231,0.0,0.8729734030725073,AVBL,124,1,AIBL,"['AVBL', 'RIMR', 'AVEL']"
10,7050226,0.0,0.613313904565412,AVBL,124,1,AIBL,"['AVBL', 'RIMR']"
11,7050194,0.011605390498471247,0.5955673755732384,AVBL,124,1,AIBL,"['AVBL', 'RIBR', 'RIMR']"
12,7050193,0.011605390498471247,0.5955673755732384,AVBL,124,1,AIBL,"['RIMR', 'AVBL']"
13,7033560,0.0,0.8719850894536402,AVBL,124,1,ADAR,"['AIBL', 'RIMR', 'AVBL']"
14,7006824,0.0,0.27683658027722086,AVBL,124,1,ADAL,"['AVBL', 'AVJR']"
15,6968577,0.0,0.29377229714446873,AVBL,124,1,ADAL,"['AVBL', 'AVJR', 'AVDR']"
16,6945166,0.0,0.3677190000689175,AVBL,124,1,ADAL,"['AVJR', 'AVAL', 'AVBL']"
