,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182428,0.0,0.9123926227488555,SMBVR,124,0,SMBVR,['SAADR']
1,7182426,0.0,0.6734927584830248,SMBVR,124,0,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR01']"
2,7125323,0.0,0.6051377269267094,SMBVR,124,1,OLQVR,"['SIBDR', 'SMBVR', 'RMDVL']"
3,7124842,0.0,0.2399583700980942,SMBVR,124,1,AVKL,"['SMBVR', 'RIGR']"
4,7050466,0.0,0.3074935789210574,SMBVR,124,1,AIZR,"['SMBVR', 'SMBDR']"
5,7050462,0.0,0.16461912321722824,SMBVR,124,1,AIZR,"['SMBVR', 'RIAR', 'SMBDR']"
6,7050460,0.0,0.2887464192537076,SMBVR,124,1,AIZR,"['SMBVR', 'SMBDR', 'ADFR']"
7,7050456,0.0,0.19250446494252457,SMBVR,124,1,AIZR,['SMBVR']
8,7182430,0.0,0.6494247425750911,SMBVR,124,0,SMBVR,"['BWMVR01', 'RMEV', 'BWMVR03']"
9,7182427,0.0,0.9002124915385562,SMBVR,124,0,SMBVR,['SAADR']
10,7182431,0.0019670169313214343,0.6088792716830045,SMBVR,124,0,SMBVR,['BWMVR04']
11,7182429,0.0,0.6070301846146458,SMBVR,124,0,SMBVR,['BWMVR04']
