,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182401,1.3359014722166316,0.09844491770043623,RMED,124,1,SMBDL,"['RMED', 'BWMDR05', 'BWMDR03']"
1,7182402,1.172145494275942,0.09844491770043623,RMED,124,1,SMBDL,"['RMDDL', 'RMED', 'BWMDR03', 'BWMDR01']"
2,7182491,3.1121413387637884,0.0,RMED,124,1,URAVR,"['RMED', 'RMEV', 'RMER']"
3,7182475,1.4341521486915203,0.16536438079422708,RMED,124,1,URADL,"['IL1DL', 'BWMDL02', 'RIPL', 'RMED', 'RMEL']"
4,7125259,2.624236609941815,0.16536438079422708,RMED,124,1,IL2VL,"['RMER', 'RMED', 'RIPL']"
5,7125236,0.6395618253245449,0.0,RMED,124,1,IL2DR,"['RMED', 'RMER']"
6,7125695,3.37897707906565,0.0,RMED,124,0,RMED,"['BWMVR01', 'BWMVR03', 'RMDVL']"
7,7125694,3.7589893070615688,0.0,RMED,124,1,RMED,"['RMDVL', 'RMDVR']"
8,7125693,3.8629996590746556,0.0,RMED,124,0,RMED,"['RMDVL', 'BWMVR01', 'SMDDR']"
9,7125690,3.912562625447846,0.16536438079422708,RMED,124,0,RMED,"['BWMVL01', 'SMDDL']"
10,7125689,3.824907755526966,0.16536438079422708,RMED,124,0,RMED,"['RMDVL', 'BWMVL01', 'RMDVR']"
11,7125687,3.477315203463022,0.16536438079422708,RMED,124,0,RMED,"['RMDVL', 'BWMVL01']"
12,7182409,1.5740416033037157,0.2092668940802057,RMED,124,1,SMBDR,"['BWMDL01', 'BWMDL03', 'RMED']"
13,7125683,3.4927899093974686,0.0,RMED,124,0,RMED,"['RMDVL', 'BWMVR03', 'BWMVL01', 'BWMVR01']"
14,7182407,1.5740416033037157,0.2092668940802057,RMED,124,1,SMBDR,"['BWMDL01', 'RMED']"
15,7125791,0.9808376308652546,0.16536438079422708,RMED,124,1,RMEV,"['RMDDL', 'BWMDL01', 'RMED']"
