,dist_from_root,length,project,leafnode,n_synapse
0,0.0,0.2497324173439295,L2,4873298,2
1,0.0,0.09981777195502797,L1 8hr,6361312,1
2,0.0,0.08708096994967264,L3,7094581,1
3,0.0,0.1810188372299362,TEM adult,8223157,6
4,0.0,0.236709766344613,SEM adult,8332320,5
5,0.0,0.1508374009517772,N2 dauer (Stigloher3),15809031,7
6,0.0,0.12193068643635827,L1 5hr,9579540,0
7,0.0,0.39392155902957005,daf-2 dauer,10576550,1
8,0.059071311277727606,0.03330256737359782,L2,4873129,0
9,0.06005291141228138,0.04689648887546854,daf-2 dauer,10575746,0
10,0.0784804591949624,0.07165599051067723,SEM adult,8331199,8
11,0.07996951898718209,0.017299414987980072,daf-2 dauer,10576056,1
12,0.08104659626378363,0.02270541364666693,N2 dauer (Stigloher3),16677812,0
13,0.09616584363112263,0.001909316601504036,daf-2 dauer,10576059,0
14,0.09656573325174919,0.08305255904608327,N2 dauer (Stigloher3),9499664,15
15,0.10158986704142693,0.0408546810579508,daf-2 dauer,10576070,0
16,0.1151269346155783,0.04300729138805376,daf-2 dauer,10575735,0
17,0.12128006123242588,0.004873724676563694,daf-2 dauer,10576077,1
18,0.13139873989827086,0.05628453079833525,daf-2 dauer,10575350,0
19,0.13495853204467018,0.04663875215573602,N2 dauer (Stigloher3),9496134,6
20,0.13679938248166626,0.018516330647903156,SEM adult,8400166,2
21,0.13778688325033595,0.05885389074877142,L3,7095005,7
22,0.1422883331225604,0.030890500999888194,L2,4832230,2
23,0.147743099107424,0.007629663245527062,L1 8hr,7654510,0
24,0.14959149112564232,0.0016858101484153853,daf-2 dauer,10575353,0
25,0.1505013027444474,0.07331130845771476,daf-2 dauer,15137816,3
26,0.1585277722040982,0.02159362382166995,L3,7054398,3
27,0.19590663717075887,0.016881597805565404,L1 5hr,9579609,0
28,0.22717406236080753,0.010276916160461263,L2,5036829,1
29,0.26201756455350467,0.0033509595321100324,daf-2 dauer,10576464,0
30,0.26682274499547587,0.013997526977233499,N2 dauer (Stigloher3),16677803,0
31,0.2743494324919706,0.0036012047250707185,N2 dauer (Stigloher3),9503870,3
32,0.306754622316702,0.000883708462012092,N2 dauer (Stigloher3),9518245,0
33,0.36026701467451056,0.004160806958332811,daf-2 dauer,10576463,0
34,0.3753155760208257,0.0036424226459699197,daf-2 dauer,10575730,0
35,0.3847748091717928,0.004481720323428845,daf-2 dauer,10575728,0
36,0.4100711255580043,0.005174682718797653,daf-2 dauer,10575417,0
37,0.41603378849414246,0.0014746807784022126,N2 dauer (Stigloher3),16681571,0
38,0.4202351937470671,0.002424013556618473,N2 dauer (Stigloher3),9503898,0
39,0.42866687673978426,0.0017707265687809171,daf-2 dauer,10575422,0
40,0.50885657804327,0.008475834870179005,N2 dauer (Stigloher3),9503910,0
41,0.5863757559176587,0.008739252838147263,N2 dauer (Stigloher3),9502982,0
42,0.5916563704881498,0.007031617929798027,N2 dauer (Stigloher3),9597352,0
43,0.6246998093442339,0.016095493659316593,N2 dauer (Stigloher3),9507931,0
44,0.6369135745930558,0.022468585300971875,N2 dauer (Stigloher3),9502992,0
45,0.6642523549593303,0.02341799319570364,N2 dauer (Stigloher3),16676039,0
46,0.6955731624365411,0.003957859304655387,N2 dauer (Stigloher3),9502969,0
47,0.7643622478763294,0.0224160665567377,N2 dauer (Stigloher3),16677798,0
48,0.7724880106889929,0.0008395269106109416,N2 dauer (Stigloher3),16677819,0
49,0.7936185443447934,0.019394517842671075,daf-2 dauer,10575580,2
50,0.8805874269477653,0.009189677300578966,daf-2 dauer,10575726,1
51,0.8847175219590627,0.0032776026409810895,daf-2 dauer,10575608,0
52,0.9039341681466888,0.0017112587271698998,N2 dauer (Stigloher3),9502913,0
