,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.39663065154141913,L1 16hr,4422227.0,33
1,0.011657057247862132,0.05092244297574956,L1 16hr,5067005.0,4
2,0.023638360250735634,0.0054977111651253,N2 dauer (Stigloher2),8611747.0,0
3,0.03910642726678777,0.006023862456941373,N2 dauer (Stigloher2),9009901.0,0
4,0.05469216825169995,0.03085690941205665,N2 dauer (Stigloher2),8612098.0,4
5,0.05871407873555361,0.033259560422804584,L1 16hr,4422211.0,5
6,0.05953287276158119,0.033562781377326684,L2,4873129.0,0
7,0.06028648556843553,0.04707889148606769,daf-2 dauer,10575746.0,0
8,0.06403291244215216,0.0038009931561564752,N2 dauer (Stigloher2),8486688.0,0
9,0.07859207596124465,0.0717579013560978,SEM adult,8331199.0,6
10,0.07903579572018193,0.04585705786439372,L1 16hr,4264216.0,5
11,0.08051948844200972,0.017418387190767753,daf-2 dauer,10576056.0,1
12,0.09680079964196524,0.08325473138344971,N2 dauer (Stigloher3),9499659.0,10
13,0.09682719907335463,0.001922447427145126,daf-2 dauer,10576059.0,0
14,0.1022885247862827,0.04113564844343926,daf-2 dauer,10576072.0,0
15,0.11557471767839826,0.043174567071416974,daf-2 dauer,10575737.0,0
16,0.12211413313885001,0.004907242443549131,daf-2 dauer,10576077.0,1
17,0.12492187065595714,0.017035110686844445,N2 dauer (Stigloher2),9010053.0,0
18,0.13190981170261273,0.056503447941177794,daf-2 dauer,10575350.0,0
19,0.13264047999593487,0.047034094126779044,N2 dauer (Stigloher3),9496134.0,3
20,0.1369848731853611,0.018541437539026633,SEM adult,8400166.0,3
21,0.13773614859690417,0.0016219895765627937,N2 dauer (Stigloher2),8612538.0,0
22,0.13836415808390218,0.05910046625135387,L3,7095005.0,7
23,0.13918213506861013,0.08633699641938135,N2 dauer (Stigloher2),8489797.0,4
24,0.14242335648952495,0.030919814291854544,L2,4832230.0,2
25,0.1430688704871708,0.003263912969645635,N2 dauer (Stigloher2),8548516.0,1
26,0.14809784239839502,0.0076479826923578804,L1 8hr,7654510.0,0
27,0.15017332313820927,0.0016923670608712848,daf-2 dauer,10575353.0,0
28,0.15153633609802403,0.07381548781074618,daf-2 dauer,15137816.0,5
29,0.15757589068454192,0.033368625754576955,L1 8hr,6362974.0,1
30,0.15974021529998775,0.021758774947897304,L3,7054398.0,3
31,0.1659935706387266,0.03258815688518957,L1 0hr,6681480.0,0
32,0.16790012210398475,0.0009435336173215759,N2 dauer (Stigloher2),8612649.0,0
33,0.1961983872457999,0.0033021215506196574,N2 dauer (Stigloher2),8612769.0,0
34,0.19627973558588646,0.016913748310913457,L1 5hr,9579609.0,0
35,0.19871397829897103,0.00910132127144327,L1 5hr,9602052.0,0
36,0.20400772242252876,0.011037927673448375,L1 0hr,7654513.0,0
37,0.2072535327445372,0.0013408730493716717,N2 dauer (Stigloher2),8970052.0,0
38,0.22876586218125522,0.004268911155659261,N2 dauer (Stigloher2),8612839.0,0
39,0.22894911686777994,0.01035721620069839,L2,5036829.0,1
40,0.2388876885537097,0.002036638866435072,N2 dauer (Stigloher2),8612867.0,0
41,0.24720161394614604,0.0027561931643301876,N2 dauer (Stigloher2),8612847.0,0
42,0.25108387946770105,0.0012550459531643387,N2 dauer (Stigloher2),9009866.0,0
43,0.263819521836202,0.003374004880017145,daf-2 dauer,10576464.0,0
44,0.2648376331268465,0.0007969183918062282,N2 dauer (Stigloher2),9009864.0,0
45,0.2750054635343216,0.003609971029022877,N2 dauer (Stigloher3),9503870.0,1
46,0.2775262890271718,0.020523044202844915,N2 dauer (Stigloher2),8612948.0,2
47,0.30589283146292384,0.0008911993795227628,N2 dauer (Stigloher3),9518245.0,0
48,0.3182804138049569,0.011127017461824379,N2 dauer (Stigloher2),8961571.0,0
49,0.32831876946320865,0.011299329561158897,N2 dauer (Stigloher2),8611441.0,1
50,0.3604533947138874,0.006989999415029674,N2 dauer (Stigloher2),8962047.0,0
51,0.36274465685821156,0.0041894218201388965,daf-2 dauer,10576463.0,0
52,0.3767753556867728,0.003656589749210732,daf-2 dauer,10575730.0,0
53,0.3862713802663175,0.004499151852026636,daf-2 dauer,10575728.0,0
54,0.41166608598311705,0.005194809505675823,daf-2 dauer,10575418.0,0
55,0.41703471748726373,0.0010697550583569136,N2 dauer (Stigloher3),9503894.0,0
56,0.4212463500941671,0.002429914259645306,N2 dauer (Stigloher3),9503898.0,0
57,0.4303341648304205,0.001777613761330888,daf-2 dauer,10575422.0,0
58,0.4443209107072317,0.003883594476881674,N2 dauer (Stigloher2),8613596.0,0
59,0.47533820733373366,0.0024684322604727896,N2 dauer (Stigloher2),9009692.0,0
60,0.5100834627509359,0.008496467339142355,N2 dauer (Stigloher3),9503910.0,0
61,0.5184361478348193,0.0007639722825896006,N2 dauer (Stigloher2),9009697.0,0
62,0.5510728320810779,0.005816415723401385,N2 dauer (Stigloher2),9009699.0,0
63,0.5877913432199416,0.01822842367286317,N2 dauer (Stigloher3),9502982.0,0
64,0.5897391988544919,0.01566009905332838,N2 dauer (Stigloher2),8614029.0,1
65,0.5931912193581547,0.007091222734032605,N2 dauer (Stigloher3),9597352.0,0
66,0.6265147570085585,0.01623193007525963,N2 dauer (Stigloher3),9507931.0,0
67,0.6287574755816967,0.028734795905365856,N2 dauer (Stigloher2),8614008.0,0
68,0.6384521845817479,0.022523279899907638,N2 dauer (Stigloher3),9502992.0,0
69,0.6967187982256792,0.00900996081971945,L1 0hr,7125569.0,1
70,0.6972545656891552,0.003967493802084246,N2 dauer (Stigloher3),9502969.0,0
71,0.7546089641127097,0.006208408488355849,N2 dauer (Stigloher2),8613966.0,0
72,0.7743566454134959,0.0016388349941297146,N2 dauer (Stigloher3),9502955.0,0
73,0.7967053019631043,0.01946995228927131,daf-2 dauer,10575580.0,2
74,0.8840124476558738,0.009225420299050355,daf-2 dauer,10575726.0,1
75,0.8881586065587365,0.0032903507867923713,daf-2 dauer,10575608.0,0
76,0.9061227782843072,0.001715424392631438,N2 dauer (Stigloher3),9502913.0,0
77,0.90968154134099,0.010987868589090701,N2 dauer (Stigloher2),8967833.0,0
