,dist_from_root,length,project,leafnode,n_synapse
0,0.006738075549822883,0.5887116928910142,L2,4913255,0
1,0.03473068886094677,0.16697853308378843,N2 dauer (Stigloher3),8988773,0
2,0.042939941121562644,0.8864183221405745,N2 dauer (Stigloher2),8718333,0
3,0.058185438315332676,0.029758235010293253,daf-2 dauer,10639840,0
4,0.1521218872765395,0.025442375813884626,daf-2 dauer,10639836,0
5,0.2196695315076848,0.46432423865158623,SEM adult,8324818,0
6,0.2353036849301159,0.6194200669249752,TEM adult,8185973,0
7,0.2624868015132165,0.022643666435786813,TEM adult,8185794,0
8,0.2675016919174635,0.04905929377144672,daf-2 dauer,10639833,0
9,0.3038635860927601,0.11612946395337846,N2 dauer (Stigloher2),9008929,0
10,0.3262187650461126,2.6548556661017235,L2,4914077,0
11,0.3675514563801766,1.5906866898327987,L3,7060779,0
12,0.40679947726281934,0.05711310375221393,daf-2 dauer,15801428,0
13,0.42798897376919,0.1878006302464432,daf-2 dauer,10639769,0
14,0.6343456338882564,0.009740943426460208,daf-2 dauer,10639817,0
15,0.7313421004114692,4.096981062333319,L3,7061026,0
16,0.7405986087212397,0.05537667098144206,SEM adult,8324580,0
17,0.8515875051962472,0.12489127348187212,N2 dauer (Stigloher2),8518638,0
18,0.8602992878658247,0.04248786858096224,daf-2 dauer,10639815,0
19,0.903153935568549,0.02960720521897035,daf-2 dauer,10639797,0
20,0.9665348462478648,0.01850790874059208,TEM adult,8185778,0
