,dist_from_root,length,project,leafnode,n_conns
0,0.0022602842382665523,0.1974830573634272,L2,4913255.0,0
1,0.03473068886094677,0.16697853308378843,N2 dauer (Stigloher3),8988773.0,0
2,0.042939941121562644,0.8864183221405745,N2 dauer (Stigloher2),8718333.0,2
3,0.058185438315332676,0.029758235010293253,daf-2 dauer,10639840.0,0
4,0.07612403809591572,0.3237674651562386,L3,7060778.0,0
5,0.10942992957089802,0.22315440457394756,L2,4914232.0,0
6,0.15146916968078794,0.05168471486542151,L3,7060794.0,0
7,0.1521218872765395,0.025442375813884626,daf-2 dauer,10639836.0,0
8,0.16319400281065632,0.0787691920635903,L2,4914173.0,0
9,0.2196695315076848,0.46432423865158623,SEM adult,8324818.0,6
10,0.2353036849301159,0.6194200669249752,TEM adult,8185973.0,17
11,0.23883253622961884,0.08971914203096247,L2,4914154.0,0
12,0.2624868015132165,0.022643666435786813,TEM adult,8185794.0,0
13,0.2675016919174635,0.04905929377144672,daf-2 dauer,10639833.0,0
14,0.3038635860927601,0.11612946395337846,N2 dauer (Stigloher2),9008929.0,0
15,0.3239951869852646,0.0914807136218996,L3,7654165.0,0
16,0.3365740189366709,0.2886974865613401,L2,4914123.0,0
17,0.34375784839224105,0.40777357690613836,L3,7060930.0,10
18,0.40679947726281934,0.05711310375221393,daf-2 dauer,15801428.0,0
19,0.42798897376919,0.1878006302464432,daf-2 dauer,10639769.0,1
20,0.6343456338882564,0.009740943426460208,daf-2 dauer,10639817.0,0
21,0.7405986087212397,0.05537667098144206,SEM adult,8324580.0,1
22,0.8515875051962472,0.12489127348187212,N2 dauer (Stigloher2),8518638.0,0
23,0.8602992878658247,0.04248786858096224,daf-2 dauer,10639815.0,0
24,0.8977531516800481,0.02600982303416045,L2,5031437.0,1
25,0.903153935568549,0.02960720521897035,daf-2 dauer,10639797.0,0
26,0.9584238278895252,0.03191503056807437,L2,4914082.0,0
27,0.9665348462478648,0.01850790874059208,TEM adult,8185778.0,0
