,dist_from_root,length,project,leafnode,n_conns
0,0.0541598972329295,0.009005836292838127,daf-2 dauer,10585991.0,0
1,0.06671371997652072,0.01996153970170326,N2 dauer (Stigloher2),9189129.0,0
2,0.07518306099473165,0.004376229205559589,daf-2 dauer,10585944.0,0
3,0.09995749294195173,0.004910295028073166,daf-2 dauer,10585993.0,0
4,0.12441845459605942,0.06826158318329688,SEM adult,8333433.0,7
5,0.12537047573416793,0.06515990369129182,L3,7092271.0,5
6,0.1318708993781388,0.031239758105093565,N2 dauer (Stigloher2),9003487.0,1
7,0.13442808670466538,0.013308985614569627,N2 dauer (Stigloher3),9601159.0,0
8,0.1408705654850209,0.021535147594507937,L3,7092230.0,0
9,0.142867421478789,0.07766580540276968,N2 dauer (Stigloher2),9189127.0,1
10,0.14816475070513704,0.07120706332918814,N2 dauer (Stigloher3),9208931.0,2
11,0.14931293851614794,0.04970795120154623,L1 16hr,7654582.0,24
12,0.1507439771864355,0.05709300508426219,SEM adult,8332505.0,0
13,0.16193408459944414,0.035158774317805445,N2 dauer (Stigloher2),8605844.0,0
14,0.17159164446305303,0.044703817647374695,SEM adult,8332520.0,1
15,0.17676291305713215,0.021553695413483287,L1 0hr,7654624.0,0
16,0.17727164232001624,0.04359621082250367,L1 8hr,6366376.0,0
17,0.17775988102510562,0.04005282359544436,daf-2 dauer,10586000.0,2
18,0.17788752125558038,0.0063532856740644615,L1 16hr,7654598.0,1
19,0.18275141405733872,0.06321012634547538,daf-2 dauer,10586018.0,2
20,0.18509958294068263,0.060019171718094996,TEM adult,8149616.0,12
21,0.18652472807565754,0.02429579766645519,N2 dauer (Stigloher2),8505050.0,0
22,0.18726058720970928,0.0542289349290127,L3,7091933.0,0
23,0.20024776864208316,0.01532914367068002,L1 0hr,7654626.0,0
24,0.2086230979745211,0.060734065996383126,N2 dauer (Stigloher3),16676203.0,0
25,0.21268867800789404,0.013907665057032705,SEM adult,8332541.0,1
26,0.2133265412352373,0.05164967856468438,L1 8hr,6366361.0,1
27,0.215826593482967,0.05006777474738664,L1 16hr,4356536.0,0
28,0.2161482518305681,0.05626966969187238,N2 dauer (Stigloher3),9601186.0,0
29,0.22355998135490227,0.04938151466391943,L1 5hr,9554057.0,0
30,0.2256662648647794,0.03554210980466262,TEM adult,8149567.0,3
31,0.23591359989607297,0.048815249294558646,N2 dauer (Stigloher3),9494699.0,0
32,0.25377848895174393,0.020839421936319505,L2,4886451.0,0
33,0.2597351586199438,0.0656331184631785,L1 5hr,9554083.0,1
34,0.2636744469897851,0.015124819860375598,L2,4886442.0,0
35,0.2781462920770256,0.0659613349285148,L1 0hr,7654637.0,0
36,0.2787197063544464,0.03736742212278225,L1 5hr,9554096.0,0
37,0.27994983700942144,0.03261870953623585,L2,4885797.0,2
38,0.294779719009987,0.022286698693488476,L2,4885819.0,1
39,0.2987034062260768,0.02227981413317627,L2,4885833.0,0
40,0.3760946361230385,0.003847625222396931,daf-2 dauer,15139456.0,0
41,0.39763201432731055,0.003975476652048527,N2 dauer (Stigloher2),8507364.0,0
42,0.4713937187872286,0.018050094619989243,N2 dauer (Stigloher2),9189116.0,0
43,0.49857004183764486,0.028980470694765652,N2 dauer (Stigloher2),9010568.0,0
44,0.5022044022355475,0.010876211555848935,daf-2 dauer,10586321.0,0
45,0.504850455354824,0.004215672528129817,N2 dauer (Stigloher3),9500125.0,0
46,0.6082339083193057,0.004836874000875226,N2 dauer (Stigloher3),9500144.0,0
47,0.6126328174493259,0.01569598312594103,N2 dauer (Stigloher2),9009431.0,0
48,0.66785755440323,0.028964783637866504,N2 dauer (Stigloher2),8970036.0,0
49,0.6924132832940488,0.006687439599016827,daf-2 dauer,10586316.0,0
50,0.696846488798532,0.06666262621135459,N2 dauer (Stigloher2),8606185.0,4
51,0.699495468391977,0.055054989249808665,N2 dauer (Stigloher3),9506081.0,3
52,0.699849748901931,0.006076110388185233,N2 dauer (Stigloher3),9506064.0,0
53,0.7423106082948968,0.007126931915424904,N2 dauer (Stigloher2),8605982.0,0
54,0.7437284158843986,0.005086296751998311,N2 dauer (Stigloher3),9506059.0,0
55,0.8056997307597716,0.013311150976363251,daf-2 dauer,10586309.0,3
56,0.8338311689900652,0.006611327945373884,daf-2 dauer,10586302.0,0
57,0.8442697712795855,0.010282060467328004,L1 5hr,9554233.0,0
58,0.8804090953048557,0.0038679305062216405,daf-2 dauer,10586193.0,1
59,0.9052562746924587,0.004043834104625337,daf-2 dauer,10586197.0,1
60,0.9388945761805565,0.004982095304524629,daf-2 dauer,10586300.0,0
61,0.9572769780581362,0.010686741406420298,daf-2 dauer,10586298.0,0
62,0.9609040846185503,0.018293028579088176,N2 dauer (Stigloher2),8606861.0,0
