,dist_from_root,length,project,leafnode,n_synapse
0,0.053915104536162085,0.008965131582057594,daf-2 dauer,10585991,0
1,0.06590936354718269,0.019720866676661297,N2 dauer (Stigloher2),9189129,0
2,0.07484324749447746,0.004356449460699772,daf-2 dauer,10585944,0
3,0.09950570360132328,0.004888101404686546,daf-2 dauer,10585993,0
4,0.1162193576597514,0.03251205641972566,L1 16hr,4371859,4
5,0.12318491302609083,0.003994968325132054,daf-2 dauer,10566049,0
6,0.12411730652900678,0.0645085830016397,L3,7092271,4
7,0.12415362754796812,0.06811628710458281,SEM adult,8333433,4
8,0.13028095347503632,0.030863105442168446,N2 dauer (Stigloher2),9003487,1
9,0.13071503586657557,0.025784181768168817,N2 dauer (Stigloher2),8607066,0
10,0.13387744456316578,0.013254469564243814,N2 dauer (Stigloher3),9601159,0
11,0.1394624615949648,0.021319888111475744,L3,7092230,0
12,0.14016761708705017,0.006778547767681291,N2 dauer (Stigloher3),9201651,0
13,0.14114489230413266,0.0767294014676058,N2 dauer (Stigloher2),9189127,1
14,0.14255402124300065,0.01943808168557057,L1 16hr,4371841,2
15,0.14626256169327181,0.03736768965936105,L3,7075797,0
16,0.147557840664066,0.07091538611497898,N2 dauer (Stigloher3),9208931,1
17,0.14885810008631475,0.06388822855923991,L3,7076132,5
18,0.14908395783764417,0.04963172096653595,L1 16hr,7654582,11
19,0.14935986977022303,0.021316442740869735,L1 16hr,4370647,0
20,0.15042311576257814,0.05697148153655204,SEM adult,8332505,0
21,0.15985382716966204,0.05335716293250638,SEM adult,8362721,5
22,0.1599816717805761,0.03473487071626554,N2 dauer (Stigloher2),8605844,0
23,0.16912767217228922,0.0220470408158829,N2 dauer (Stigloher2),9189081,0
24,0.17122640838269973,0.04460866472087033,SEM adult,8332520,1
25,0.1735395308614309,0.045712750814302976,N2 dauer (Stigloher3),9203276,1
26,0.1750879950354491,0.03604522718095107,L1 8hr,6324327,0
27,0.1769174460221376,0.04350910373491325,L1 8hr,6366376,0
28,0.17695643931128469,0.03987179225672319,daf-2 dauer,10586000,1
29,0.17761471967710196,0.006343542515307873,L1 16hr,7654598,1
30,0.17819318507026474,0.021728096518309644,L1 0hr,7654624,0
31,0.1789011124714164,0.028296261667320313,SEM adult,8361851,0
32,0.1819254115394101,0.0629244282906107,daf-2 dauer,10586018,2
33,0.18427582988333688,0.02400286720079105,N2 dauer (Stigloher2),8505050,0
34,0.18485302096579806,0.05993922315594998,TEM adult,8149610,7
35,0.18538878126929642,0.05368687723254338,L3,7091933,0
36,0.18805033929176715,0.08265122687447525,L1 8hr,6324311,3
37,0.18917619711694586,0.03886284389079856,N2 dauer (Stigloher2),9009045,0
38,0.19287322430377163,0.04765039821267746,N2 dauer (Stigloher3),9209375,0
39,0.19688504039301552,0.02754865628098354,N2 dauer (Stigloher2),9189077,0
40,0.20186806768687457,0.0154531789945965,L1 0hr,7654626,0
41,0.20283689320097478,0.019608994071466428,L3,7076102,1
42,0.20329275023223323,0.02749325863413765,N2 dauer (Stigloher2),8607169,0
43,0.20467844199908378,0.010389613356735926,L1 16hr,4370684,0
44,0.20776853943507426,0.06048528810344398,N2 dauer (Stigloher3),16676203,0
