,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472125,0.08606944937607139,0.47007164001620255,RIBR,135,1,RIS,"['RMEV', 'RIBR']"
1,8472123,0.0,0.8563771763426982,RIBR,135,1,RIS,"['URYDR', 'AVEL', 'RIBR']"
2,8472012,0.09402923468584505,0.7710145248491393,RIBR,135,1,BAGL,"['RIBR', 'AVER']"
3,8472011,0.08937029449020012,0.7710145248491393,RIBR,135,1,BAGL,"['RIBR', 'AVER']"
4,8471875,0.0,0.29505062109907926,RIBR,135,1,RIH,"['RIBR', 'RIAR']"
5,8416331,0.007521505699156443,0.7710145248491393,RIBR,135,0,RIBR,"['AIBL', 'RIGR']"
6,8471870,0.0,0.5124987289915699,RIBR,135,1,RIGR,"['BAGL', 'RIBR']"
7,8471799,0.0,0.5864193938237008,RIBR,135,1,BAGL,"['RIBR', 'RIAR']"
8,8471034,0.035510549475932046,0.47007164001620255,RIBR,135,1,URYVR,"['RIBR', 'AVEL']"
9,8471033,0.07870511209006015,0.47007164001620255,RIBR,135,1,URYVR,"['RIBR', 'SMDVL']"
10,8470998,0.0,0.8825861521103412,RIBR,135,1,URYDR,"['RIBR', 'SMDDL']"
11,8470996,0.0,0.8957088288850462,RIBR,135,1,URYDR,"['SMDDL', 'RIBR']"
12,8470995,0.0,0.9285859873800624,RIBR,135,1,URYDR,"['AVEL', 'SMDDL', 'RIBR']"
13,8470201,0.029439840419664923,0.47007164001620255,RIBR,135,1,RIS,"['AVEL', 'RIBR']"
14,8470199,0.08686515727909441,0.47007164001620255,RIBR,135,1,RIS,"['RIBR', 'AVEL']"
15,8470198,0.10847451577887737,0.47007164001620255,RIBR,135,1,RIS,"['CEPVR', 'RIBR', 'AVEL']"
16,8470197,0.13789091807256176,0.844462446587855,RIBR,135,1,RIS,"['RMDL', 'RIBR', 'RIBR']"
17,8470197,0.15476487342887987,0.47007164001620255,RIBR,135,1,RIS,"['RMDL', 'RIBR', 'RIBR']"
18,8470196,0.11767524850222245,0.844462446587855,RIBR,135,1,RIS,['RIBR']
19,8470195,0.052453626732637246,0.844462446587855,RIBR,135,1,RIS,"['RIBR', 'AVEL']"
20,8470194,0.05176873057323464,0.844462446587855,RIBR,135,1,RIS,"['RIBR', 'AVEL']"
21,8470095,0.007521108448532302,0.6798630562978916,RIBR,135,1,RIMR,"['AIBL', 'RIBR']"
22,8470094,0.007521108448532302,0.6798630562978916,RIBR,135,1,RIMR,"['AIBL', 'RIBR']"
23,8470093,0.0,0.6137367081973867,RIBR,135,1,RIMR,"['AVBL', 'RIBR']"
24,8470084,0.015598230428484764,0.6798630562978916,RIBR,135,1,RIMR,"['AIBL', 'AVBL', 'RIBR']"
25,8470000,0.14628813129193743,0.47007164001620255,RIBR,135,1,RIML,"['SMDDR', 'SMDVL', 'RIBR']"
26,8469971,0.0,0.2585494630069289,RIBR,135,1,RIH,"['RIAR', 'RIBR']"
27,8469969,0.0,0.28225807092251815,RIBR,135,1,RIH,"['RIBR', 'RIAR']"
28,8469967,0.0,0.3250998913528467,RIBR,135,1,RIH,"['RIBR', 'RIAR']"
29,8469964,0.0,0.35384111677798585,RIBR,135,1,RIH,"['RIBR', 'RIAR']"
30,8469962,0.08606944937607139,0.47007164001620255,RIBR,135,1,RIH,['RIBR']
31,8469961,0.09129243123954454,0.47007164001620255,RIBR,135,1,RIH,"['AVEL', 'RIBR']"
32,8469939,0.0,0.4749745208773113,RIBR,135,1,RIGR,"['RIBR', 'BAGL', 'RMFR']"
33,8469934,0.0,0.4825863754130017,RIBR,135,1,RIGR,"['RMFR', 'RIBR', 'BAGL']"
34,8469932,0.0,0.5361900263922089,RIBR,135,1,RIGR,"['OLQVR', 'RIBR', 'BAGL']"
35,8469774,0.03085918206271492,0.47007164001620255,RIBR,135,0,RIBR,"['URYVR', 'AVEL']"
36,8469773,0.015598230428484764,0.6798630562978916,RIBR,135,0,RIBR,"['Fragment', 'AVAR']"
37,8469772,0.11327388879939601,0.844462446587855,RIBR,135,0,RIBR,"['RMDL', 'AVEL']"
38,8469771,0.12715408135483405,0.844462446587855,RIBR,135,0,RIBR,"['RMDL', 'AVEL']"
39,8469770,0.07077029161354993,0.47007164001620255,RIBR,135,0,RIBR,"['URYVR', 'AVEL']"
40,8469769,0.12789085022389307,0.47007164001620255,RIBR,135,1,RIS,"['RIBR', 'AVEL', 'CEPVR']"
41,8469768,0.1392904719360615,0.47007164001620255,RIBR,135,0,RIBR,"['AVEL', 'RIS']"
42,8469766,0.0,0.8515525604848133,RIBR,135,0,RIBR,"['AVEL', 'RIS']"
43,8469765,0.0,0.8563771763426982,RIBR,135,0,RIBR,"['URYDR', 'AVEL']"
44,8469762,0.0,0.9706038840300184,RIBR,135,0,RIBR,"['SMDDL', 'AVEL']"
45,8469759,0.10910151070262006,0.47007164001620255,RIBR,135,0,RIBR,"['SMDVL', 'AVEL']"
46,8469758,0.15560171321154115,0.47007164001620255,RIBR,135,0,RIBR,"['SMDDR', 'SMDVL']"
47,8469754,0.0,0.28578905391111664,RIBR,135,0,RIBR,"['AWBR', 'RIH', 'RIAR']"
48,8469751,0.0,0.3820220801429686,RIBR,135,0,RIBR,"['BAGL', 'RIAR']"
49,8469750,0.0,0.47248164642495877,RIBR,135,0,RIBR,"['RIAR', 'BAGL']"
50,8469749,0.0,0.4793250047522815,RIBR,135,0,RIBR,"['BAGL', 'RMFR']"
51,8469747,0.0,0.5458222443336886,RIBR,135,0,RIBR,"['RMFL', 'BAGL']"
52,8469746,0.0,0.5928404076688503,RIBR,135,0,RIBR,"['RIAR', 'BAGL']"
53,8469745,0.0037935137478234994,0.6486774965422611,RIBR,135,0,RIBR,"['AVAR', 'BAGL']"
54,8469742,0.00905779603813507,0.7710145248491393,RIBR,135,1,RIGR,"['AIBL', 'RIBR']"
55,8469741,0.00905779603813507,0.7710145248491393,RIBR,135,0,RIBR,"['AIBL', 'RIGR']"
56,8469740,0.08131101239610934,0.7710145248491393,RIBR,135,0,RIBR,"['AVER', 'BAGL']"
57,8469739,0.11173576909894044,0.7710145248491393,RIBR,135,0,RIBR,"['AVER', 'BAGL']"
58,8469737,0.17614811533244773,0.7710145248491393,RIBR,135,0,RIBR,"['AVER', 'AUAR', 'BAGL']"
59,8462585,0.14510525219894801,0.47007164001620255,RIBR,135,1,OLLR,"['RMDL', 'RIBR', 'AVEL']"
60,8462584,0.1470258845264414,0.844462446587855,RIBR,135,1,OLLR,"['AVEL', 'RIBR']"
61,8462579,0.13600739235243828,0.844462446587855,RIBR,135,1,OLLR,"['RIBR', 'RMER']"
62,8462578,0.1311946746752766,0.844462446587855,RIBR,135,1,OLLR,"['RIBR', 'RMDVR', 'AVEL']"
63,8462570,0.05612755206782798,0.844462446587855,RIBR,135,1,OLLR,"['RIBR', 'AVEL']"
64,8462550,0.0,0.9541772708534944,RIBR,135,1,OLLR,"['SMDDL', 'AVEL', 'RIBR']"
65,8462545,0.0,0.9660325829725777,RIBR,135,1,OLLR,"['RIBR', 'AVEL']"
66,8462539,0.0,0.9694563841798575,RIBR,135,1,OLLR,"['SMDDL', 'AVEL', 'RIBR']"
67,8462536,0.0,0.9900565532036241,RIBR,135,1,OLLR,"['SMDDL', 'RIBR']"
68,8462529,0.14218019451216063,0.47007164001620255,RIBR,135,1,OLLR,"['RIBR', 'AVEL']"
69,8462528,0.14090682299731172,0.47007164001620255,RIBR,135,1,OLLR,"['RIBR', 'AVEL']"
70,8462523,0.09779850212315264,0.47007164001620255,RIBR,135,0,RIBR,['AVEL']
71,8462500,0.11313272155063384,0.47007164001620255,RIBR,135,1,OLLR,"['RIBR', 'AVEL']"
72,8462498,0.12653962846059782,0.47007164001620255,RIBR,135,1,OLLR,"['SMDVL', 'RIBR', 'AVEL']"
73,8462216,0.03085918206271492,0.47007164001620255,RIBR,135,1,DVC,['RIBR']
74,8462215,0.0,0.47248164642495877,RIBR,135,1,DVC,"['RIBR', 'RIGR']"
75,8462214,0.0,0.47868039164558046,RIBR,135,1,DVC,"['RIBR', 'RIGR']"
76,8462213,0.0,0.48445330068274206,RIBR,135,1,DVC,"['RIBR', 'RIGR']"
77,8462212,0.0,0.501467060153523,RIBR,135,1,DVC,"['RIBR', 'RIGR']"
78,8462207,0.0010394074028310812,0.7710145248491393,RIBR,135,1,DVC,"['RIGR', 'RIBR']"
79,8462206,0.0021033987836310843,0.7710145248491393,RIBR,135,1,DVC,"['RIGR', 'RIBR']"
80,8462205,0.0021033987836310843,0.7710145248491393,RIBR,135,1,DVC,"['RIGR', 'RIBR']"
81,8462204,0.0055708200881293595,0.7710145248491393,RIBR,135,1,DVC,"['AIBL', 'RIGR', 'RIBR']"
82,8461920,0.153003246426139,0.7710145248491393,RIBR,135,1,BAGR,['RIBR']
83,8461919,0.1605089675745012,0.7710145248491393,RIBR,135,1,BAGR,['RIBR']
84,8453733,0.0,0.5486082273714908,RIBR,135,1,BAGL,"['RIBR', 'RIAR']"
85,8453727,0.0,0.41745805805335834,RIBR,135,1,BAGL,"['RIBR', 'RIAR']"
86,8453726,0.0,0.3934115412383857,RIBR,135,1,BAGL,"['RIBR', 'RIAR']"
87,8453722,0.18714449026644778,0.7710145248491393,RIBR,135,1,BAGL,['RIBR']
88,8453721,0.15604081137544767,0.7710145248491393,RIBR,135,1,BAGL,"['RIBR', 'AVER']"
89,8453720,0.150679966807537,0.7710145248491393,RIBR,135,1,BAGL,"['RIBR', 'AVER']"
90,8453719,0.14242668820803192,0.7710145248491393,RIBR,135,1,BAGL,"['AVER', 'RIBR']"
91,8453718,0.13191316594685457,0.7710145248491393,RIBR,135,1,BAGL,"['AVER', 'RIBR']"
92,8453717,0.09881912603912624,0.7710145248491393,RIBR,135,1,BAGL,"['AVER', 'RIBR']"
93,8453716,0.07844272208615735,0.7710145248491393,RIBR,135,1,BAGL,"['RIBR', 'AVER']"
94,8453705,0.0,0.5764554507516209,RIBR,135,1,BAGL,"['RIBR', 'RIAR']"
95,8453657,0.0,0.3393780860134279,RIBR,135,1,AUAR,"['RIAR', 'RIBR']"
96,8453654,0.0,0.3706609560414537,RIBR,135,1,AUAR,"['RIBR', 'RIAR']"
97,8453651,0.0,0.4284215389323664,RIBR,135,1,AUAR,"['RIAR', 'RIBR']"
98,8453649,0.0,0.5257921540240871,RIBR,135,1,AUAR,"['RIBR', 'RIAR']"
99,8453647,0.0,0.5309852587552156,RIBR,135,1,AUAR,"['RIBR', 'RIAR']"
100,8453646,0.0,0.5383728000409885,RIBR,135,1,AUAR,"['URXR', 'RIAR', 'RIBR']"
101,8453645,0.0,0.5734753278779279,RIBR,135,1,AUAR,"['RIBR', 'RIAR']"
102,8453644,0.0,0.5752361641183775,RIBR,135,1,AUAR,"['RIBR', 'RIAR']"
103,8453641,0.0,0.6137367081973867,RIBR,135,1,AUAR,"['RIAR', 'AVAR', 'RIBR']"
104,8453634,0.0,0.6049454413382349,RIBR,135,1,AUAR,"['RIAR', 'RIBR']"
105,8453633,0.08625904977100686,0.7710145248491393,RIBR,135,1,AUAR,"['AVER', 'RIBR']"
106,8453632,0.09683722069388394,0.7710145248491393,RIBR,135,1,AUAR,"['RIBR', 'AVER']"
107,8453631,0.10539446314126247,0.7710145248491393,RIBR,135,1,AUAR,"['RIBR', 'AVER']"
108,8453630,0.11252933877115946,0.7710145248491393,RIBR,135,1,AUAR,"['RIBR', 'AVER']"
109,8453629,0.12455255206411808,0.7710145248491393,RIBR,135,1,AUAR,"['AVER', 'RIBR']"
110,8453628,0.1328940704633751,0.7710145248491393,RIBR,135,1,AUAR,"['AVER', 'RIBR']"
111,8453627,0.14242668820803192,0.7710145248491393,RIBR,135,1,AUAR,"['AVER', 'RIBR']"
112,8453626,0.1515231816399818,0.7710145248491393,RIBR,135,1,AUAR,"['AVER', 'RIBR']"
113,8453625,0.15986435446780015,0.7710145248491393,RIBR,135,1,AUAR,"['AVER', 'RIBR']"
114,8417365,0.05372354673993179,0.47007164001620255,RIBR,135,1,AVL,"['PVT', 'RIBR', 'URYVR']"
115,8416609,0.013523801728871288,0.15817765054338737,RIBR,135,1,AIYR,"['AIZR', 'RIAR', 'RIBR']"
116,8416608,0.0,0.21958899693565642,RIBR,135,1,AIYR,"['RIAR', 'AIZR', 'RIBR']"
117,8416607,0.0,0.217781524058444,RIBR,135,1,AIYR,"['AIZR', 'RIBR', 'AWAR']"
118,8416604,0.07117738039751219,0.7710145248491393,RIBR,135,1,AIYR,"['AUAR', 'AIZR', 'BAGL', 'RIBR']"
119,8416597,0.09177054064977064,0.7710145248491393,RIBR,135,1,AUAR,"['RIBR', 'AVER']"
120,8416548,0.12237803160452121,0.7710145248491393,RIBR,135,1,AINR,"['RID', 'RIBR', 'BAGR']"
121,8416527,0.0,0.6137367081973867,RIBR,135,1,AINL,"['RIBR', 'BAGL']"
122,8416526,0.0,0.6241932083904203,RIBR,135,1,AINL,"['RIBR', 'BAGL']"
123,8416524,0.011533689403921805,0.5486082273714908,RIBR,135,1,AINL,"['BAGL', 'RMFL', 'RIBR']"
124,8416522,0.03183630506939427,0.6486774965422611,RIBR,135,1,AINL,"['RIMR', 'RIBR']"
125,8416516,0.0909958121134217,0.7710145248491393,RIBR,135,1,AINL,"['RIBR', 'RID']"
126,8416514,0.0037935137478234994,0.6486774965422611,RIBR,135,1,AINL,"['AIBL', 'RIBR', 'RIMR']"
127,8416499,0.0,0.41471441549573795,RIBR,135,1,AINL,"['CEPVR', 'RIBR']"
128,8416398,0.20741859393235082,0.7710145248491393,RIBR,135,1,AIYL,"['AIBL', 'AUAL', 'RIBR']"
129,8416397,0.20806320703905187,0.7710145248491393,RIBR,135,1,AIBR,"['RIBL', 'RIBR', 'AUAL']"
130,8416335,0.01774790748635592,0.6798630562978916,RIBR,135,1,AIBL,"['RIBR', 'RIMR']"
131,8416333,0.01853328978009992,0.6798630562978916,RIBR,135,1,AIBL,"['AVAR', 'RIBR', 'AVBL', 'RIMR']"
