,dist_from_root,length,project,leafnode,n_synapse
0,0.06125642265361329,0.012528315891688381,daf-2 dauer,10589806,0
1,0.06764222429029623,0.01141358003501064,daf-2 dauer,10589809,0
2,0.1310615320729105,0.5539781309612634,daf-2 dauer,10590152,0
3,0.17668432740608567,0.19322532850383833,N2 dauer (Stigloher2),8966024,0
4,0.1853251524892742,0.14831695290247224,N2 dauer (Stigloher3),9516201,0
5,0.19521066012586033,0.16032007307801302,N2 dauer (Stigloher2),8961665,0
6,0.22368695884665477,0.10225338262937037,N2 dauer (Stigloher3),9001192,0
7,0.22482598199999387,0.012295109255535645,daf-2 dauer,10589958,0
8,0.2386416637657292,0.4381915361156617,daf-2 dauer,10589944,0
9,0.2742155040579248,0.4394192147154669,N2 dauer (Stigloher2),8786385,0
10,0.279651095003494,0.41857259719858936,N2 dauer (Stigloher3),9001591,0
11,0.3085735974701943,0.10052488206908267,N2 dauer (Stigloher2),8715729,0
12,0.35166436141798263,0.42802654834378845,N2 dauer (Stigloher3),9000314,0
13,0.4445925236477445,0.036235124857655614,N2 dauer (Stigloher3),8999846,0
14,0.4766927207209938,0.004965729551540212,daf-2 dauer,10590078,0
15,0.48582231340798865,0.004207212889619744,daf-2 dauer,10590077,0
16,0.6153629078466245,0.004186020651046752,daf-2 dauer,10590076,0
17,0.664274920966408,0.007971534028907212,daf-2 dauer,10590049,0
18,0.6667472358609576,0.020542916259608482,SEM adult,8276820,0
19,0.7344045920884575,0.22696438835778956,SEM adult,8391655,0
20,0.73629520108421,0.16846579297784114,SEM adult,8276850,0
21,0.7650771118609889,0.11298789015905276,L1 8hr,6359123,0
22,0.7841739284291022,0.019251198508621857,daf-2 dauer,10589898,0
23,0.789276678323968,0.08607123788376425,L2,4851262,0
24,0.7949070938224347,0.007860412807118205,daf-2 dauer,10589895,0
25,0.7985645929972066,0.09170627431768322,L3,7070244,0
26,0.8103065640650235,0.07432030965711964,L3,7070508,0
27,0.8104314875507986,0.10817073539798934,TEM adult,8162636,0
28,0.8114860057298393,0.11043228047836322,L1 8hr,6370502,0
29,0.8145387732395727,0.03905841386205435,L2,4947136,0
30,0.8149382908041166,0.092108826091757,L1 0hr,6955559,0
31,0.8275915560258561,0.08173509173770327,daf-2 dauer,15133862,0
32,0.8291732855961765,0.09857767749578061,N2 dauer (Stigloher2),8716507,0
33,0.839557593927392,0.1376741621562168,TEM adult,8161096,0
34,0.8422976526593807,0.11964378992758994,L1 16hr,4304449,0
35,0.8499131548543565,0.054755075214325204,L1 0hr,6929785,0
36,0.8689097810526791,0.02488648785646373,daf-2 dauer,10589893,0
37,0.8750891908292707,0.027112282493955954,N2 dauer (Stigloher3),9000492,0
38,0.8757157867743008,0.07137647941201715,L1 16hr,4316714,0
39,0.8792390308458757,0.08301755130263225,N2 dauer (Stigloher2),8482190,0
40,0.8847400938451639,0.08213752962046522,L1 0hr,6955580,0
41,0.9083333291987136,0.028368041495176327,daf-2 dauer,10589889,0
42,0.9137480620907928,0.028589003724311047,daf-2 dauer,10590039,0
43,0.919165613290308,0.04556395976258317,N2 dauer (Stigloher2),8716522,0
44,0.9310256806956458,0.022468484694556576,L1 5hr,9566864,0
45,0.9367775531686612,0.03431714975443744,daf-2 dauer,10589883,0
46,0.9621405080266318,0.020471598034286016,SEM adult,8276907,0
47,0.9626014214948219,0.013769387932086147,TEM adult,8162672,0
48,0.9782358669579025,0.00909149841751817,N2 dauer (Stigloher2),8716534,0
49,1.0,0.0,L1 5hr,9563095,0
