,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9587632,0.0,0.9520651795714425,CEPVL,161,1,RIS,"['CEPVL', 'AVER', 'RIBL']"
1,9587579,0.0,0.07888394688754545,CEPVL,161,1,RIH,"['CEPVL', 'IL2VL']"
2,9585435,0.022686339541703987,0.6876225109049178,CEPVL,161,1,RIAR,"['CEPVL', 'GLRVL']"
3,9585344,0.025644486256735856,0.6550542807136318,CEPVL,161,1,PVR,"['IL1VL', 'CEPVL']"
4,9585220,0.0,0.7874852814059747,CEPVL,161,1,OLLL,"['AVER', 'SMDVR', 'CEPVL']"
5,9585209,0.0,0.9808912717364126,CEPVL,161,1,OLLL,"['AVER', 'CEPVL']"
6,9585206,0.0,0.7672722825259458,CEPVL,161,1,OLLL,"['AVER', 'SMDVR', 'CEPVL']"
7,9585205,0.0,0.8121706592108223,CEPVL,161,1,OLLL,"['CEPVL', 'AVER', 'SMDVR']"
8,9585029,0.14516007732596808,0.6550542807136318,CEPVL,161,0,CEPVL,"['RICL', 'OLQVL']"
9,9585028,0.0,0.956285258328586,CEPVL,161,0,CEPVL,"['AVER', 'OLLL']"
10,9585027,0.030253886636544432,0.6550542807136318,CEPVL,161,0,CEPVL,"['RICL', 'RICR', 'URYVL']"
11,9585025,0.14955458294026097,0.6550542807136318,CEPVL,161,0,CEPVL,"['RICR', 'RICL']"
12,9585024,0.0,0.9446083611311603,CEPVL,161,0,CEPVL,"['OLLL', 'RMDDL']"
13,9585023,0.0,0.9808912717364126,CEPVL,161,0,CEPVL,"['OLLL', 'AVER']"
14,9587827,0.0,0.8200071903664112,CEPVR,161,1,SMDVL,"['RIAR', 'CEPVR', 'RIAL']"
15,9587631,0.0,0.9557026481609542,CEPVR,161,1,RIS,"['RIBR', 'AVEL', 'CEPVR']"
16,9587477,0.08825327549402008,0.6293365169586398,CEPVR,161,0,CEPVR,"['RICL', 'RICR', 'OLQVR']"
17,9585033,0.0,0.9914512914934027,CEPVR,161,0,CEPVR,"['OLLR', 'RMDDR']"
18,9585035,0.0,0.8278548098078835,CEPVR,161,0,CEPVR,"['AVEL', 'OLLR', 'SMDVL']"
19,9585034,0.0,0.8687850156825649,CEPVR,161,0,CEPVR,"['AVEL', 'OLLR', 'SMDVL']"
20,9585032,0.027147998593402774,0.6293365169586398,CEPVR,161,0,CEPVR,"['RICL', 'RICR']"
21,9585031,0.0,0.7807613533249833,CEPVR,161,0,CEPVR,"['OLLR', 'AVEL', 'SMDVL']"
22,9585030,0.0,0.7962182609730605,CEPVR,161,0,CEPVR,"['SMDVL', 'AVEL', 'OLLR']"
23,9587618,0.0,0.5401412056345086,BAGR,161,1,RIR,"['BAGR', 'AIZL']"
24,9587547,0.009394308658278411,0.80157747649172,BAGR,161,1,RIGL,"['BAGR', 'RIBL', 'OLQVL', 'URYVL']"
25,9587541,0.0,0.9810878390311665,BAGR,161,1,RIGL,"['BAGR', 'RIR', 'AVER']"
26,9585494,0.0,0.8967577708247858,BAGR,161,1,RIBL,"['RIAL', 'BAGR']"
27,9585492,0.0,0.7427962603238211,BAGR,161,1,RIBL,"['BAGR', 'AVAL']"
28,9584991,0.005549816266352271,0.80157747649172,BAGR,161,0,BAGR,"['RIGL', 'RIAL']"
29,9584989,0.015704635365017792,0.7903754330566264,BAGR,161,0,BAGR,"['RIBL', 'RIAL']"
30,9584986,0.0,0.9153818544106189,BAGR,161,0,BAGR,"['RIBL', 'RIAL']"
31,9584993,0.0,0.4714053767266805,BAGR,161,0,BAGR,"['AVEL', 'RIBL']"
