,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9600068,0.0,0.16136382259744936,RIPL,156,1,RIH,['RIPL']
1,9600015,0.0,0.21450022475561847,RIPL,156,1,RIH,"['RIPL', 'OLQVL']"
2,9600009,0.0,0.0707519837743849,RIPL,156,1,RIH,"['RIPL', 'RMED']"
3,9599810,0.0,0.5247072149177212,RIPL,156,1,PVR,"['RIPL', 'IL1VL']"
4,9599076,0.0,0.8337345214103076,RIPL,156,1,BDUL,['RIPL']
5,9599073,0.0,0.808765015969718,RIPL,156,1,BDUL,['RIPL']
6,9598845,0.3077589666212753,0.08640811734656605,RIPL,156,1,AVHL,"['RIPL', 'AVJL']"
7,9598823,0.44855029547999636,0.08640811734656605,RIPL,156,1,AVFR,['RIPL']
8,9598811,0.0,0.9315528415488391,RIPL,156,1,AVFR,"['RIPL', 'AVFL']"
9,9598783,0.0,0.9457014569484526,RIPL,156,1,AVFL,"['RIPL', 'AVFR']"
10,9598614,0.0,0.8598395932367519,RIPL,156,1,ASKL,"['RIPL', 'AIAL']"
11,9598608,0.0,0.7970581765502451,RIPL,156,1,ASKL,"['RIPL', 'ASHL', 'AIAL']"
12,9598597,0.0,0.6821274607932286,RIPL,156,1,ASKL,"['RIPL', 'AIAL']"
13,9598388,0.3131114707442785,0.08640811734656605,RIPL,156,1,ASHL,['RIPL']
14,9597749,0.0,0.8879198496066395,RIPL,156,1,AIAL,"['RIPL', 'BDUL']"
15,9596333,0.0,0.9303252416177615,RIPL,156,1,PVQL,['RIPL']
16,9596322,0.45334087367793147,0.08640811734656605,RIPL,156,1,PVQL,"['RIPL', 'AIAL']"
17,9596270,0.0,0.5356771676073571,RIPL,156,1,PVNLR,"['PVR', 'RIPL', 'AVBL']"
18,9595468,0.06870297015315087,0.772556326655976,RIPL,156,1,AWAL,"['RIPL', 'ASEL']"
19,9598585,0.0,0.24940033540433257,ALA(0),156,1,ASKL,"['ALA', 'AVJL']"
20,9598214,0.21343111290665692,0.5081856733728817,ALA(0),156,0,ALA,['ASKL']
21,9598208,0.009735578246416465,0.2549830263626918,ALA(0),156,0,ALA,['AVHL']
22,9598204,0.0,0.4889072380440507,ALA(0),156,0,ALA,['PVQL']
23,9598202,0.0,0.47249571395416895,ALA(0),156,0,ALA,['AVEL']
24,9596326,0.0,0.5037360146489829,ALA(0),156,1,PVQL,"['AIAL', 'ALA']"
25,9598198,0.0,0.14011481049320998,ALA(1),156,0,ALA,"['ASKR', 'AWAR']"
26,9598195,0.0,0.17475198892464572,ALA(1),156,0,ALA,['ASKR']
27,9598191,0.0,0.34603578512178695,ALA(1),156,0,ALA,"['AVER', 'AVFL']"
28,9598188,0.0,0.4851009135280844,ALA(1),156,0,ALA,['AVER']
29,9596352,0.0,0.37090136138542196,ALA(1),156,1,PVQR,"['AIAR', 'ALA']"
30,9601245,0.08039284976017902,0.6514909655352795,CEPVL,156,1,SMBVL,"['IL1VL', 'CEPVL']"
31,9601210,0.028080392766573346,0.6514909655352795,CEPVL,156,1,SMBVL,"['BWMVL03', 'BWMVL01', 'CEPVL', 'RMEV']"
32,9599788,0.11952271780313845,0.6514909655352795,CEPVL,156,1,PVR,['CEPVL']
33,9599280,0.09083434079232626,0.6514909655352795,CEPVL,156,0,CEPVL,['RICR']
34,9599277,0.09901844310144207,0.6514909655352795,CEPVL,156,0,CEPVL,['RICR']
35,9599274,0.07338800735645544,0.6514909655352795,CEPVL,156,0,CEPVL,['RICL']
36,9599271,0.0,0.5605938772297638,CEPVL,156,0,CEPVL,['RICL']
37,9599266,0.0,0.5792745580788783,CEPVL,156,0,CEPVL,"['RICR', 'RMHL', 'RICL']"
38,9599263,0.0,0.5916890539016564,CEPVL,156,0,CEPVL,"['SIAVL', 'RMHL']"
39,9599259,0.0,0.6322419941884765,CEPVL,156,0,CEPVL,['RMDVR']
40,9599256,0.0,0.8142638501507733,CEPVL,156,0,CEPVL,"['OLLL', 'AVER']"
41,9599252,0.0,0.8662057356958971,CEPVL,156,0,CEPVL,"['OLLL', 'AVER']"
42,9599250,0.0,0.9867530545922947,CEPVL,156,0,CEPVL,['AVER']
43,9598226,0.0,0.544408085657034,CEPVL,156,1,ALML,['CEPVL']
44,9596530,0.0,0.5049221118232491,CEPVL,156,1,RICL,['CEPVL']
45,9599305,0.16045078606616503,0.6067032638055256,CEPVR,156,0,CEPVR,['URBR']
46,9599297,0.0,0.7826809074831483,CEPVR,156,0,CEPVR,"['OLLR', 'AVEL']"
47,9599294,0.0,0.7980783624216716,CEPVR,156,0,CEPVR,['OLLR']
48,9599291,0.04413013107740098,0.6067032638055256,CEPVR,156,0,CEPVR,"['RICR', 'RICL']"
49,9599288,0.0,0.5514289739638424,CEPVR,156,0,CEPVR,['SIAVR']
50,9599283,0.0,0.5367242346994737,CEPVR,156,0,CEPVR,"['RICR', 'RMHR', 'RICL']"
51,9598254,0.0,0.4419180699281837,CEPVR,156,1,ALMR,"['AVDL', 'AVBR', 'AVBL', 'CEPVR']"
52,9598248,0.08267190762836958,0.5861804975419579,CEPVR,156,1,ALMR,['CEPVR']
53,9596603,0.0,0.5277730484175985,CEPVR,156,1,RICR,['CEPVR']
54,9596103,0.0,0.18511726729630562,CEPVR,156,1,IL2VR,['CEPVR']
55,9600974,0.0,0.13944666062621588,RICR,156,1,SIAVR,"['RICR', 'DVA']"
56,9600922,0.0,0.9783542997039955,RICR,156,1,SDQR,['RICR']
57,9600914,0.0,0.9717891495499646,RICR,156,1,SDQR,"['AVBR', 'RICR']"
58,9600896,0.0,0.23435854850280305,RICR,156,1,SDQR,['RICR']
