,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6647365,0.10687913272459373,0.016956624757237315,RIH,121,1,RIVR,"['RIH', 'SAADL']"
1,7182657,0.0,0.7488992265393708,RIH,121,1,RIPL,"['RIPR', 'RIH', 'IL2DR']"
2,6647256,0.044435071116983985,0.23556511895094137,RIH,121,0,RIH,"['RIBR', 'AIZR']"
3,6647255,0.0,0.8274230070797761,RIH,121,0,RIH,"['OLQDR', 'CEPDR']"
4,6647254,0.0,0.8286862709265046,RIH,121,0,RIH,"['RIPR', 'OLQDR']"
5,6647252,0.17871847728579593,0.486620265894786,RIH,121,0,RIH,"['RMEL', 'RIPL']"
6,6647250,0.2576446191204945,0.486620265894786,RIH,121,0,RIH,"['RIPL', 'OLQDL']"
7,6647249,0.132382468978586,0.486620265894786,RIH,121,0,RIH,"['RIPL', 'OLQVL']"
8,6647248,0.0035127787520331326,0.5575586777793679,RIH,121,0,RIH,"['IL2VR', 'GLRVR']"
9,6647247,0.0418960429628759,0.6862340945530696,RIH,121,0,RIH,"['RIPR', 'OLQVR']"
10,6647245,0.022445408627011727,0.23556511895094137,RIH,121,0,RIH,"['AIZR', 'RIAR']"
11,6647244,0.04977373265350178,0.23556511895094137,RIH,121,0,RIH,"['RIBR', 'AIZR', 'RIAR']"
12,6647242,0.20664557866251015,0.486620265894786,RIH,121,0,RIH,"['OLQDL', 'CEPDL']"
13,6647241,0.0,0.18761436637832862,RIH,121,0,RIH,"['AIZR', 'RIAR']"
14,6647240,0.0,0.20650044400044926,RIH,121,0,RIH,"['AIZL', 'RIAL']"
15,6647239,0.0,0.2675903937645394,RIH,121,0,RIH,"['AIZL', 'RIAL']"
16,6647236,0.006571354839065172,0.3083008218635683,RIH,121,0,RIH,"['AIZL', 'RIAL']"
17,6647235,0.0,0.3083008218635683,RIH,121,0,RIH,"['RIR', 'RIBL', 'RIAL', 'BAGR']"
18,6647233,0.005510388696414712,0.35013743536477454,RIH,121,0,RIH,"['RIAL', 'BAGR']"
19,6647231,0.0,0.5003168754422669,RIH,121,0,RIH,"['IL2VL', 'BWMVL01', 'GLRVL']"
20,6647230,0.0,0.6862340945530696,RIH,121,0,RIH,"['BAGR', 'OLQVR']"
21,6647228,0.0,0.7732202532638072,RIH,121,0,RIH,"['CEPshDR', 'RIPR']"
22,6647227,0.0,0.8370188720512619,RIH,121,0,RIH,"['OLQDR', 'CEPDR']"
23,6647226,0.0,0.8370188720512619,RIH,121,0,RIH,"['RIPR', 'OLQDR']"
24,6647237,0.0,0.280580086138175,RIH,121,0,RIH,"['AIZL', 'RIAL']"
25,6647006,0.0,0.35790774068647513,RIH,121,1,PVT,"['RIGL', 'RIH', 'CEPshVL']"
26,6646832,0.03559616283179269,0.486620265894786,RIH,121,1,IL2VL,"['RIPL', 'RIH', 'RMED']"
27,6646828,0.0,0.7662094851262079,RIH,121,1,IL2R,"['OLQDR', 'URADR', 'RIH']"
28,6646827,0.025673802805629035,0.6664819739216887,RIH,121,1,IL2R,"['RIH', 'OLQVR']"
29,6646800,0.038281717687525425,0.7325266692300941,RIH,121,1,IL2R,"['OLQDR', 'RIH']"
30,6646799,0.0,0.6279784930769563,RIH,121,1,IL2R,"['RIH', 'OLQVR']"
31,6646797,0.0,0.7265263686675669,RIH,121,1,IL2R,"['OLQDR', 'RIH']"
32,6646789,0.0,0.6627939714021328,RIH,121,1,IL2R,"['RMER', 'RIH']"
33,6646785,0.18782623027443204,0.486620265894786,RIH,121,1,IL2L,"['RIH', 'OLQDL']"
34,6646782,0.07000653394258423,0.486620265894786,RIH,121,1,IL2L,"['OLQVL', 'RIH']"
35,6646783,0.05783840861351022,0.486620265894786,RIH,121,1,IL2L,"['OLQVL', 'RIH']"
36,6646723,0.1779314187920931,0.486620265894786,RIH,121,1,IL2L,"['RIH', 'OLQDL']"
37,6646721,0.14197368477185127,0.486620265894786,RIH,121,1,IL2L,"['RIH', 'OLQDL']"
38,6646718,0.11912165014716378,0.486620265894786,RIH,121,1,IL2L,"['OLQVL', 'RIH']"
39,7182657,0.0,0.959980774350104,RIPL,121,0,RIPL,"['RIPR', 'RIH', 'IL2DR']"
40,7182590,0.5500566744653489,0.010082063436031815,RIPL,121,1,URAVL,"['BWMVL02', 'RIPL', 'BWMVL01']"
41,7182589,0.5201350458557271,0.010082063436031815,RIPL,121,1,URAVL,"['BWMVL02', 'RIPL']"
42,7182587,0.46094101808474314,0.010082063436031815,RIPL,121,1,URAVL,"['BWMVL02', 'RMEL', 'RIPL']"
43,7182579,0.2925024454700707,0.1762492362368563,RIPL,121,1,URADL,"['BWMDL02', 'BWMDL01', 'RIPL']"
44,7182578,0.2925024454700707,0.1762492362368563,RIPL,121,1,URADL,"['BWMDL02', 'RIPL']"
45,7182567,0.21997788599813606,0.1762492362368563,RIPL,121,1,URADL,"['BWMDL02', 'BWMDL01', 'RMEL', 'RIPL']"
46,6647252,0.020268264153053724,0.1762492362368563,RIPL,121,1,RIH,"['RMEL', 'RIPL']"
