,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6647365,3.3765325528145147,0.0,RIH,121,1,RIVR,"['RIH', 'SAADL']"
1,7182657,20.41964831974158,0.0,RIH,121,1,RIPL,"['RIPR', 'RIH', 'IL2DR']"
2,6647256,7.634545754664706,0.0,RIH,121,0,RIH,"['AIZR', 'RIBR']"
3,6647255,22.560694706958472,0.0,RIH,121,0,RIH,"['OLQDR', 'CEPDR']"
4,6647254,22.595139132284476,0.0,RIH,121,0,RIH,"['OLQDR', 'RIPR']"
5,6647252,18.141270103891753,0.0,RIH,121,0,RIH,"['RMEL', 'RIPL']"
6,6647250,20.293287361201422,0.0,RIH,121,0,RIH,"['OLQDL', 'RIPL']"
7,6647249,16.877862477546568,0.0,RIH,121,0,RIH,"['OLQVL', 'RIPL']"
8,6647248,15.298295710035797,0.0,RIH,121,0,RIH,"['IL2VR', 'GLRVR']"
9,6647247,19.853353845464333,0.0,RIH,121,0,RIH,"['OLQVR', 'RIPR']"
10,6647245,7.034970860202666,0.0,RIH,121,0,RIH,"['AIZR', 'RIAR']"
11,6647244,7.7801108550288385,0.0,RIH,121,0,RIH,"['AIZR', 'RIAR', 'RIBR']"
12,6647242,18.902736491482283,0.0,RIH,121,0,RIH,"['OLQDL', 'CEPDL']"
13,6647241,5.115533900174507,0.0,RIH,121,0,RIH,"['AIZR', 'RIAR']"
14,6647240,5.630485778233058,0.0,RIH,121,0,RIH,"['AIZL', 'RIAL']"
15,6647239,7.296177564052817,0.0,RIH,121,0,RIH,"['RIAL', 'AIZL']"
16,6647236,8.585372886082546,0.0,RIH,121,0,RIH,"['AIZL', 'RIAL']"
17,6647235,8.406196903463355,0.0,RIH,121,0,RIH,"['RIR', 'RIAL', 'RIBL', 'BAGR']"
18,6647233,9.697170507932187,0.0,RIH,121,0,RIH,"['RIAL', 'BAGR']"
19,6647231,13.641748159057494,0.0,RIH,121,0,RIH,"['GLRVL', 'IL2VL', 'BWMVL01']"
20,6647230,18.711007274692793,0.0,RIH,121,0,RIH,"['BAGR', 'OLQVR']"
21,6647228,21.08279069576314,0.0,RIH,121,0,RIH,"['RIPR', 'CEPshDR']"
22,6647227,22.822337637138702,0.0,RIH,121,0,RIH,"['OLQDR', 'CEPDR']"
23,6647226,22.822337637138702,0.0,RIH,121,0,RIH,"['OLQDR', 'RIPR']"
24,6647237,7.6503573263647,0.0,RIH,121,0,RIH,"['RIAL', 'AIZL']"
25,6647006,9.758789883523637,0.0,RIH,121,1,PVT,"['CEPshVL', 'RIGL', 'RIH']"
26,6646832,14.238866116424726,0.0,RIH,121,1,IL2VL,"['RIPL', 'RMED', 'RIH']"
27,6646828,20.891633575088107,0.0,RIH,121,1,IL2R,"['RIH', 'OLQDR', 'URADR']"
28,6646827,18.872469141889784,0.0,RIH,121,1,IL2R,"['OLQVR', 'RIH']"
29,6646800,21.017028226210392,0.0,RIH,121,1,IL2R,"['RIH', 'OLQDR']"
30,6646799,17.122597442445873,0.0,RIH,121,1,IL2R,"['OLQVR', 'RIH']"
31,6646797,19.809625137102092,0.0,RIH,121,1,IL2R,"['OLQDR', 'RIH']"
32,6646789,18.07188380607161,0.0,RIH,121,1,IL2R,"['RMER', 'RIH']"
33,6646785,18.38960406715463,0.0,RIH,121,1,IL2L,"['RIH', 'OLQDL']"
34,6646782,15.177106739106447,0.0,RIH,121,1,IL2L,"['OLQVL', 'RIH']"
35,6646783,14.845328001560684,0.0,RIH,121,1,IL2L,"['OLQVL', 'RIH']"
36,6646723,18.11980999673856,0.0,RIH,121,1,IL2L,"['RIH', 'OLQDL']"
37,6646721,17.139378642227683,0.0,RIH,121,1,IL2L,"['RIH', 'OLQDL']"
38,6646718,16.516290122584053,0.0,RIH,121,1,IL2L,"['OLQVL', 'RIH']"
