,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182617,0.0,0.23248116196870675,URXL(1),121,0,URXL,"['AUAL', 'RIAL']"
1,7182614,0.0,0.21883380998706736,URXL(1),121,0,URXL,"['RIR', 'AVHR']"
2,7182613,0.0,0.30102535288084137,URXL(1),121,0,URXL,"['RIR', 'RIAL']"
3,7182611,0.0,0.5238071708524068,URXL(1),121,0,URXL,"['AUAL', 'RIAL']"
4,7182607,0.0,0.786681493417489,URXL(1),121,0,URXL,"['PVPL', 'RIGL']"
5,7182606,0.011079696813479372,0.786681493417489,URXL(1),121,0,URXL,"['AUAL', 'RIAL']"
6,7182605,0.10334298677460725,0.33443644824031615,URXL(1),121,0,URXL,"['RICL', 'ADAL']"
7,7182604,0.0,0.4097886534918297,URXL(1),121,0,URXL,"['AUAL', 'RIAL']"
8,7182601,0.0,0.5629495342621442,URXL(1),121,0,URXL,"['AUAL', 'RIAL']"
9,7182599,0.04977817128288374,0.33443644824031615,URXL(1),121,1,URBL,"['URXL', 'IL1L']"
10,7182598,0.06080945928610106,0.33443644824031615,URXL(1),121,1,URBL,"['URXL', 'ADAL']"
11,7182596,0.06467960347123969,0.33443644824031615,URXL(1),121,1,URBL,"['URXL', 'IL1L']"
12,6647325,0.0,0.30102535288084137,URXL(1),121,1,RIR,"['URXL', 'AVAL', 'RIAL']"
13,6647323,0.0,0.6896397365601135,URXL(1),121,1,RIR,['URXL']
14,6647313,0.0,0.8635307188775998,URXL(1),121,1,RIR,"['RIAL', 'URXL']"
15,6647310,0.0,0.4905749564839032,URXL(1),121,1,RIR,"['URXL', 'RIAL']"
16,6647309,0.0,0.43677196372528176,URXL(1),121,1,RIR,"['RIAL', 'URXL']"
17,6375369,0.0,0.3056368555316901,URXL(1),121,1,AWBL,['URXL']
18,6375151,0.018438157312125086,0.786681493417489,URXL(1),121,1,AUAL,"['RIBL', 'URXL', 'RIAL']"
19,6375150,0.05697397724263231,0.786681493417489,URXL(1),121,1,AUAL,"['RIAL', 'URXL']"
20,6374731,0.0,0.9860132524541215,URXL(1),121,1,ADFL,"['RIAL', 'URXL']"
