,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182646,0.0,0.6286493260269533,AVER,121,1,URYVL,"['AVER', 'RMDDL']"
1,7182644,0.0,0.6942161249093635,AVER,121,1,URYVL,"['AVER', 'SMDVR']"
2,7182637,0.0,0.4900752089318733,AVER,121,1,URYDL,"['AVER', 'RIBL']"
3,7182636,0.004257451617843943,0.4267900609720811,AVER,121,1,URYDL,"['SMDDR', 'AVER']"
4,7182635,0.0,0.4630271983937759,AVER,121,1,URYDL,"['RMDVL', 'AVER']"
5,7182634,0.0,0.47967027218527997,AVER,121,1,URYDL,"['RMDVL', 'AVER']"
6,7182632,0.0030138924230943835,0.4267900609720811,AVER,121,1,URYDL,"['AVER', 'SMDDR']"
7,6647332,0.0,0.6539525296076157,AVER,121,1,RIS,"['RIBL', 'AVER', 'CEPVL']"
8,6647331,0.0,0.7141202345134201,AVER,121,1,RIS,"['SMDVR', 'AVER']"
9,6647330,0.0,0.4965983122443117,AVER,121,1,RIS,"['AVER', 'CEPDL', 'RIBL']"
10,6647224,0.0,0.26702549565243777,AVER,121,1,RIGR,"['AVER', 'BAGL', 'AVDL']"
11,6647158,0.0,0.14067694784130594,AVER,121,1,RIBR,"['AIBL', 'AVER']"
12,6647157,0.0,0.14067694784130594,AVER,121,1,RIBR,"['AIBL', 'AVER', 'AVDL']"
13,6647150,0.0,0.14495427977943448,AVER,121,1,RIBR,"['RIGR', 'AIBL', 'AVER']"
14,6646949,0.0,0.9209758551813313,AVER,121,1,PVCL,"['AVER', 'AVBR']"
15,6646941,0.0,0.9290650189138681,AVER,121,1,PVCL,"['SIAVL', 'AVER', 'AVBR', 'AVJR']"
16,6646890,0.0,0.6942161249093635,AVER,121,1,OLLL,"['AVER', 'SMDVR']"
17,6646889,0.005708761744717294,0.6286493260269533,AVER,121,1,OLLL,"['RIBL', 'AVER']"
18,6646886,0.0,0.6286493260269533,AVER,121,1,OLLL,"['AVER', 'RIBL']"
19,6646885,0.0,0.6286493260269533,AVER,121,1,OLLL,"['RMDDL', 'AVER']"
20,6646884,0.0,0.6539525296076157,AVER,121,1,OLLL,"['RMDDL', 'AVER']"
21,6646883,0.0,0.7005641823659879,AVER,121,1,OLLL,"['CEPVL', 'SMDVR', 'AVER']"
22,6646881,0.0,0.7005641823659879,AVER,121,1,OLLL,"['AVER', 'RIBL']"
23,6646880,0.0,0.7200445776668057,AVER,121,1,OLLL,"['SMDVR', 'RIBL', 'AVER']"
24,6646877,0.0,0.3688886071912061,AVER,121,1,OLLL,"['RIBL', 'SMDDR', 'AVER']"
25,6646874,0.0,0.3803803945094597,AVER,121,1,OLLL,"['SMDDR', 'AVER']"
26,6646873,0.0,0.4786060966733512,AVER,121,1,OLLL,"['RMDVL', 'AVER']"
27,6646870,0.0,0.5664322629012725,AVER,121,1,OLLL,"['RIBL', 'RIBL', 'AVER']"
28,6646869,0.0,0.5908275515867794,AVER,121,1,OLLL,"['RIBL', 'AVER']"
29,6646872,0.0,0.4630271983937759,AVER,121,1,OLLL,['AVER']
30,6646407,0.0,0.2176840371317081,AVER,121,1,DVA,"['AIZR', 'AVER']"
31,6646403,0.0,0.16317089281401106,AVER,121,1,DVA,"['AIBL', 'AVER']"
32,6375488,0.0,0.5095334078890694,AVER,121,1,CEPDL,"['AVER', 'RMDVL', 'OLLL']"
33,6375481,0.0,0.5343981042489166,AVER,121,1,CEPDL,"['OLLL', 'RMDVL', 'AVER']"
34,6375478,0.0,0.4739809095550191,AVER,121,1,CEPDL,"['AVER', 'OLLL']"
35,6375476,0.0,0.44175344059798083,AVER,121,1,CEPDL,"['AVER', 'OLLL']"
36,6375225,0.0,0.7437744945584688,AVER,121,1,AVKR,"['RIMR', 'AVER']"
37,6375221,0.0,0.30745999919919015,AVER,121,1,AVKR,"['AVER', 'RIMR', 'SAADR']"
38,6375211,0.0,0.8213501774480193,AVER,121,1,AVKL,['AVER']
39,6375210,0.0,0.32803092534024497,AVER,121,1,AVKL,"['RIMR', 'AVER']"
40,6375169,0.01880891197202714,0.24353302263808338,AVER,121,1,AUAR,"['RIBR', 'AVER']"
41,6375168,0.01880891197202714,0.24353302263808338,AVER,121,1,AUAR,"['RIBR', 'AVER']"
42,6375166,0.01880891197202714,0.24353302263808338,AVER,121,1,AUAR,"['RIBR', 'AVER']"
43,6375158,0.004595715400421199,0.24353302263808338,AVER,121,1,AUAR,"['AVER', 'RIBR']"
44,6374984,0.0,0.0022426540051290475,AVER,121,1,ALA,"['AVER', 'CEPshVR']"
45,6374971,0.0,0.26702549565243777,AVER,121,1,AIZR,"['AVER', 'AIBL']"
46,6374953,0.0,0.8063792999988884,AVER,121,1,AIZL,"['RIML', 'AIBR', 'AVER']"
47,6374865,0.0,0.8823371772771923,AVER,121,1,AIBR,"['AVBR', 'RIML', 'AVER']"
