,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6647180,0.0,0.13457881348183828,AVBL,121,1,RIFL,"['AVBL', 'AVJR']"
1,7182620,0.0023760356389409313,0.7013232624106699,AVBL,121,1,URXR,"['AVBL', 'RIGR']"
2,6647302,0.0,0.8837833322786129,AVBL,121,1,RIMR,"['AVBR', 'AVBL', 'ADAR']"
3,6647300,0.0,0.6599801039928387,AVBL,121,1,RIMR,"['AIBL', 'AVBL']"
4,6647297,0.0,0.6583344638935917,AVBL,121,1,RIMR,"['AIBL', 'AVBL', 'RIBR']"
5,6647274,0.0,0.1011311568334203,AVBL,121,1,RIML,"['AVBR', 'AVHR', 'AVBL']"
6,6647188,0.0031419091218807004,0.43865865330826165,AVBL,121,1,RIFR,"['ASHR', 'AVBL']"
7,6647184,0.0,0.4409700855849589,AVBL,121,1,RIFR,"['AVBR', 'ASHR', 'AVBL']"
8,6647182,0.0,0.06193990459442582,AVBL,121,1,RIFL,"['AVJR', 'RIML', 'AVBL', 'AVJR']"
9,6647177,0.0,0.11322840254074494,AVBL,121,1,RIFL,"['RIML', 'AVBL', 'AVJR']"
10,6646992,0.0,0.3700727419168447,AVBL,121,1,PVR,"['AVJR', 'AVBL']"
11,6646974,0.0,0.6543606080051844,AVBL,121,1,PVPR,"['AVBL', 'URXR', 'RIGR']"
12,6646963,0.0,0.9326015945047345,AVBL,121,1,PVCR,"['AVEL', 'AVBL']"
13,6646961,0.0,0.8006710355174331,AVBL,121,1,PVCR,"['AVDL', 'AVBL']"
14,6646950,0.0,0.2981911674840601,AVBL,121,1,PVCL,"['RID', 'AVBL']"
15,6646456,0.0,0.952642665641517,AVBL,121,1,FLPR,"['PVCL', 'AVEL', 'AVBL']"
16,6375473,0.0,0.9601368081276761,AVBL,121,1,BDUR,"['AVBL', 'PVCR']"
17,6375457,0.00988522397756743,0.37571359884768196,AVBL,121,1,BDUL,"['AVBL', 'URADL']"
18,6374847,0.0011880178194704656,0.7013232624106699,AVBL,121,1,AIBL,"['RIMR', 'AVBL']"
19,6374845,0.0,0.6688067801763258,AVBL,121,1,AIBL,"['RIMR', 'AVBL']"
20,6374838,0.0,0.6566888237943447,AVBL,121,1,AIBL,"['RIMR', 'RIBR', 'AVBL']"
21,6374714,0.0,0.888301600215249,AVBL,121,1,ADAR,"['AVBL', 'RIMR']"
22,6374706,0.0,0.8932641398354038,AVBL,121,1,ADAR,"['AVAL', 'AVBL', 'RIMR']"
23,6374698,0.0,0.12020555806935339,AVBL,121,1,ADAL,"['AVHR', 'AVBL', 'RIML']"
24,6374684,0.0,0.21796201852833624,AVBL,121,1,ADAL,"['AVBL', 'AVJR']"
25,6374682,0.0,0.32888511914033597,AVBL,121,1,ADAL,"['AVAL', 'AVJR', 'AVBL']"
26,7125715,0.008865292483416515,0.7013232624106699,AVBL,121,1,SAAVL,"['RIGR', 'AVBL']"
