,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6647375,13.285216046765695,0.0,CEPVR,121,1,URBR,['CEPVR']
1,6647334,16.95542024705701,0.0,CEPVR,121,1,RIS,"['CEPVR', 'AVEL', 'RIBR']"
2,6647160,12.660706741296375,0.0,CEPVR,121,1,RICL,['CEPVR']
3,6647107,16.47271595665486,0.0,CEPVR,121,1,RIAR,['CEPVR']
4,6646911,16.525691956494033,0.0,CEPVR,121,1,OLLR,"['CEPVR', 'SMDVL', 'AVEL']"
5,6646365,12.312972604918398,0.0,CEPVR,121,0,CEPVR,"['RICR', 'RIPR']"
6,6646364,11.582972574125488,0.0,CEPVR,121,0,CEPVR,"['URBR', 'RICR', 'OLQVR']"
7,6646363,12.656226521481097,0.0,CEPVR,121,0,CEPVR,"['OLQVR', 'URAVR']"
8,6646360,11.242308629637074,0.0,CEPVR,121,0,CEPVR,"['IL1VR', 'RICL', 'URYVR', 'RICR']"
9,6646358,14.054860878337072,0.0,CEPVR,121,0,CEPVR,"['SMDVL', 'URYVR', 'OLLR']"
10,6646354,16.391253310383714,0.0,CEPVR,121,0,CEPVR,"['OLLR', 'SMDVL']"
11,6646353,16.95542024705701,0.0,CEPVR,121,0,CEPVR,"['AVEL', 'RMDDR', 'OLLR']"
12,6646352,17.084292434175776,0.0,CEPVR,121,0,CEPVR,"['AVEL', 'RMDDR', 'OLLR']"
13,6375000,13.203753400494548,0.0,CEPVR,121,1,ALMR,['CEPVR']
