,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6346357,6375113,0.0,1.0,AWAL,121,1,ASJL,"['AWAL', 'PVQL', 'ASKL']"
1,6346355,6646982,0.0,0.9948751211485227,AWAL,121,1,PVQL,"['AWAL', 'AIAR']"
2,6346324,6375357,0.0,0.6165655994656758,AWAL,121,0,AWAL,"['ASEL', 'AIZL']"
3,6346346,6375355,0.0,0.9617776571555314,AWAL,121,0,AWAL,"['AWBR', 'AWBL']"
4,6346345,6375354,0.0,0.9585638405174131,AWAL,121,0,AWAL,"['AWBL', 'ASEL']"
5,6346321,6375353,0.0,0.604061337917921,AWAL,121,0,AWAL,"['SMBVL', 'ADLL']"
6,6346362,6375352,0.007644326634490605,0.4731076819380687,AWAL,121,0,AWAL,"['AWBL', 'AVHR', 'AIZL']"
7,6346361,6375351,0.003960783463968031,0.4731076819380687,AWAL,121,0,AWAL,['AIZL']
8,6346361,6375350,0.003960783463968031,0.4731076819380687,AWAL,121,0,AWAL,['ADLL']
9,6346363,6375185,0.009905016088854765,0.4731076819380687,AWAL,121,1,AVHR,"['AWBL', 'AIZL', 'AWAL']"
10,6346276,6375055,0.0,0.19466164268304656,AWAL,121,1,ASHL,"['ADFL', 'AWAL']"
