,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6647345,0.0,0.10351526639757726,SAADR,121,1,RIVL,"['GLRVR', 'SAADR']"
1,6647343,0.0,0.14133344401943584,SAADR,121,1,RIVL,['SAADR']
2,6647291,0.00586841908124269,0.7533249022527829,SAADR,121,1,RIML,['SAADR']
3,6647204,0.004355291432812978,0.7533249022527829,SAADR,121,1,RIGL,"['RIBL', 'SAADR', 'RIML']"
4,7125702,0.0,0.688086582354558,SAADR,121,0,SAADR,"['SMDVL', 'RIMR']"
5,7125701,0.027169681622488742,0.688086582354558,SAADR,121,0,SAADR,"['SMDVL', 'AVAR']"
6,7125700,0.010577021639677808,0.7836291082560318,SAADR,121,0,SAADR,"['RIML', 'RIMR', 'AVAR']"
7,6375221,0.0,0.6428769559605662,SAADR,121,1,AVKR,"['AVER', 'RIMR', 'SAADR']"
8,6375219,0.0,0.4055356556799432,SAADR,121,1,AVKR,"['RIGR', 'SAADR']"
9,6374869,0.00586841908124269,0.7533249022527829,SAADR,121,1,AIBR,"['RIGL', 'RIBL', 'RIML', 'SAADR']"
10,6374853,0.0,0.626794063513835,SAADR,121,1,AIBR,"['SMDVL', 'SAADR', 'RIML']"
11,6374716,0.034922052116128866,0.0,SAADR,121,1,ADEL,"['SAADR', 'RIGR', 'FLPL']"
12,7125696,0.0,0.6307511672305971,SAADR,121,0,SAADR,"['RIMR', 'RIML']"
13,7125799,0.0,0.03871731769349849,SAADR,121,1,SMBVR,['SAADR']
14,7125798,0.0,0.02703743014412779,SAADR,121,1,SMBVR,['SAADR']
15,7125692,0.003349803164431692,0.6991623139923787,SAADR,121,0,SAADR,"['SMDVL', 'RIMR']"
