,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6336396,7124992,0.0,0.5069282889668031,OLLL,121,1,RMDR,"['RMDL', 'IL2L', 'OLLL']"
1,6336276,6646998,0.0,0.053713011873045884,OLLL,121,1,PVT,"['OLLL', 'URBL']"
2,6336516,6646890,0.19166306136276395,0.6580624932278606,OLLL,121,0,OLLL,"['AVER', 'SMDVR']"
3,6336519,6646889,0.08698366979945753,0.6580624932278606,OLLL,121,0,OLLL,"['RIBL', 'AVER']"
4,6336487,6646886,0.052740500097523464,0.6580624932278606,OLLL,121,0,OLLL,"['AVER', 'RIBL']"
5,6336487,6646885,0.052740500097523464,0.6580624932278606,OLLL,121,0,OLLL,"['RMDDL', 'AVER']"
6,6336491,6646884,0.14419306495020068,0.6580624932278606,OLLL,121,0,OLLL,"['RMDDL', 'AVER']"
7,6336506,6646883,0.26991648134419505,0.6580624932278606,OLLL,121,0,OLLL,"['CEPVL', 'SMDVR', 'AVER']"
8,6336506,6646881,0.26991648134419505,0.6580624932278606,OLLL,121,0,OLLL,"['AVER', 'RIBL']"
9,6336511,6646880,0.2919314055036193,0.6580624932278606,OLLL,121,0,OLLL,"['SMDVR', 'RIBL', 'AVER']"
10,6336513,6646879,0.3028026250293761,0.6580624932278606,OLLL,121,0,OLLL,"['SMDVR', 'RIBL']"
11,6336469,6646877,0.0,0.9954061315692477,OLLL,121,0,OLLL,"['RIBL', 'SMDDR', 'AVER']"
12,6336468,6646875,0.0,0.9934309621122228,OLLL,121,0,OLLL,"['RIBL', 'SMDDR', 'SMDVL']"
13,6336466,6646874,0.0,0.9858762058664223,OLLL,121,0,OLLL,"['SMDDR', 'AVER']"
14,6336450,6646873,0.0,0.8155170847049983,OLLL,121,0,OLLL,"['RMDVL', 'AVER']"
15,6336453,6646872,0.0,0.8359697090438836,OLLL,121,0,OLLL,['AVER']
16,6336435,6646870,0.0,0.7012371915501765,OLLL,121,0,OLLL,"['RIBL', 'RIBL', 'AVER']"
17,6336428,6646869,0.0,0.6580624932278606,OLLL,121,0,OLLL,"['RIBL', 'AVER']"
18,6336495,6375522,0.1769650547741405,0.6580624932278606,OLLL,121,1,CEPVL,"['OLLL', 'RMDDL']"
19,6336509,6375515,0.27924549963073364,0.6580624932278606,OLLL,121,1,CEPVL,"['OLLL', 'SMDVR']"
20,6336442,6375488,0.0,0.7605520483467653,OLLL,121,1,CEPDL,"['AVER', 'RMDVL', 'OLLL']"
21,6336439,6375481,0.0,0.7459638968109907,OLLL,121,1,CEPDL,"['OLLL', 'RMDVL', 'AVER']"
22,6375477,6375478,0.0,0.8282728078867833,OLLL,121,1,CEPDL,"['AVER', 'OLLL']"
23,6336461,6375476,0.0,0.9666894512398208,OLLL,121,1,CEPDL,"['AVER', 'OLLL']"
