,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6341167,7125788,0.0,0.9982853273644204,SMBVL,121,0,SMBVL,"['hyp', 'RMEV']"
1,6340982,6375353,0.0,0.4328077677658204,SMBVL,121,1,AWAL,"['SMBVL', 'ADLL']"
2,6340881,6375190,0.0,0.08751643925104405,SMBVL,121,1,AVJR,"['AIYL', 'SMBVL']"
3,6340923,6374960,0.0,0.17296674612630386,SMBVL,121,1,AIZL,"['RIAL', 'SMBDL', 'SMBVL']"
4,6340946,6374957,0.0,0.22473717734569784,SMBVL,121,1,AIZL,"['SMBVL', 'SMBDL']"
5,6340923,6374734,0.0,0.17296674612630386,SMBVL,121,1,ADFL,"['SMBDL', 'RIAL', 'ASHL', 'SMBVL']"
6,6340920,6374722,0.0,0.16222606213076307,SMBVL,121,1,ADFL,"['RIAL', 'SMBVL']"
7,6341194,7125787,0.012200372496016397,0.6197097704471463,SMBVL,121,0,SMBVL,"['BWMVL04', 'BWMVL02']"
8,6341196,7125786,0.030862382709330793,0.6197097704471463,SMBVL,121,0,SMBVL,"['BWMVL02', 'BWMVL04']"
9,6341078,7125783,0.0,0.7636439439530049,SMBVL,121,0,SMBVL,['SAADL']
10,6341053,7125782,0.0,0.6908501507207028,SMBVL,121,0,SMBVL,"['BWMVL01', 'RMDVL', 'BWMVL03', 'BWMVL05']"
11,6341043,7125781,0.0,0.6707221886510445,SMBVL,121,0,SMBVL,"['BWMVL01', 'BWMVL03', 'RMDVL']"
12,6341137,7125780,0.0,0.8883170824049021,SMBVL,121,0,SMBVL,['SAADL']
13,6341137,7125779,0.0,0.8883170824049021,SMBVL,121,0,SMBVL,['SAADL']
