,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6647235,0.0,1.0,BAGR(0),121,1,RIH,"['RIR', 'RIAL', 'RIBL', 'BAGR']"
1,6647233,0.0,0.9766041441333977,BAGR(0),121,1,RIH,"['RIAL', 'BAGR']"
2,6647190,0.0,0.948873386117916,BAGR(0),121,1,RIGL,"['BAGR', 'RIBL']"
3,6647144,0.0,0.7503051778853276,BAGR(0),121,1,RIBL,"['AVAL', 'BAGR', 'RIAL']"
4,6647141,0.0,0.9382757048820821,BAGR(0),121,1,RIBL,"['BAGR', 'RIAL']"
5,6375449,0.0,0.8659232542871946,BAGR(0),121,0,BAGR,"['RIGL', 'RIAL']"
6,6375444,0.0,0.8381788120717304,BAGR(0),121,0,BAGR,"['RIAL', 'RIBL']"
7,6375405,0.13500417312928129,0.8363799528675298,BAGR(0),121,1,AWCR,"['AIYL', 'AIBL', 'BAGR']"
8,6375342,0.0,0.1197247515245768,BAGR(0),121,1,AVL,"['RMER', 'BAGR']"
9,6375020,0.13500417312928129,0.8363799528675298,BAGR(0),121,1,ASER,"['AIYL', 'AIBL', 'BAGR']"
10,6374909,0.025118631722070416,0.8363799528675298,BAGR(0),121,1,AINR,"['BAGR', 'CEPshVL']"
11,6374906,0.10841562218785883,0.8363799528675298,BAGR(0),121,1,AINR,"['BAGR', 'CEPshVL']"
12,6374903,0.10841562218785883,0.8363799528675298,BAGR(0),121,1,AINR,"['ASER', 'AFDL', 'BAGR']"
13,6374914,0.10855379340101272,0.8363799528675298,BAGR(0),121,1,AINR,"['BAGR', 'AFDL']"
14,6647235,0.0,1.0,BAGR(1),121,1,RIH,"['RIR', 'RIAL', 'RIBL', 'BAGR']"
15,6647233,0.0,0.9734221132456895,BAGR(1),121,1,RIH,"['RIAL', 'BAGR']"
16,6647190,0.0,0.9419197416141919,BAGR(1),121,1,RIGL,"['BAGR', 'RIBL']"
17,6647144,0.0,0.716344606363604,BAGR(1),121,1,RIBL,"['AVAL', 'BAGR', 'RIAL']"
18,6647141,0.0,0.929880687631715,BAGR(1),121,1,RIBL,"['BAGR', 'RIAL']"
19,6375449,0.0,0.8476877022896904,BAGR(1),121,0,BAGR,"['RIGL', 'RIAL']"
20,6375444,0.0,0.8161697852932558,BAGR(1),121,0,BAGR,"['RIAL', 'RIBL']"
21,6375405,0.1533658629651343,0.8141262662833596,BAGR(1),121,1,AWCR,"['AIYL', 'AIBL', 'BAGR']"
22,6375342,0.0,0.0,BAGR(1),121,1,AVL,"['RMER', 'BAGR']"
23,6375020,0.1533658629651343,0.8141262662833596,BAGR(1),121,1,ASER,"['AIYL', 'AIBL', 'BAGR']"
24,6374909,0.028534974447565326,0.8141262662833596,BAGR(1),121,1,AINR,"['BAGR', 'CEPshVL']"
25,6374906,0.12316104806494026,0.8141262662833596,BAGR(1),121,1,AINR,"['BAGR', 'CEPshVL']"
26,6374903,0.12316104806494026,0.8141262662833596,BAGR(1),121,1,AINR,"['ASER', 'AFDL', 'BAGR']"
27,6374914,0.12331801171170098,0.8141262662833596,BAGR(1),121,1,AINR,"['BAGR', 'AFDL']"
28,6647235,0.0,1.0,BAGR(2),121,1,RIH,"['RIR', 'RIAL', 'RIBL', 'BAGR']"
29,6647233,0.0,0.9694081232514234,BAGR(2),121,1,RIH,"['RIAL', 'BAGR']"
30,6647190,0.0,0.933148029318924,BAGR(2),121,1,RIGL,"['BAGR', 'RIBL']"
31,6647144,0.0,0.6735048605854169,BAGR(2),121,1,RIBL,"['AVAL', 'BAGR', 'RIAL']"
32,6647141,0.0,0.919290747925336,BAGR(2),121,1,RIBL,"['BAGR', 'RIAL']"
33,6375449,0.0,0.82468436704846,BAGR(2),121,0,BAGR,"['RIGL', 'RIAL']"
34,6375444,0.0,0.788406379974472,BAGR(2),121,0,BAGR,"['RIAL', 'RIBL']"
35,6375405,0.17652831546163295,0.7860542335355165,BAGR(2),121,1,AWCR,"['AIYL', 'AIBL', 'BAGR']"
36,6375020,0.17652831546163295,0.7860542335355165,BAGR(2),121,1,ASER,"['AIYL', 'AIBL', 'BAGR']"
37,6374909,0.032844538371062354,0.7860542335355165,BAGR(2),121,1,AINR,"['BAGR', 'CEPshVL']"
38,6374906,0.14176174492191745,0.7860542335355165,BAGR(2),121,1,AINR,"['BAGR', 'CEPshVL']"
39,6374903,0.14176174492191745,0.7860542335355165,BAGR(2),121,1,AINR,"['ASER', 'AFDL', 'BAGR']"
40,6374914,0.14194241438522354,0.7860542335355165,BAGR(2),121,1,AINR,"['BAGR', 'AFDL']"
41,6647235,0.0,1.0,BAGR(3),121,1,RIH,"['RIR', 'RIAL', 'RIBL', 'BAGR']"
42,6647233,0.0,0.9768432736681432,BAGR(3),121,1,RIH,"['RIAL', 'BAGR']"
43,6647230,0.0,0.0,BAGR(3),121,1,RIH,"['BAGR', 'OLQVR']"
44,6647190,0.0,0.9493959523134184,BAGR(3),121,1,RIGL,"['BAGR', 'RIBL']"
45,6647144,0.0,0.7528573139123695,BAGR(3),121,1,RIBL,"['AVAL', 'BAGR', 'RIAL']"
46,6647141,0.0,0.9389065902003282,BAGR(3),121,1,RIBL,"['BAGR', 'RIAL']"
47,6375449,0.0,0.8672936555242897,BAGR(3),121,0,BAGR,"['RIGL', 'RIAL']"
48,6375444,0.0,0.8398327898360782,BAGR(3),121,0,BAGR,"['RIAL', 'RIBL']"
49,6375405,0.13362429263706177,0.8380523168096276,BAGR(3),121,1,AWCR,"['AIYL', 'AIBL', 'BAGR']"
50,6375342,0.0,0.12872206334835073,BAGR(3),121,1,AVL,"['RMER', 'BAGR']"
51,6375020,0.13362429263706177,0.8380523168096276,BAGR(3),121,1,ASER,"['AIYL', 'AIBL', 'BAGR']"
52,6374909,0.024861893659082247,0.8380523168096276,BAGR(3),121,1,AINR,"['BAGR', 'CEPshVL']"
53,6374906,0.10730750383387573,0.8380523168096276,BAGR(3),121,1,AINR,"['BAGR', 'CEPshVL']"
54,6374903,0.10730750383387573,0.8380523168096276,BAGR(3),121,1,AINR,"['ASER', 'AFDL', 'BAGR']"
55,6374914,0.10744426279615472,0.8380523168096276,BAGR(3),121,1,AINR,"['BAGR', 'AFDL']"
