,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182644,0.04662533968848354,0.6622993367778616,SMDVR,121,1,URYVL,"['AVER', 'SMDVR']"
1,7182566,0.0,0.6950085931026908,SMDVR,121,0,SMDVR,"['BWMVL03', 'BWMVL01', 'SMDDL']"
2,7182565,0.0,0.679775585979035,SMDVR,121,0,SMDVR,"['RIAR', 'RIAL']"
3,7182564,0.0,0.6257455909765894,SMDVR,121,0,SMDVR,"['RIAR', 'RIAL']"
4,7182549,0.05219741763100521,0.22090947137075287,SMDVR,121,1,SMDDL,"['RIAL', 'SMDVR']"
5,7182547,0.0842414150599216,0.22090947137075287,SMDVR,121,1,SMDDL,"['BWMDR03', 'BWMDR01', 'BWMDL03', 'RMEV', 'SMDVR']"
6,7182546,0.032567210374639236,0.22090947137075287,SMDVR,121,1,SMDDL,"['SMDVR', 'RIAL']"
7,7125194,0.04703251321147613,0.203194375525304,SMDVR,121,1,SAADL,"['RIML', 'SMDVR']"
8,7125193,0.04703251321147613,0.203194375525304,SMDVR,121,1,SAADL,"['SMDVR', 'RIML']"
9,7125192,0.011656065895980762,0.203194375525304,SMDVR,121,1,SAADL,"['RIMR', 'SMDVR', 'AVAL']"
10,7125149,0.10994592243650483,0.22090947137075287,SMDVR,121,1,RMEV,"['BWMDR01', 'BWMDR03', 'SMDVR']"
11,6647364,0.0,0.7894303131021264,SMDVR,121,1,RIVR,"['SMDVR', 'RMDDL']"
12,6647352,0.0,0.7583266686255583,SMDVR,121,1,RIVR,"['RIAL', 'RMDDL', 'SMDVR']"
13,6647331,0.0261551449035106,0.6622993367778616,SMDVR,121,1,RIS,"['SMDVR', 'AVER']"
14,6647295,0.0418832294024046,0.203194375525304,SMDVR,121,1,RIMR,"['SMDVR', 'SAAVR', 'SAAVL']"
15,6647294,0.009679918394731913,0.5319360893964337,SMDVR,121,1,RIMR,"['BWMVL06', 'BWMVL04', 'RMGL', 'SMDVR']"
16,6647292,0.0,0.691372928496127,SMDVR,121,1,RIMR,"['SMDVR', 'SMDDL', 'RIBL']"
17,6647085,0.06058045700966738,0.22090947137075287,SMDVR,121,1,RIAR,"['SMDVL', 'SMDDL', 'SMDVR']"
18,6647076,0.0,0.6950085931026908,SMDVR,121,1,RIAR,"['SMDVR', 'SMDDL']"
19,6647061,0.0,0.32114310529878765,SMDVR,121,1,RIAL,"['RMDL', 'SMDVR', 'SMDDL']"
20,6647055,0.0,0.7286442120933944,SMDVR,121,1,RIAL,"['SMDDL', 'SMDVR']"
21,6647051,0.0,0.7054858092765787,SMDVR,121,1,RIAL,"['SMDVR', 'RIAR', 'SMDDL']"
22,6647048,0.0,0.6622993367778616,SMDVR,121,1,RIAL,"['RIAR', 'SMDVR']"
23,6647028,0.04054172223444457,0.22090947137075287,SMDVR,121,1,RIAL,"['SMDDL', 'SMDVR']"
24,6646890,0.04662533968848354,0.6622993367778616,SMDVR,121,1,OLLL,"['AVER', 'SMDVR']"
25,6646883,0.05077787602979397,0.6622993367778616,SMDVR,121,1,OLLL,"['CEPVL', 'SMDVR', 'AVER']"
26,6646880,0.017277319210881267,0.6622993367778616,SMDVR,121,1,OLLL,"['SMDVR', 'RIBL', 'AVER']"
27,6646879,0.010087341321718936,0.6622993367778616,SMDVR,121,1,OLLL,"['SMDVR', 'RIBL']"
28,6375515,0.0261551449035106,0.6622993367778616,SMDVR,121,1,CEPVL,"['OLLL', 'SMDVR']"
29,6375209,0.058989070139767306,0.203194375525304,SMDVR,121,1,AVKL,"['RIML', 'SMDVR', 'AVEL']"
30,6374846,0.03759197220143641,0.203194375525304,SMDVR,121,1,AIBL,"['SMDVR', 'RIMR']"
31,6374842,0.05067582989949688,0.203194375525304,SMDVR,121,1,AIBL,"['RIMR', 'SMDVR']"
32,6374841,0.05323189587301327,0.203194375525304,SMDVR,121,1,AIBL,"['RIMR', 'SMDVR']"
