,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6335924,15137496,0.0,0.5183191305580784,RIBR,121,1,AUAR,"['RIBR', 'URXR']"
1,15137495,6646906,0.14927589412187245,0.7726132747233093,RIBR,121,1,OLLR,"['RIBR', 'SMDDL', 'AVEL']"
2,6336121,7182655,0.11781250954035585,0.4088948548806796,RIBR,121,1,URYVR,"['SMDVL', 'RIBR']"
3,6336026,7182641,0.0,0.8062101214882659,RIBR,121,1,URYDR,"['SMDDL', 'RIBR']"
4,6336063,6647335,0.0,0.9937822082048074,RIBR,121,1,RIS,"['RMDL', 'AVEL', 'RIBR']"
5,6336139,6647334,0.10468895526885233,0.4088948548806796,RIBR,121,1,RIS,"['CEPVR', 'AVEL', 'RIBR']"
6,6336047,6647327,0.0,0.8806112368327847,RIBR,121,1,RIS,"['CEPDR', 'AVEL', 'RIBR']"
7,6336071,6647298,0.02794878578183249,0.6077942496332644,RIBR,121,1,RIMR,"['AIBL', 'RIBR']"
8,6335926,6647297,0.0,0.5619372091130097,RIBR,121,1,RIMR,"['AIBL', 'AVBL', 'RIBR']"
9,6336074,6647296,0.006655481361929702,0.5619372091130097,RIBR,121,1,RIMR,"['RIBR', 'AIBL']"
10,6336109,6647293,0.19492017188097596,0.4088948548806796,RIBR,121,1,RIMR,"['RIBR', 'SMDDL', 'RIBL']"
11,6336104,6647287,0.17694792795561515,0.4088948548806796,RIBR,121,1,RIML,"['SMDDR', 'RIBR']"
12,6335878,6647256,0.0,0.2556116369357868,RIBR,121,1,RIH,"['AIZR', 'RIBR']"
13,6335882,6647244,0.0,0.2658520723370424,RIBR,121,1,RIH,"['AIZR', 'RIAR', 'RIBR']"
14,6335908,6647212,0.0,0.4202888516980991,RIBR,121,1,RIGR,"['RIBR', 'URYVR', 'OLQVR']"
15,6335908,6647210,0.0,0.4202888516980991,RIBR,121,1,RIGR,"['BAGL', 'RIBR']"
16,6335984,6647158,0.0,0.7207925552612932,RIBR,121,0,RIBR,"['AIBL', 'AVER']"
