,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7125188,0.005006690471359899,0.30261927369850333,AVKR,121,1,RMGR,"['BWMVR06', 'AVKR', 'RMDR']"
1,6647225,0.0,0.33620536384310534,AVKR,121,1,RIGR,"['RMGR', 'AVKR']"
2,6647214,0.0009940337693888693,0.30261927369850333,AVKR,121,1,RIGR,"['RMGR', 'AVKR']"
3,6647209,0.0,0.3483280559941969,AVKR,121,1,RIGR,"['RMGR', 'AVKR']"
4,6647008,0.0012422227510773215,0.455537950391817,AVKR,121,1,PVT,"['AVKR', 'AIBL']"
5,6647000,0.005681351963313793,0.30261927369850333,AVKR,121,1,PVT,"['AVKR', 'AVKL']"
6,6646999,0.0,0.3935474554804795,AVKR,121,1,PVT,"['RIML', 'AVKR', 'AVKL']"
7,6375225,0.002364548832339708,0.8043543612007934,AVKR,121,0,AVKR,"['RIMR', 'AVER']"
8,6375223,0.005923839039922162,0.7255451888182229,AVKR,121,0,AVKR,"['RMDL', 'RIS']"
9,6375222,0.0,0.7310868317222665,AVKR,121,0,AVKR,"['RMDL', 'RIMR']"
10,6375221,0.0,0.533133859981997,AVKR,121,0,AVKR,"['AVER', 'RIMR', 'SAADR']"
11,6375219,0.0,0.3759679057664541,AVKR,121,0,AVKR,"['RIGR', 'SAADR']"
