,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,7182588,0.43837174533052203,0.0,RMEV,121,1,URAVL,"['BWMVL02', 'BWMVL01', 'RMEV']"
1,7182547,1.5151106488460608,0.0,RMEV,121,1,SMDDL,"['BWMDR03', 'BWMDR01', 'BWMDL03', 'RMEV', 'SMDVR']"
2,7125172,1.2624481905681466,0.0,RMEV,121,0,RMEV,"['BWMDL01', 'BWMDR03']"
3,7125170,1.2624481905681466,0.0,RMEV,121,0,RMEV,"['BWMDL01', 'RMDDR']"
4,7125167,1.3393759711953366,0.0,RMEV,121,0,RMEV,"['RMDDL', 'BWMDR01', 'BWMDL03', 'CEPDL', 'SMDVL']"
5,7125159,1.3918946981780844,0.0,RMEV,121,0,RMEV,"['BWMDL03', 'SMDVL', 'RMED', 'BWMDR01']"
6,7125152,1.3821932031325812,0.0,RMEV,121,0,RMEV,"['BWMDL01', 'RMDDL', 'BWMDR01']"
7,7125149,1.4622819015411639,0.0,RMEV,121,0,RMEV,"['BWMDR01', 'BWMDR03', 'SMDVR']"
8,7125144,1.470625005280309,0.0,RMEV,121,0,RMEV,"['BWMDR01', 'BWMDR01', 'BWMDL03']"
9,7125078,0.41884419122500277,0.0,RMEV,121,1,RMED,"['RMDVR', 'RMDVL', 'RMEV']"
10,7125077,0.3018509073776972,0.0,RMEV,121,1,RMED,"['SMDDL', 'RMDVR', 'RMDVR', 'RMEV', 'RMDVL']"
11,6646847,0.6781906061910354,0.0,RMEV,121,1,IL2VR,"['RMER', 'RMEV', 'RIPR']"
12,6646837,0.4220339460335258,0.0,RMEV,121,1,IL2VL,"['RMEV', 'RMEL']"
13,6646834,0.567263344525316,0.0,RMEV,121,1,IL2VL,"['RMEV', 'RMEL', 'RIPL']"
14,6646774,1.0988043569581099,0.0,RMEV,121,1,IL2DR,"['GLRDR', 'RIPR', 'RMEV', 'RMEL']"
15,6646769,1.1356980174738,0.0,RMEV,121,1,IL2DR,"['URADR', 'RIPR', 'RMEL', 'RMEV']"
16,6646767,1.0612035176677723,0.0,RMEV,121,1,IL2DR,"['RMEV', 'RIPR']"
17,6646763,0.9845213648235652,0.0,RMEV,121,1,IL2DL,"['RIPL', 'RMEV']"
18,7125805,0.4793436964729851,0.0,RMEV,121,1,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR01']"
19,7125810,0.4381478908077514,0.0,RMEV,121,1,SMBVR,"['BWMVR03', 'RMEV']"
20,7125801,0.5109960315664624,0.0,RMEV,121,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR05']"
21,7125808,0.4793436964729851,0.0,RMEV,121,1,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR07']"
22,7125788,0.0,0.9850525920896562,RMEV,121,1,SMBVL,"['hyp', 'RMEV']"
