Unnamed: 0,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,6342646,6375051,0.027916598053595,0.770152068716991,ADAL,121,1,ASHL,"['ADAL', 'ALML', 'AVDL', 'AVAL']"
1,6342585,6647171,0.0,0.3949303254525081,ADAL,121,1,RICR,"['ADAL', 'SMDDL', 'AVAR']"
2,6342626,7182605,0.0,0.6567961690536264,ADAL,121,1,URXL,"['RICL', 'ADAL']"
3,6342622,7182598,0.0,0.6219357010889198,ADAL,121,1,URBL,"['URXL', 'ADAL']"
4,6342695,6647179,0.0230253232587994,0.5950538023103925,ADAL,121,1,RIFL,"['ADAL', 'ASHL', 'ADAL']"
5,6342688,6647179,0.0505571091155671,0.5950538023103925,ADAL,121,1,RIFL,"['ADAL', 'ASHL', 'ADAL']"
6,6342532,6646404,0.0,0.2063700334483844,ADAL,121,1,DVA,"['AVAR', 'ADAL']"
7,6342703,6375128,0.0574750544335416,0.5950538023103925,ADAL,121,1,ASKL,"['ADAL', 'AIAL']"
8,6342622,6375053,0.0,0.6219357010889198,ADAL,121,1,ASHL,"['ADAL', 'AVDR']"
9,6342704,6374804,0.0672274449744592,0.5950538023103925,ADAL,121,1,AIAL,"['AIBL', 'ADAL']"
10,6342558,6374800,0.0,0.2937936830366063,ADAL,121,1,AIAL,"['AIBL', 'ASKL', 'ADAL', 'RIFL']"
11,6374795,6374792,0.0461515644607018,0.2937936830366063,ADAL,121,1,AIAL,"['ADAL', 'AIBL', 'RIFL']"
12,6342704,6374760,0.0672274449744592,0.5950538023103925,ADAL,121,1,ADLL,"['AIBL', 'ADAL', 'ASEL']"
13,6342699,6374759,0.0427044883523443,0.5950538023103925,ADAL,121,1,ADLL,"['ADAL', 'ASEL', 'AIBL']"
14,6342554,6374698,0.0,0.275079873203347,ADAL,121,0,ADAL,"['AVHR', 'AVBL', 'RIML']"
15,6342642,6374682,0.0107147244709545,0.770152068716991,ADAL,121,0,ADAL,"['AVAL', 'AVJR', 'AVBL']"
16,6342547,6374694,0.0,0.2528553193925394,ADAL,121,0,ADAL,"['AVAR', 'RIML', 'AVBR']"
17,6342581,6374692,0.0,0.3772870995480598,ADAL,121,0,ADAL,"['AVAR', 'RICR']"
18,6342617,6374684,0.0,0.5598861904556025,ADAL,121,0,ADAL,"['AVBL', 'AVJR']"
0,6338246,7125737,0.0119017318586761,0.7758628400234376,ADAR,121,1,SMBDL,"['ADAR', 'AVBR', 'SIBDL']"
1,6338105,6647302,0.0,0.2140974383749635,ADAR,121,1,RIMR,"['AVBR', 'AVBL', 'ADAR']"
2,6338125,6647185,0.0,0.2665918579419069,ADAR,121,1,RIFR,"['AVJL', 'ADAR', 'AVBR']"
3,6338210,6647176,0.0,0.7511931184160691,ADAR,121,1,RICR,"['AVAR', 'ADAR']"
4,6338195,6375067,0.0,0.5804074810058626,ADAR,121,1,ASHR,"['ADAR', 'AVBR', 'AVDL', 'AVJL']"
5,6338275,6374819,0.0921928873242159,0.5977809477974262,ADAR,121,1,AIAR,"['ASHR', 'ADAR', 'AIBR']"
6,6338280,6374776,0.0571935797145653,0.5977809477974262,ADAR,121,1,ADLR,"['ASKR', 'AIBR', 'ADAR', 'ASER']"
7,6338088,6374720,0.0,0.1614953394793624,ADAR,121,1,ADER,"['ADAR', 'AVAL']"
8,6338102,6374714,0.0,0.2070115860077449,ADAR,121,0,ADAR,"['AVBL', 'RIMR']"
9,6338190,6374712,0.0,0.5490662038246519,ADAR,121,0,ADAR,"['AVBR', 'RIPR']"
10,6338193,6374711,0.0,0.5656742347153634,ADAR,121,0,ADAR,"['AVJL', 'AVBR']"
11,6338156,6374709,0.0,0.3834245726432496,ADAR,121,0,ADAR,['RICL']
12,6338119,6374707,0.0,0.2485982046592464,ADAR,121,0,ADAR,['RIMR']
13,6338099,6374706,0.0,0.1981155220986331,ADAR,121,0,ADAR,"['AVAL', 'AVBL', 'RIMR']"
14,6338247,6374699,0.0139733107227194,0.7758628400234376,ADAR,121,0,ADAR,"['AVBR', 'AVAR', 'AVJL']"
0,6356096,6646460,0.005788732469134,0.4736834943412848,ADEL,121,1,FLPR,"['ADEL', 'AVAR']"
1,6356046,6646444,0.0,0.7652837413078603,ADEL,121,1,FLPL,"['ADEL', 'AVAL']"
2,6356107,6646441,0.0873916601594963,0.4736834943412848,ADEL,121,1,FLPL,"['AVAR', 'ADEL', 'AVL']"
3,6355998,6375043,0.0,0.1215082076656346,ADEL,121,0,ADEL,"['AVAR', 'ADER']"
4,6355991,6374719,0.0,0.0467817765040401,ADEL,121,1,ADER,"['ADEL', 'AVAR']"
5,6356062,6374716,0.0,0.9113359261557492,ADEL,121,0,ADEL,"['SAADR', 'RIGR', 'FLPL']"
0,6356187,6375043,0.0,0.8831745699680611,ADER,121,1,ADEL,"['AVAR', 'ADER']"
1,6356213,6374720,0.0049321232778052,0.5164331885455232,ADER,121,0,ADER,"['ADAR', 'AVAL']"
2,6356195,6374719,0.0,0.9485800288261116,ADER,121,0,ADER,"['ADEL', 'AVAR']"
0,6346092,6647311,0.0040680442299438,0.3296111914824153,ADFL,121,1,RIR,"['AIZL', 'DVA', 'ADFL']"
1,6346154,6375376,0.0172642152986663,0.8600025144465753,ADFL,121,1,AWBL,"['ADFL', 'AIZL']"
2,6346072,6375368,0.0,0.2493098957378566,ADFL,121,1,AWBL,"['AIZL', 'ADFL']"
3,6346132,6375367,0.0,0.6145943179619321,ADFL,121,1,AWBL,"['AIZL', 'ADFL']"
4,6346101,6375181,0.0267613629946304,0.4246702714479357,ADFL,121,1,AVHR,"['RIR', 'ADFL']"
5,6346058,6375055,0.0,0.1768164221793549,ADFL,121,1,ASHL,"['ADFL', 'AWAL']"
6,6346050,6375045,0.0,0.1473484981229322,ADFL,121,1,ASHL,"['RIAL', 'ADFL']"
7,6346122,6374935,0.0,0.5649045342579949,ADFL,121,1,AIYL,"['AIZL', 'ADFL']"
8,6346150,6374930,0.0,0.8052784725339068,ADFL,121,1,AIYL,"['AIZL', 'ADFL']"
9,6346054,6374734,0.0,0.1631753966675663,ADFL,121,0,ADFL,"['SMBDL', 'RIAL', 'ASHL', 'SMBVL']"
10,6346083,6374733,0.0,0.2922471600010448,ADFL,121,0,ADFL,"['RIAL', 'AIZL', 'AUAL']"
11,6346085,6374732,0.0,0.3065267651411275,ADFL,121,0,ADFL,"['RIAL', 'AUAL']"
12,6346090,6374731,0.0,0.3296111914824153,ADFL,121,0,ADFL,"['RIAL', 'URXL']"
13,6346175,6374729,0.0,0.9963831324751689,ADFL,121,0,ADFL,"['AIZR', 'AUAL']"
14,6346079,6374726,0.0,0.2695844173015203,ADFL,121,0,ADFL,"['RIAL', 'AIZL']"
15,6346131,6374725,0.0,0.6054308682513896,ADFL,121,0,ADFL,"['AWBL', 'AIZL']"
16,6346148,6374724,0.0,0.7656492580370592,ADFL,121,0,ADFL,"['AIYL', 'AIZL']"
17,6346051,6374722,0.0,0.1504905884400712,ADFL,121,0,ADFL,"['RIAL', 'SMBVL']"
0,6350325,6375173,0.0,0.3342044464936151,ADFR,121,1,AVHL,"['ADFR', 'AIZR', 'AFDR']"
1,6350371,6375380,0.0,0.7447988877645157,ADFR,121,1,AWBR,"['ADFR', 'AIZR']"
2,6350354,6375378,0.0,0.5792872003715923,ADFR,121,1,AWBR,"['ADFR', 'AWAR']"
3,6350315,6375377,0.0,0.2872063651917095,ADFR,121,1,AWBR,"['SMBVR', 'ADFR']"
4,6350392,6375358,0.0222386219465438,0.8926415122542408,ADFR,121,1,AWAR,"['ASER', 'ADFR']"
5,6350330,6375179,0.0,0.4258151166115775,ADFR,121,1,AVHL,"['RIR', 'ADFR', 'OLQVR']"
6,6350369,6375176,0.0,0.7039807606144224,ADFR,121,1,AVHL,"['ADFR', 'RIR']"
7,6350312,6374748,0.0144425180880072,0.2606703417970813,ADFR,121,0,ADFR,['SMBVR']
8,6350324,6374746,0.0,0.3266748294812374,ADFR,121,0,ADFR,"['AIZR', 'RIAR']"
9,6374743,6374744,0.0,0.571197813414029,ADFR,121,0,ADFR,"['AIZR', 'AWAR']"
10,6374743,6374742,0.0,0.571197813414029,ADFR,121,0,ADFR,['AIZR']
11,6350376,6374741,0.0,0.7663525212426716,ADFR,121,0,ADFR,"['AIAR', 'ASEL', 'AIZR']"
12,6350306,6374738,0.0,0.252685605218613,ADFR,121,0,ADFR,"['AIZR', 'RIAR']"
0,6364755,6375353,0.1134521867710371,0.0532519571515231,ADLL,121,1,AWAL,"['SMBVL', 'ADLL']"
1,6364777,6375350,0.3929946714009293,0.0532519571515231,ADLL,121,1,AWAL,['ADLL']
2,6364764,6374766,0.2014350711018958,0.0532519571515231,ADLL,121,0,ADLL,"['ASEL', 'AIBL']"
3,6364795,6374764,0.0296779863274378,0.2475499631748873,ADLL,121,0,ADLL,"['ASKL', 'AWCL']"
4,6364800,6374763,0.018988511061845,0.2917819956142757,ADLL,121,0,ADLL,"['AVDL', 'SIADR', 'SIBDR']"
5,6364745,6374762,0.0145642749878906,0.0532519571515231,ADLL,121,0,ADLL,"['AWCL', 'AIAL']"
6,6364745,6374761,0.0145642749878906,0.0532519571515231,ADLL,121,0,ADLL,['AIAL']
7,6364754,6374760,0.1041178484821645,0.0532519571515231,ADLL,121,0,ADLL,"['AIBL', 'ADAL', 'ASEL']"
8,6364759,6374759,0.1446587509693821,0.0532519571515231,ADLL,121,0,ADLL,"['ADAL', 'ASEL', 'AIBL']"
9,6364768,6374755,0.2475043000984572,0.0532519571515231,ADLL,121,0,ADLL,"['AVDR', 'AIBL']"
10,6364777,6374754,0.3929946714009293,0.0532519571515231,ADLL,121,0,ADLL,"['AVJR', 'AVDR']"
11,6364832,6374753,0.0,0.6578171653417043,ADLL,121,0,ADLL,"['AWCL', 'AIAL', 'ASKL']"
12,6364838,6374752,0.0,0.7111261009565903,ADLL,121,0,ADLL,"['AIAL', 'AWCR', 'AWCL']"
0,6367802,6375365,0.4744645489494049,0.0385514947733231,ADLR,121,1,AWAR,"['AWBR', 'ADLR']"
1,6367769,6375362,0.2220219867257118,0.0385514947733231,ADLR,121,1,AWAR,"['AWBR', 'ADLR']"
2,6367761,6375361,0.1453177187104407,0.0385514947733231,ADLR,121,1,AWAR,"['ASER', 'ADLR']"
3,6367782,6375023,0.2852304673924164,0.0385514947733231,ADLR,121,1,ASER,"['AWAR', 'ADLR']"
4,6367752,6374778,0.005035837251343,0.0385514947733231,ADLR,121,0,ADLR,['AIAR']
5,6367756,6374777,0.0833439658566317,0.0385514947733231,ADLR,121,0,ADLR,"['AIBR', 'ASKR']"
6,6367763,6374776,0.1637003816127129,0.0385514947733231,ADLR,121,0,ADLR,"['ASKR', 'AIBR', 'ADAR', 'ASER']"
7,6367782,6374774,0.2852304673924164,0.0385514947733231,ADLR,121,0,ADLR,"['ASHR', 'AIBR']"
8,6367747,6374773,0.00528423010821,0.2960882140490815,ADLR,121,0,ADLR,"['AVJR', 'AVDR']"
9,6367709,6374770,0.0,0.5985129959741826,ADLR,121,0,ADLR,"['ASKR', 'AIAR']"
10,6367733,6374769,0.0,0.8513226628221906,ADLR,121,0,ADLR,"['AIAR', 'AIBR']"
11,6367732,6374768,0.0,0.8379373904046419,ADLR,121,0,ADLR,['ASKR']
0,6348399,6374910,0.0722302816531862,0.8997638495275218,AFDL,121,1,AINR,"['AFDL', 'ASER', 'ASER']"
1,6348334,6374907,0.0,0.4346427509119491,AFDL,121,1,AINR,"['AUAL', 'AFDL']"
2,6348342,6374903,0.0,0.4601711604047997,AFDL,121,1,AINR,"['ASER', 'AFDL', 'BAGR']"
3,6348327,6374914,0.0,0.3690697125437335,AFDL,121,1,AINR,"['BAGR', 'AFDL']"
4,6348342,6374782,0.0,0.4601711604047997,AFDL,121,0,AFDL,['AIYL']
5,6348375,6374781,0.0,0.8866765767145153,AFDL,121,0,AFDL,['AIYL']
6,6348385,6374780,0.0,0.9694393681360224,AFDL,121,0,AFDL,['AIYR']
0,6370895,6375173,0.0,0.3409965564281257,AFDR,121,1,AVHL,"['ADFR', 'AIZR', 'AFDR']"
1,6370957,6375005,0.0,0.9788395387208784,AFDR,121,1,ASEL,"['AFDR', 'AIYR', 'AIBR']"
2,6370898,6374897,0.0,0.4136847124120312,AFDR,121,1,AINL,"['AFDR', 'AUAR']"
3,6370904,6374896,0.0,0.4885823837642362,AFDR,121,1,AINL,"['AFDR', 'AUAR']"
4,6370920,6374895,0.0,0.5909587794337308,AFDR,121,1,AINL,"['ASEL', 'AFDR']"
5,6370952,6374894,0.0,0.92788155668765,AFDR,121,1,AINL,['AFDR']
6,6370951,6374791,0.0,0.9087160297789456,AFDR,121,0,AFDR,"['AIYR', 'ASER', 'AIBR']"
7,6370954,6374790,0.0,0.9550092694232112,AFDR,121,0,AFDR,['AIYL']
8,6370956,6374789,0.0,0.968712632375776,AFDR,121,0,AFDR,['AIYR']
9,6370914,6374787,0.0,0.5389643973995516,AFDR,121,0,AFDR,['AIYR']
10,6370886,6374786,0.0,0.2620884295018275,AFDR,121,0,AFDR,"['AWCL', 'AIYR']"
0,6368049,6646981,0.0,0.9281595594512254,AIAL,121,1,PVQL,"['AIAL', 'ASKL']"
1,6367996,6646980,0.0,0.5297228578861338,AIAL,121,1,PVQL,"['AIAL', 'ASKL', 'ASJL']"
2,6367947,6646978,0.0,0.2089731314318081,AIAL,121,1,PVQL,"['AIAL', 'AIML']"
3,6367992,6375415,0.0,0.5064048144976626,AIAL,121,1,AWCR,"['AIAL', 'AWCL']"
4,6368051,6375400,0.0,0.9381881408012288,AIAL,121,1,AWCL,['AIAL']
5,6368047,6375399,0.0,0.9109519055768132,AIAL,121,1,AWCL,"['ASER', 'AIAL', 'AIBL']"
6,6368068,6375385,0.0191181726041586,0.3548661780283454,AIAL,121,1,AWCL,"['AIBL', 'AIAL']"
7,6368003,6375403,0.0259593390788152,0.5582787327141058,AIAL,121,1,AWCL,['AIAL']
8,6368002,6375133,0.014047279963896,0.5582787327141058,AIAL,121,1,ASKL,['AIAL']
9,6368058,6375132,0.0,0.9695236618470792,AIAL,121,1,ASKL,['AIAL']
10,6368004,6375129,0.0280416367830245,0.5582787327141058,AIAL,121,1,ASKL,['AIAL']
11,6367994,6375128,0.0,0.5246588435507107,AIAL,121,1,ASKL,"['ADAL', 'AIAL']"
12,6368052,6375127,0.0,0.9463204951245822,AIAL,121,1,ASKL,['AIAL']
13,6368054,6375126,0.0,0.952130437008266,AIAL,121,1,ASKL,['AIAL']
14,6368001,6375087,0.0019523263620176,0.5582787327141058,AIAL,121,1,ASIL,"['AIAL', 'AWCL']"
15,6367986,6375057,0.0,0.4699466324003757,AIAL,121,1,ASHL,"['AIAL', 'ASKL']"
16,6367977,6375054,0.0,0.3548661780283454,AIAL,121,1,ASHL,"['AIBL', 'AIAL']"
