,dist_from_root,length,project,leafnode,n_conns
0,0.016361429839330234,0.029298761468118138,N2 dauer (Stigloher2),8717991.0,0
1,0.026445275453658518,0.024678888298504377,N2 dauer (Stigloher2),8962041.0,0
2,0.02857749561104284,0.026317513686216914,N2 dauer (Stigloher2),8968046.0,0
3,0.02985278394965486,0.006033351452337292,N2 dauer (Stigloher2),9190393.0,0
4,0.030196994471410367,0.01839410454695488,SEM adult,8389558.0,0
5,0.031392065284941414,0.0424881921157207,daf-2 dauer,10565279.0,0
6,0.03272707087695027,0.0163721025986442,N2 dauer (Stigloher2),9190390.0,0
7,0.04389108576664452,0.010102885055852018,L1 16hr,4248530.0,0
8,0.05538972130660122,0.3877248380215728,TEM adult,8157571.0,5
9,0.07508429782793709,0.10141762318809751,L2,4818906.0,0
10,0.07859042959394932,0.2313906334723736,L1 0hr,6661848.0,0
11,0.08609308482605871,0.2036604571711249,L2,4819329.0,0
12,0.12424596412927334,0.03978748628416737,SEM adult,8390021.0,0
13,0.13455836595777423,0.33932011541757506,TEM adult,8157243.0,3
14,0.13939353448083916,0.07854149383828787,SEM adult,8298804.0,2
15,0.14303972684635058,0.13207297533782297,L3,7055156.0,3
16,0.1455123497537803,0.1309033182111876,TEM adult,8128613.0,12
17,0.1518558485896589,0.08031435282667314,SEM adult,8299171.0,0
18,0.1579155910060118,0.061635906066459016,SEM adult,8472271.0,1
19,0.16395503473052034,0.16616557531683798,L3,7064192.0,2
20,0.1740818178226231,0.14696456527670326,daf-2 dauer,10565159.0,2
21,0.17922690193231397,0.10367284542474799,SEM adult,8390012.0,6
22,0.19154583732691943,0.09054197325285496,N2 dauer (Stigloher2),8979145.0,1
23,0.19157460731339895,0.19078496544705387,TEM adult,8158503.0,0
24,0.20441750130327532,0.17145012224059353,L2,6637411.0,0
25,0.20992885227629074,0.2506279342047943,N2 dauer (Stigloher2),8950712.0,1
26,0.21626703364285826,0.06241968765106857,TEM adult,9639073.0,1
27,0.24888256079824833,0.1032501902067204,N2 dauer (Stigloher2),8968036.0,0
28,0.25085888411960816,0.12560246429281793,L1 0hr,6661912.0,1
29,0.26545852851710006,0.16002270606317928,TEM adult,8157483.0,4
30,0.2686180137793567,0.03299159568058424,N2 dauer (Stigloher3),9003873.0,1
31,0.2726741872437849,0.07227334818777857,L2,6637418.0,0
32,0.27782672344070286,0.055521297417684495,TEM adult,8157276.0,2
33,0.28516236528002453,0.47278094018390104,L3,7064097.0,28
34,0.2922642336276602,0.2584977116541321,L1 5hr,9557179.0,4
35,0.2924892075680187,0.33383589218630105,L1 16hr,4248572.0,7
36,0.29288655865891255,0.13997896401416593,L2,4813897.0,4
37,0.2951988453023917,0.2738418654919293,L2,4819198.0,11
38,0.30102535288084137,0.09718904546516774,L1 8hr,6373014.0,4
39,0.30279287450129533,0.008855964707176766,daf-2 dauer,10565229.0,0
40,0.3060582337038874,0.2381188727108083,L1 0hr,6833618.0,1
41,0.30648279662734684,0.198566520264717,daf-2 dauer,10565327.0,2
42,0.3074361664237389,0.3691425035395442,L2,4814138.0,16
43,0.31361445997068205,0.10937054424385202,N2 dauer (Stigloher2),8717479.0,0
44,0.31439939933429895,0.058283459313573954,daf-2 dauer,10565140.0,2
45,0.32115566550712144,0.3614875989242734,TEM adult,8128559.0,19
46,0.32849401434703734,0.23090323652244987,N2 dauer (Stigloher2),8784719.0,1
47,0.32868744670159783,0.1411167745877705,N2 dauer (Stigloher3),9003886.0,2
48,0.3344138344752022,0.17122569554140715,L1 0hr,6833681.0,2
49,0.33443644824031615,0.16642304965872082,L1 8hr,6373008.0,4
50,0.33639979587104357,0.21804468280565542,N2 dauer (Stigloher2),8979151.0,1
51,0.34662388101548736,0.4777146776626092,L2,4818972.0,3
52,0.3472738497107213,0.29892576964812545,N2 dauer (Stigloher2),8521670.0,3
53,0.3480662050072936,0.10733137238571226,L3,7055137.0,0
54,0.36200594458480806,0.32508537256835657,TEM adult,8157348.0,17
55,0.37005234659429853,0.1481284205475625,L1 5hr,9568330.0,3
56,0.3767039293772513,0.4791851718280835,SEM adult,8299141.0,29
