,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.020852269955075102,L2,4879661.0,0
1,0.006553232339684796,0.0222126345634589,L1 16hr,4418732.0,0
2,0.03991265680752189,0.004971367368611972,L2,6641116.0,0
3,0.047455915500380766,0.021048521555112904,N2 dauer (Stigloher3),9601339.0,0
4,0.07730015273874884,0.01642158697455885,SEM adult,8398581.0,2
5,0.08207083447566316,0.024730325227015564,N2 dauer (Stigloher2),9009387.0,0
6,0.0869199205519389,0.01717386248073088,N2 dauer (Stigloher2),8549526.0,0
7,0.08950599066394441,0.16972150555703489,daf-2 dauer,10615805.0,13
8,0.09252909061016565,0.025702937531969946,L3,7053917.0,0
9,0.09698436137022767,0.14997365503331164,daf-2 dauer,10615833.0,5
10,0.09939021204142637,0.014432543127806174,N2 dauer (Stigloher3),9601333.0,0
11,0.10409367583846241,0.09507251486343075,SEM adult,8327376.0,53
12,0.10738615478941563,0.04313801108642547,TEM adult,8197863.0,4
13,0.11701185033368673,0.03756045625250863,SEM adult,8398571.0,1
14,0.11766872883472322,0.009469733305702919,N2 dauer (Stigloher3),9207419.0,0
15,0.12398094275120378,0.053434741604513857,SEM adult,8398546.0,3
16,0.12475567636413186,0.16061657447164676,daf-2 dauer,10586396.0,16
17,0.13797920850061077,0.05203807749541517,TEM adult,8198290.0,3
18,0.1419841767764653,0.018850542320232578,daf-2 dauer,10586691.0,4
19,0.1480489450028695,0.09769159554714156,N2 dauer (Stigloher2),8979532.0,2
20,0.15249019317928636,0.051040126820319685,L1 16hr,5470820.0,2
21,0.15589190288365226,0.038991670822564606,N2 dauer (Stigloher3),9601385.0,0
22,0.15746745336046092,0.041862746219497086,N2 dauer (Stigloher2),9190162.0,0
23,0.15858339320452455,0.08252251192101288,L1 16hr,4328678.0,20
24,0.16238936665373407,0.02036507270359222,L1 16hr,5067080.0,1
25,0.16810473385512295,0.017454873021725246,SEM adult,8327314.0,2
26,0.17039694133058045,0.026405795624061267,SEM adult,8397682.0,2
27,0.1730454286974796,0.033579068713220084,N2 dauer (Stigloher3),9601329.0,0
28,0.1779471346758124,0.10387847902701165,N2 dauer (Stigloher3),9591364.0,0
29,0.17823921581382726,0.01777748308985414,N2 dauer (Stigloher2),9009833.0,0
30,0.17987446734928073,0.051786741139272716,N2 dauer (Stigloher2),8979547.0,0
31,0.19299012807577007,0.022426183092123655,L1 16hr,4328693.0,2
32,0.1933881073239465,0.012379697158666672,L1 16hr,5067082.0,1
33,0.19360910015891764,0.08517432485319486,TEM adult,8208715.0,9
34,0.19855603145638925,0.013819039240960677,N2 dauer (Stigloher2),9190285.0,0
35,0.19898805279395962,0.011968021197796485,L1 16hr,5067085.0,1
36,0.2042719999774973,0.024089146940231423,N2 dauer (Stigloher3),9601380.0,0
37,0.21368782853515558,0.09585469043292451,N2 dauer (Stigloher3),9601389.0,0
38,0.22589601582695293,0.0055858109774892,N2 dauer (Stigloher3),9499497.0,0
39,0.22689332340242888,0.02015958929542682,N2 dauer (Stigloher2),8967656.0,1
