,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8393521,8472024,0.04344131411292099,0.6089894186405659,OLQVL,135,1,CEPVL,"['IL1VL', 'OLQVL', 'RMHL', 'PLNL']"
1,8393299,8469956,0.08781230332929853,0.034928149093331015,OLQVL,135,1,RIH,"['OLQVL', 'RIPL']"
2,8393357,8469953,0.0,0.1089260895020943,OLQVL,135,1,RIH,"['RIPL', 'OLQVL']"
3,8393305,8469951,0.0,0.04342797348237979,OLQVL,135,1,RIH,"['OLQVL', 'RIPL']"
4,8393306,8469950,0.0,0.04702099904582927,OLQVL,135,1,RIH,"['OLQVL', 'RIPL']"
5,8393425,8469902,0.0,0.42074227272802567,OLQVL,135,1,RIGL,"['OLQVL', 'RMFL', 'RIAL', 'RIBL']"
6,8393511,8468198,0.018694383690853196,0.6089894186405659,OLQVL,135,1,IL2VL,"['URAVL', 'OLQVL']"
7,8393545,8468196,0.0,0.6876862783493508,OLQVL,135,1,IL2VL,"['OLQVL', 'RIPL']"
8,8393553,8468193,0.0,0.712429153320254,OLQVL,135,1,IL2VL,"['RMEL', 'IL1VL', 'OLQVL', 'RIPL']"
9,8393622,8468103,0.0,0.8537859783893073,OLQVL,135,1,IL2L,"['OLQVL', 'RIH']"
10,8393627,8468102,0.0,0.8785896147684972,OLQVL,135,1,IL2L,"['OLQDL', 'RIH', 'OLQVL']"
11,8393629,8468101,0.0,0.8840608730561524,OLQVL,135,1,IL2L,"['OLQDL', 'OLQVL', 'RIH']"
12,8393638,8468100,0.0063957016956861686,0.9112034804099209,OLQVL,135,1,IL2L,['OLQVL']
13,8393615,8468099,0.0,0.8404859935000097,OLQVL,135,1,IL2L,"['OLQVL', 'RIH']"
14,8393687,8462660,0.03724368682326403,0.571339720503065,OLQVL,135,0,OLQVL,"['RICR', 'URBL']"
15,8393666,8462657,0.012488112383041473,0.6326872946334712,OLQVL,135,0,OLQVL,"['RMDVR', 'SIBDL']"
16,8393681,8462656,0.01533986779981551,0.571339720503065,OLQVL,135,0,OLQVL,"['RMHL', 'RICL']"
17,8393519,8462653,0.040456456138112405,0.6089894186405659,OLQVL,135,1,IL2VL,"['IL1VL', 'RIPL', 'OLQVL']"
18,8393519,8462651,0.040456456138112405,0.6089894186405659,OLQVL,135,0,OLQVL,"['RMDVR', 'SIBDL']"
19,8393529,8462650,0.05635683469285536,0.6089894186405659,OLQVL,135,0,OLQVL,"['RMDVR', 'SIBDL']"
20,8393508,8462645,0.014978263349961449,0.6089894186405659,OLQVL,135,0,OLQVL,"['SIBDL', 'RMDVR']"
21,8393662,8462644,0.003838663095016313,0.6326872946334712,OLQVL,135,0,OLQVL,"['RMDVR', 'SIBDL']"
22,8393624,8462643,0.0,0.8636678751103374,OLQVL,135,0,OLQVL,"['IL2L', 'RMED']"
23,8393629,8462642,0.0,0.8840608730561524,OLQVL,135,0,OLQVL,['IL2L']
24,8393635,8462641,0.0015023568923357327,0.9112034804099209,OLQVL,135,0,OLQVL,['IL2L']
25,8393635,8462640,0.0015023568923357327,0.9112034804099209,OLQVL,135,0,OLQVL,['IL2L']
26,8393476,8462158,0.0,0.5232303600408189,OLQVL,135,1,DVA,"['OLQVL', 'SIBVR']"
27,8393526,8462065,0.051139150143430324,0.6089894186405659,OLQVL,135,1,CEPVL,"['OLQVL', 'IL1VL']"
28,8393514,8462064,0.022212981231069965,0.6089894186405659,OLQVL,135,1,CEPVL,"['OLQVL', 'URAVL']"
29,8393506,8462063,0.011728357328703119,0.6089894186405659,OLQVL,135,1,CEPVL,"['PVR', 'RIPL', 'OLQVL', 'URAVL']"
30,8393688,8462062,0.033985922449989825,0.571339720503065,OLQVL,135,1,CEPVL,"['RICL', 'OLQVL', 'SMBVL']"
31,8393481,8417754,0.0,0.5340306047910401,OLQVL,135,1,ADAL,"['RIPL', 'OLQVL', 'AVBL']"
32,8393442,8417730,0.0,0.45446270953890094,OLQVL,135,1,ADFL,"['OLQVL', 'RIGL']"
