,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8416313,0.0,0.20079466116253575,SMDVR,135,1,AIBL,"['SMDVR', 'RIMR']"
1,8472223,0.0,0.6551070776811806,SMDVR,135,1,URYVL,"['SMDVR', 'BWMVL03']"
2,8472058,0.021164626832511396,0.2653389160581489,SMDVR,135,1,OLLL,"['SMDDL', 'SMDVR']"
3,8471844,0.0,0.6182925361084356,SMDVR,135,1,RIAR,"['SMDDL', 'SMDVR']"
4,8471020,0.0,0.5842389423178583,SMDVR,135,1,URYVL,"['RIBL', 'SMDVR', 'OLLL', 'AVER']"
5,8471013,0.0,0.5932659404438703,SMDVR,135,1,URYVL,"['RIBL', 'SMDVR', 'AVER']"
6,8471012,0.0,0.6093637315901577,SMDVR,135,1,URYVL,"['SMDVR', 'RIBL']"
7,8471011,0.0,0.6248582203226032,SMDVR,135,1,URYVL,"['RIS', 'SMDVR', 'RIBL']"
8,8470815,0.0,0.6904857183835789,SMDVR,135,0,SMDVR,"['RIS', 'SMDDL']"
9,8470812,0.0,0.5636443453275386,SMDVR,135,0,SMDVR,"['RIMR', 'SMDDL']"
10,8470811,0.0,0.6052703106159045,SMDVR,135,0,SMDVR,"['RIAL', 'RIAR']"
11,8470810,0.0,0.6069750243541595,SMDVR,135,0,SMDVR,"['SMDDL', 'RIAR']"
12,8470809,0.0,0.6430568495413728,SMDVR,135,0,SMDVR,"['RIAR', 'RIAL']"
13,8470808,0.0,0.655618176717052,SMDVR,135,0,SMDVR,"['BWMVL03', 'BWMVL05']"
14,8470807,0.0,0.658479551038748,SMDVR,135,0,SMDVR,"['SMDDL', 'RIAL']"
15,8470806,0.0,0.6713598147191537,SMDVR,135,0,SMDVR,"['SMDDL', 'RIAL']"
16,8470805,0.0,0.6663002696614881,SMDVR,135,0,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVL05', 'BWMVL03']"
17,8470771,0.0,0.26873363820605384,SMDVR,135,1,SMDDL,"['BWMDR05', 'SMDVR', 'BWMDR05', 'BWMDR03', 'BWMDR01']"
18,8470770,0.021164626832511396,0.2653389160581489,SMDVR,135,1,SMDDL,"['BWMDR05', 'BWMDR03', 'SMDVR']"
19,8470767,0.0,0.2139320267510103,SMDVR,135,1,SMDDL,"['SMDVR', 'RIAL', 'RIAR']"
20,8470762,0.0030301945968947215,0.18893908587010583,SMDVR,135,1,SMDDL,"['RIAL', 'SMDVR']"
21,8470628,0.0,0.2148281652546148,SMDVR,135,1,SAADL,"['SMDVR', 'RIML']"
22,8470627,0.007845893542626044,0.17586955378865518,SMDVR,135,1,SAADL,"['SMDVR', 'AVAL']"
23,8470489,0.004817992164183283,0.27189345053500596,SMDVR,135,1,RMEV,"['BWMDL01', 'BWMDR05', 'BWMDR03', 'SMDVR', 'BWMDR01']"
24,8470264,0.0,0.6904857183835789,SMDVR,135,1,RIVR,"['SMDVR', 'RMDDL']"
25,8470079,0.0,0.20545286562281453,SMDVR,135,1,RIMR,"['AIBL', 'SMDVR']"
26,8470078,0.0,0.21753617964630942,SMDVR,135,1,RIMR,"['SMDVR', 'SAAVR']"
27,8470077,0.0,0.24335990707372002,SMDVR,135,1,RIMR,"['SAADL', 'SMDVR']"
28,8470076,0.0,0.24802005839998476,SMDVR,135,1,SAADL,"['RIML', 'SMDVR', 'RIMR']"
29,8470061,0.0005528883990690652,0.531919384198132,SMDVR,135,1,RIMR,"['SAAVR', 'SMDVR']"
30,8470059,0.0,0.537682629596947,SMDVR,135,0,SMDVR,"['BWMVL04', 'BWMVL06']"
31,8470058,0.0,0.537682629596947,SMDVR,135,1,RIMR,"['RMDR', 'RMDL', 'BWMVL04', 'SMDVR', 'BWMVL06']"
32,8470052,0.0,0.6542006684707313,SMDVR,135,1,RIMR,"['SMDDL', 'RIBL', 'SMDVR']"
33,8470017,0.0,0.2381667494362639,SMDVR,135,1,RIML,"['SMDDL', 'SMDVR']"
34,8470016,0.0,0.23143672301437765,SMDVR,135,1,SMDDL,"['SMDVR', 'RIAR']"
35,8470015,0.0,0.2328612629020588,SMDVR,135,1,RIML,"['SMDDL', 'SMDVR']"
36,8470014,0.0,0.2113412218145003,SMDVR,135,1,RIML,"['SAADL', 'SMDVR']"
37,8469825,0.0,0.37686508485247844,SMDVR,135,1,RICR,"['SMDVR', 'SMDVL']"
38,8469807,0.0,0.1576722569952455,SMDVR,135,1,RICL,"['SMDVR', 'AVAL']"
39,8469806,0.008550338592036045,0.17586955378865518,SMDVR,135,1,RICL,"['SMDVR', 'RIML', 'AVAL', 'SAADL']"
40,8469717,0.0,0.5870443407832019,SMDVR,135,1,RIBL,"['SMDVR', 'URYVL', 'AVER']"
41,8469716,0.0,0.650569367749529,SMDVR,135,1,RIBL,['SMDVR']
42,8469616,0.0,0.22101433473917081,SMDVR,135,1,RIAR,"['RIAL', 'SMDVR', 'SMDDL']"
43,8469615,0.0,0.22646375356956544,SMDVR,135,1,RIAR,"['SMDVR', 'SMDDL']"
44,8469610,0.0,0.23242382578162055,SMDVR,135,1,RIAR,"['RIAL', 'SMDVR']"
45,8469607,0.0,0.2475613570168185,SMDVR,135,1,RIAR,"['RIAL', 'SMDVR', 'SMDDL', 'SIADL']"
46,8469550,0.0,0.5864061275641869,SMDVR,135,1,RIAR,"['SMDVR', 'SIAVL']"
47,8469547,0.0,0.6105737880782816,SMDVR,135,1,RIAR,"['SMDDL', 'SMDVR']"
48,8469546,0.0,0.6123023223927688,SMDVR,135,0,SMDVR,"['RIAR', 'RIAL']"
49,8469543,0.0,0.6160828984775254,SMDVR,135,1,RIAR,"['RIAL', 'SMDVR']"
50,8469539,0.0,0.635881650952883,SMDVR,135,1,RIAR,"['SMDVR', 'SMDDL']"
51,8469537,0.0,0.6424759492721406,SMDVR,135,1,RIAR,"['SMDVR', 'SMDDL']"
52,8469532,0.0,0.6686620976649518,SMDVR,135,1,RIAR,"['SMDVR', 'RMDDL']"
53,8469531,0.0,0.6195788002661837,SMDVR,135,0,SMDVR,"['RIAR', 'RIAL']"
54,8469523,0.0,0.6671755975576925,SMDVR,135,0,SMDVR,"['SMDDL', 'RIAL']"
55,8469522,0.0,0.6671755975576925,SMDVR,135,1,RIAL,"['RMDDL', 'SMDDL', 'SMDVR']"
56,8469521,0.0,0.6616701744337996,SMDVR,135,1,RIAL,"['SMDDL', 'SMDVR']"
57,8469519,0.0,0.6533090293510743,SMDVR,135,1,RIAL,"['SMDVR', 'SMDDL']"
58,8469514,0.0,0.6481504484363704,SMDVR,135,1,RIAL,"['RIAR', 'SMDVR', 'SMDDL']"
59,8469506,0.0,0.6248582203226032,SMDVR,135,1,RIAR,"['SMDVR', 'SMDDL']"
60,8469505,0.0,0.6248582203226032,SMDVR,135,1,RIAL,"['RIAR', 'SMDVR']"
61,8469503,0.0,0.6182925361084356,SMDVR,135,1,URYVL,"['RIBL', 'SMDVR', 'AVER']"
62,8469502,0.0,0.6182925361084356,SMDVR,135,1,RIAL,"['SMDVR', 'CEPVL']"
63,8469428,0.0,0.24522744913980152,SMDVR,135,1,RIAL,"['SMDVL', 'RIAR', 'SIADL', 'SMDVR']"
64,8469427,0.0,0.23958127117241276,SMDVR,135,1,RIAR,"['SMDVR', 'SIADL', 'SMDDL']"
65,8469425,0.0,0.236268707037388,SMDVR,135,1,RIAL,"['SMDVR', 'RIAR', 'SIADL']"
66,8469424,0.0,0.22863008216432473,SMDVR,135,1,RIAL,"['SMDVR', 'RIAR']"
67,8469422,0.0,0.22058421925916163,SMDVR,135,1,RIAL,"['RIAR', 'SMDVR']"
68,8469421,0.0,0.21957986893159903,SMDVR,135,1,RIAL,"['SIADL', 'SMDVR']"
69,8469419,0.0,0.2139320267510103,SMDVR,135,1,RIAL,"['SIADL', 'SMDVR']"
70,8469417,0.0,0.20357509224278866,SMDVR,135,1,RIAL,"['SIADL', 'SMDVR']"
71,8469416,0.0,0.20258478341639352,SMDVR,135,1,RIAL,"['SMDDL', 'SMDVR']"
72,8469415,0.0,0.19091779552215224,SMDVR,135,1,SMDDL,"['RIAL', 'SMDVR']"
73,8469414,0.0,0.19091779552215224,SMDVR,135,1,RIAL,"['SIADL', 'SMDVR']"
74,8469413,0.0,0.19091779552215224,SMDVR,135,1,RIAL,"['SMDVR', 'SMDDL']"
75,8462646,0.0,0.6038012518210871,SMDVR,135,1,RIAR,"['SMDVR', 'RIVR', 'SMDDL']"
76,8462558,0.0,0.1972205110261705,SMDVR,135,1,RIAL,"['SMDVR', 'SIADL']"
77,8462551,0.0,0.22259810732522142,SMDVR,135,1,SMDDL,"['RIAR', 'SMDVR']"
78,8462543,0.0,0.23328767042080895,SMDVR,135,1,RIAR,"['SMDDL', 'SMDVR']"
79,8462410,0.0,0.5895029243895702,SMDVR,135,1,OLLL,"['SMDVR', 'AVER']"
80,8462408,0.0,0.5963983998795012,SMDVR,135,0,SMDVR,"['RIAR', 'OLLL', 'CEPVL']"
81,8462403,0.0,0.59998959531273,SMDVR,135,1,OLLL,['SMDVR']
82,8462398,0.0,0.632551951687444,SMDVR,135,1,OLLL,"['SMDVR', 'AVER', 'CEPVL']"
83,8462388,0.0,0.6500772635940015,SMDVR,135,1,OLLL,['SMDVR']
84,8462384,0.0,0.6580208496555817,SMDVR,135,1,OLLL,['SMDVR']
85,8462066,0.0,0.6829809753830257,SMDVR,135,1,CEPVL,"['SMDVR', 'BWMVL05']"
86,8462030,0.0,0.6435679485772442,SMDVR,135,1,CEPVL,"['SMDVR', 'OLLL', 'AVER']"
87,8452838,0.0,0.4271871145814959,SMDVR,135,1,ALNL,"['SMDVR', 'SAAVL', 'RIVR']"
88,8417352,0.0,0.1972205110261705,SMDVR,135,1,AVKR,"['SMDVR', 'RIML']"
89,8416337,0.025749822920352966,0.19970152222856946,SMDVR,135,1,AIBL,"['RIMR', 'SMDVR']"
90,8416321,0.0,0.23915486365366265,SMDVR,135,1,AIBL,"['RIMR', 'SMDVR', 'SAADL']"
91,8416319,0.0,0.22432253565080398,SMDVR,135,1,AIBL,"['RIMR', 'SMDVR']"
92,8416318,0.0,0.21957986893159903,SMDVR,135,1,AIBL,"['RIMR', 'SMDVR']"
93,8416317,0.0,0.21330384501254768,SMDVR,135,1,AIBL,"['SMDVR', 'RIMR']"
94,8416316,0.0,0.20788594682210035,SMDVR,135,1,AIBL,"['SMDVR', 'RIMR']"
95,8414890,0.0,0.829975512495009,SMDVR,135,1,ADAL,['SMDVR']
