,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8396480,8470714,0.0,0.516319256519797,ALNL,135,1,SMBDR,"['ALNL', 'SAAVL']"
1,8396366,8470713,0.0034033480857993247,0.14743209525449502,ALNL,135,1,SMBDR,"['SAAVL', 'ALNL']"
2,8396367,8470712,0.005131274932977155,0.14743209525449502,ALNL,135,1,SMBDR,"['ALNL', 'SAAVL']"
3,8396449,8452849,0.003431758419666039,0.4448393291812162,ALNL,135,0,ALNL,"['SAAVL', 'SMDVL']"
4,8396451,8452848,0.0067670754986783755,0.4448393291812162,ALNL,135,0,ALNL,"['ADEL', 'SAAVL']"
5,8396366,8452847,0.0034033480857993247,0.14743209525449502,ALNL,135,0,ALNL,['SAAVL']
6,8396368,8452846,0.0,0.1491734170838946,ALNL,135,0,ALNL,['SAAVL']
7,8396370,8452845,0.0,0.1525315156432213,ALNL,135,0,ALNL,"['SMBDR', 'SAAVL']"
8,8396388,8452844,0.0,0.1934867939420712,ALNL,135,0,ALNL,['SAAVL']
9,8396407,8452843,0.0,0.2745119019153256,ALNL,135,0,ALNL,"['SAAVL', 'SMBDR']"
10,8396476,8452842,0.0,0.4854278140004024,ALNL,135,0,ALNL,"['SMBDR', 'SAAVL']"
11,8396479,8452841,0.0,0.5138378568188666,ALNL,135,0,ALNL,"['SAAVL', 'SMBDR']"
12,8396531,8452838,0.0,0.8322718686249639,ALNL,135,0,ALNL,"['SMDVR', 'SAAVL', 'RIVR']"
13,8396467,8417684,0.0,0.45137676328485754,ALNL,135,1,ADEL,"['ALNL', 'SMDDR']"
