,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472178,3.91024213340381,0.3819183906757439,RMED,135,0,RMED,"['BWMVR03', 'SMDDR', 'BWMVL01', 'BWMVR01']"
1,8472176,4.020433469523865,0.3819183906757439,RMED,135,0,RMED,"['BWMVR01', 'SMDDR', 'BWMVL01']"
2,8472175,4.10270857081422,0.3819183906757439,RMED,135,0,RMED,"['BWMVL01', 'BWMVR05', 'BWMVR01', 'BWMVR03', 'BWMVL03']"
3,8472174,5.135092478285282,0.0,RMED,135,0,RMED,"['BWMVL05', 'BWMVR01', 'BWMVR03', 'BWMVR03', 'BWMVL03', 'BWMVL01']"
4,8472173,5.264468954218288,0.0,RMED,135,0,RMED,"['BWMVL01', 'BWMVL01', 'BWMVL03', 'BWMVR01']"
5,8472054,1.313253782475766,0.3819183906757439,RMED,135,1,IL2R,"['RMED', 'RIH', 'OLQDR']"
6,8471896,0.865800416206709,0.0,RMED,135,1,RMDDR,"['BWMDL05', 'RMED']"
7,8471879,5.200037671169823,0.0,RMED,135,0,RMED,"['SMDDL', 'BWMVL03', 'BWMVL01', 'BWMVL03', 'BWMVL01']"
8,8471829,3.939557043833754,0.0,RMED,135,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
9,8471824,1.6242102386815498,0.0,RMED,135,1,IL2DL,"['RMED', 'RMEL']"
10,8470829,1.3533688601527278,0.3819183906757439,RMED,135,1,URADR,"['RMED', 'RMER', 'IL1DR', 'RIPR', 'BWMDR01', 'BWMDR02']"
11,8470826,1.1939851236594563,0.0,RMED,135,1,URADL,"['BWMDL03', 'BWMDL01', 'RMED']"
12,8470825,1.2482830687865574,0.0,RMED,135,1,URADL,"['RIPL', 'BWMDL03', 'BWMDL01', 'RMEL', 'RMED']"
13,8470731,1.1077709641534428,0.0,RMED,135,1,SMBDR,"['RMED', 'BWMDL05', 'BWMDL07']"
14,8470730,1.2869448699057717,0.0,RMED,135,1,SMBDR,"['BWMDL05', 'RMED', 'BWMDL01', 'BWMDL03']"
15,8470729,1.2284678448069004,0.0,RMED,135,1,SMBDR,"['RMED', 'BWMDL05']"
16,8470725,1.1916375778828625,0.0,RMED,135,1,SMBDR,"['RMED', 'BWMDL05', 'BWMDL03', 'BWMDL01']"
17,8470724,1.2973741895263107,0.0,RMED,135,1,SMBDR,"['RMED', 'BWMDL05', 'BWMDL03', 'BWMDL01']"
18,8470708,0.726460619721712,0.1442283008035411,RMED,135,1,SMBDL,"['BWMDR05', 'RMED', 'BWMDR03', 'BWMDR01']"
19,8470707,0.5963448439002526,0.1442283008035411,RMED,135,1,SMBDL,"['BWMDR05', 'BWMDR07', 'RMED']"
20,8470705,0.7746487802502715,0.1442283008035411,RMED,135,1,SMBDL,"['RMED', 'BWMDR03', 'BWMDR01', 'BWMDR05']"
21,8470448,3.9373273336900696,0.3819183906757439,RMED,135,0,RMED,"['BWMVR05', 'BWMVR03', 'BWMVR01', 'BWMVR03', 'RMDVL']"
22,8470447,3.950647479286017,0.3819183906757439,RMED,135,0,RMED,"['BWMVR03', 'BWMVR01']"
23,8470446,4.042337556133239,0.3819183906757439,RMED,135,0,RMED,"['BWMVR03', 'BWMVR01']"
24,8470442,5.082251621840253,0.0,RMED,135,0,RMED,"['BWMVR05', 'BWMVR01', 'BWMVL01', 'BWMVL03', 'BWMVL05']"
25,8470440,5.616433494533388,0.0,RMED,135,0,RMED,"['BWMVR01', 'BWMVL01']"
26,8470438,5.499669089767497,0.0,RMED,135,0,RMED,"['BWMVR01', 'BWMVL01']"
27,8470413,5.236218073489963,0.0,RMED,135,1,RMDVR,"['BWMVL03', 'BWMVR03', 'RMED', 'BWMVL01']"
28,8470407,4.076737533240611,0.3819183906757439,RMED,135,1,RMDVR,"['RMED', 'BWMVR05']"
29,8470385,4.020433469523865,0.3819183906757439,RMED,135,1,RMDVL,"['RMED', 'BWMVR07']"
30,8470312,0.865800416206709,0.0,RMED,135,1,RMDDR,"['BWMDL05', 'BWMDL01', 'RMED']"
31,8470295,0.727318928775149,0.1442283008035411,RMED,135,1,SMBDL,"['BWMDR03', 'BWMDR07', 'RMED', 'BWMDR05']"
32,8470168,4.933934418382281,0.0,RMED,135,1,RMDVR,"['BWMVL03', 'RMED', 'BWMVL01']"
33,8468292,2.5481349822709767,0.3819183906757439,RMED,135,1,IL2VR,"['RIPR', 'RMED', 'RMEL']"
34,8468242,2.8503950672609553,0.3819183906757439,RMED,135,1,IL2VR,"['RIPR', 'RMED', 'RMEL']"
35,8468186,2.0676385172559613,0.3819183906757439,RMED,135,1,IL2R,"['RMED', 'RMEV', 'RMER', 'OLQVR']"
36,8468049,0.780145724577616,0.3819183906757439,RMED,135,1,IL2DR,"['RIH', 'RIH', 'RIPR', 'RMED']"
37,8467991,1.720448617226893,0.0,RMED,135,1,IL2DL,"['RIPL', 'RMEL', 'RMED']"
38,8467974,1.3540559151473779,0.0,RMED,135,1,IL2DL,"['URADL', 'RIPL', 'RMEL', 'RMED']"
39,8467647,1.3386638223809764,0.3819183906757439,RMED,135,1,URADR,"['IL1R', 'BWMDR02', 'RMED']"
40,8467606,1.2786335948020058,0.0,RMED,135,1,IL2DL,"['URADL', 'RMER', 'RMED']"
41,8462674,2.245386405611687,0.3819183906757439,RMED,135,1,OLQVR,"['IL2R', 'RMED']"
42,8462643,3.3154236635845455,0.0,RMED,135,1,OLQVL,"['IL2L', 'RMED']"
