,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8471649,0.0,0.429745296403085,AIYL,135,1,ADFL,"['AIYL', 'RIAL', 'URXL']"
1,8472009,0.0,0.6527483294642694,AIYL,135,1,AWCR,"['AIBL', 'ASER', 'AIYL']"
2,8472007,0.001435882840072684,0.429745296403085,AIYL,135,1,AWAL,"['AIYL', 'ADLL']"
3,8471790,0.0,0.914050233549837,AIYL,135,1,AWCR,"['AIBL', 'AIYL']"
4,8471789,0.0,0.35280648969141765,AIYL,135,1,AWCL,"['AIBL', 'AIYL']"
5,8471788,0.008005256970832004,0.4083388668572418,AIYL,135,1,AWCL,['AIYL']
6,8471787,0.0,0.47260225085205015,AIYL,135,1,AWCL,['AIYL']
7,8471786,0.0,0.48397204700760577,AIYL,135,1,AWCL,['AIYL']
8,8471785,0.0,0.5886861417512245,AIYL,135,1,AWCL,"['AIBL', 'AIYL']"
9,8471782,0.01695130046608535,0.8246429602357928,AIYL,135,1,AWCR,"['AIAL', 'AIYL']"
10,8471781,0.018012141784160707,0.8246429602357928,AIYL,135,1,AWCL,"['AIYL', 'AIAL']"
11,8471678,0.0,0.30846081604145226,AIYL,135,1,ASEL,"['AIBL', 'AWCL', 'AIYL']"
12,8471674,0.0,0.35443264866451624,AIYL,135,1,ASEL,"['AWCL', 'AIYL']"
13,8471664,0.0,0.8093282565842178,AIYL,135,1,AFDL,['AIYL']
14,8470107,0.0,0.7719243713082066,AIYL,135,1,RIR,"['AIYL', 'AIZL']"
15,8470106,0.0,0.8314738006701183,AIYL,135,1,RIR,"['AIYL', 'ADFL', 'AIZL']"
16,8461906,0.0,0.8197031087047493,AIYL,135,1,BAGR,"['BAGL', 'RIBL', 'AIYL']"
17,8453740,0.0,0.4865832517932032,AIYL,135,1,BAGR,"['AIYL', 'AFDL']"
18,8452976,0.0,0.9053677100306459,AIYL,135,1,ASER,"['AIBL', 'AIYL']"
19,8452952,0.0,0.9590162141734885,AIYL,135,1,ASER,"['AIBL', 'AIYL']"
20,8452951,0.0,0.9120492540140965,AIYL,135,1,ASER,"['AIBL', 'AWCR', 'AIYL']"
21,8452950,0.0,0.830849175706547,AIYL,135,1,ASER,"['AWCR', 'AIZL', 'AIYL']"
22,8452949,0.01490938066830385,0.8246429602357928,AIYL,135,1,ASER,"['AWCR', 'AIYL']"
23,8452947,0.0,0.6519103071368761,AIYL,135,1,ASER,"['AWCR', 'AIYL']"
24,8452942,0.0,0.6450421018011147,AIYL,135,1,ASER,"['AIYL', 'AFDL']"
25,8452940,0.008898627853043897,0.6113261078214653,AIYL,135,1,ASER,['AIYL']
26,8452939,0.008898627853043897,0.6113261078214653,AIYL,135,1,ASER,"['AFDL', 'AIYL']"
27,8452935,0.016141431717614264,0.592092368797336,AIYL,135,1,ASEL,"['AIBL', 'AIYL']"
28,8452934,0.0,0.5745393285137999,AIYL,135,1,ASEL,"['AIBL', 'AIYL']"
29,8452932,0.0,0.317460692832489,AIYL,135,1,ASEL,"['AIBL', 'AIYL']"
