,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472201,0.00554097328593429,0.7953340105264419,SIBDR,135,1,RMGL,"['SIBDR', 'AVBL']"
1,8471037,0.0,0.30564363161315106,SIBDR,135,1,URYVR,"['SIBVR', 'AVBL', 'SIBVL', 'SIBDR']"
2,8470571,0.0,0.4201977158798965,SIBDR,135,1,RMGR,"['RMDL', 'SIBDR']"
3,8470392,0.10769491034974536,0.37491288468771566,SIBDR,135,1,RMDVL,"['BWMVR07', 'SIBDR', 'SMBVR']"
4,8470319,0.020371067820680402,0.37491288468771566,SIBDR,135,1,RMDL,"['BWMVR04', 'BWMVR06', 'SIBDR']"
5,8470023,0.0,0.6980891578676386,SIBDR,135,1,RIML,"['SIBDR', 'AIZL']"
6,8469179,0.0,0.5660801981223705,SIBDR,135,1,PVCR,"['AVDR', 'AVBL', 'SIBDR', 'SIBVR']"
7,8469178,0.0,0.5976384522148938,SIBDR,135,1,PVCR,"['SIBDR', 'SIBVR']"
8,8469176,0.0,0.6055304008127647,SIBDR,135,1,PVCR,"['AVBL', 'SIBDR']"
9,8469175,0.0,0.6055304008127647,SIBDR,135,1,PVCR,"['SIBVR', 'SIBDR']"
10,8469173,0.0,0.6107564337743213,SIBDR,135,1,PVCR,"['SIBDR', 'AVBL']"
11,8469171,0.0,0.6422232621979738,SIBDR,135,1,PVCR,"['SIBDR', 'SIBVL', 'AVBR']"
12,8462702,0.07520211769188213,0.37491288468771566,SIBDR,135,1,OLQVR,"['SIBDR', 'RMDVL']"
13,8462701,0.0827447460476527,0.37491288468771566,SIBDR,135,1,OLQVR,"['SIBDR', 'RMDVL']"
14,8462700,0.09457566224107172,0.37491288468771566,SIBDR,135,1,OLQVR,"['RMDVL', 'SIBDR']"
15,8462699,0.09457566224107172,0.37491288468771566,SIBDR,135,1,OLQVR,"['RMDVL', 'SIBDR']"
16,8462692,0.03521050488777349,0.37491288468771566,SIBDR,135,1,OLQVR,"['unknownFLPR', 'RMDVL', 'SIBDR']"
17,8462688,0.061515154695499084,0.37491288468771566,SIBDR,135,1,OLQVR,"['SIBDR', 'RMDVL']"
18,8462681,0.06519648147413808,0.37491288468771566,SIBDR,135,1,OLQVR,"['RMDVL', 'SIBDR']"
19,8453367,0.0,0.8416413049220001,SIBDR,135,1,ASKL,"['SMDDR', 'SIBDR']"
20,8417306,0.0,0.13666921009780997,SIBDR,135,1,AVKL,"['SIADR', 'AVEL', 'SIBDR']"
