,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8453376,0.0,0.43356669303660017,AIML,135,1,ASKL,"['AIML', 'AIAL']"
1,8453372,0.02728481409631119,0.5616279162864187,AIML,135,1,ASKL,"['AIML', 'AIAL']"
2,8452981,0.04972153726561575,0.5616279162864187,AIML,135,1,ASGL,"['AIML', 'AIAL']"
3,8416878,0.0020974918306811063,0.6239933684151577,AIML,135,1,RMGL,"['AIML', 'ALML']"
4,8416454,0.0,0.9955531234211508,AIML,135,1,AIMR,"['CEPshDR', 'AIML']"
5,8416443,0.0,0.9636211074867879,AIML,135,0,AIML,['CEPshDL']
6,8416442,0.015556428853988995,0.5616279162864187,AIML,135,0,AIML,"['CEPshDL', 'ASKL']"
7,8416441,0.0,0.36725579037792977,AIML,135,0,AIML,['ASGL']
8,8416440,0.0,0.5398626678082928,AIML,135,0,AIML,"['CEPshDL', 'ASKL', 'ASJL']"
9,8416439,0.0,0.8051293564723242,AIML,135,0,AIML,['AVFR']
10,8416435,0.0,0.4182556061097764,AIML,135,1,ASGL,"['AIAL', 'AIML']"
11,8416433,0.0008337624781428024,0.4182556061097764,AIML,135,0,AIML,"['AIAL', 'ASGL']"
12,8416432,0.023606476268534054,0.4571156084016049,AIML,135,0,AIML,"['CEPVL', 'AVBL']"
13,8416431,0.025777644834166065,0.4571156084016049,AIML,135,0,AIML,"['RMGL', 'AVBL']"
14,8416430,0.011884482115943644,0.6891483397440703,AIML,135,1,AWAL,"['AIAL', 'AIML', 'AIZL']"
15,8416429,0.011884482115943644,0.6891483397440703,AIML,135,0,AIML,"['AIAL', 'AIZL', 'AIZL']"
16,8416428,0.023840117845874212,0.5616279162864187,AIML,135,0,AIML,"['ASKL', 'AIAL']"
17,8416425,0.0362704135911859,0.5616279162864187,AIML,135,0,AIML,"['ASKL', 'AIAL']"
18,8416424,0.0,0.19159488643736627,AIML,135,0,AIML,"['ASGL', 'AIAL']"
19,8416423,0.0,0.22019145087711026,AIML,135,0,AIML,"['ASGL', 'AIAL', 'ASJL']"
20,8416421,0.0,0.39060613919238646,AIML,135,0,AIML,"['AIAL', 'ASGL']"
21,8416419,0.0,0.3970341611300696,AIML,135,0,AIML,"['ASGL', 'AIAL', 'ASKL']"
22,8416417,0.0,0.6073985333786379,AIML,135,0,AIML,"['AVFR', 'SMBVL', 'ASJL']"
23,8416416,0.0,0.7544456397561804,AIML,135,0,AIML,"['AIAL', 'AWBL']"
24,8416414,0.0,0.791753492762224,AIML,135,0,AIML,"['ALML', 'ASJL']"
25,8416413,0.0,0.8119597508109848,AIML,135,0,AIML,['AVFL']
26,8416412,0.0,0.8188681546013415,AIML,135,0,AIML,['AVFL']
27,8416434,0.0,0.4182556061097764,AIML,135,1,ASGL,"['AIAL', 'AIML']"
28,8416411,0.0,0.872227723242008,AIML,135,0,AIML,"['AVBL', 'AVJL']"
29,8416410,0.0,0.9246972201249435,AIML,135,0,AIML,"['RIFL', 'AVFL']"
