,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8469778,0.0,0.6492207114258136,AVAL,135,1,RICL,"['AVAL', 'SMDDR']"
1,8447681,0.02661245922005439,0.5430358893852498,AVAL,135,1,ADLR,"['AVAL', 'AVAR']"
2,8452896,0.027171080080168046,0.5430358893852498,AVAL,135,1,AQR,"['AVAL', 'AVAR', 'PVCR']"
3,8453063,0.033149085517555556,0.5430358893852498,AVAL,135,1,ASHR,"['AVAL', 'AVDL', 'AVBR', 'AVAR']"
4,8469197,0.023531282062147645,0.5430358893852498,AVAL,135,1,PVCR,"['AVAL', 'AQR', 'AVAR']"
5,8471661,0.029220769040547604,0.5430358893852498,AVAL,135,1,ADLR,"['AVAL', 'AVDL', 'AVAR']"
6,8471663,0.030042673088524485,0.5430358893852498,AVAL,135,1,ADLR,"['AVAL', 'AVDL', 'AVAR']"
7,8471984,0.033149085517555556,0.5430358893852498,AVAL,135,1,ASHR,"['AVAL', 'AVDL']"
8,8453033,0.20347501207755486,0.03154956619628019,AVAL,135,1,ASHL,"['AVAL', 'AVDR', 'AVAL']"
9,8472036,0.007658190081031464,0.7520001134036832,AVAL,135,1,FLPR,['AVAL']
10,8472034,0.05045893228281397,0.7650909791397367,AVAL,135,1,FLPL,"['AVAR', 'AVAL']"
11,8472033,0.020140926923992466,0.7650909791397367,AVAL,135,1,FLPL,"['AVAL', 'AVAL', 'FLPR']"
12,8472033,0.018274732751681726,0.7650909791397367,AVAL,135,1,FLPL,"['AVAL', 'AVAL', 'FLPR']"
13,8471976,0.0,0.5950218642196334,AVAL,135,1,URYVR,"['AIBL', 'AVAL']"
14,8471912,0.0,0.10750435154918649,AVAL,135,1,RMGL,"['AVAL', 'RID', 'SAAVR']"
15,8471742,0.14533915774549405,0.03154956619628019,AVAL,135,1,AVJR,"['AVAL', 'AVBL']"
16,8471713,0.19799019502422804,0.03154956619628019,AVAL,135,1,AVFL,"['AVBL', 'RIFL', 'AVAL']"
17,8471707,0.18605968507274806,0.03154956619628019,AVAL,135,1,ASHL,"['AVDR', 'ADLL', 'AVAL', 'AVAL']"
18,8471707,0.18772065446184,0.03154956619628019,AVAL,135,1,ASHL,"['AVDR', 'ADLL', 'AVAL', 'AVAL']"
19,8471706,0.1514974924064636,0.03154956619628019,AVAL,135,1,ASHL,"['AVBL', 'AVAL', 'AVDR']"
20,8471705,0.07926728342495214,0.03154956619628019,AVAL,135,1,ASHL,"['AVAL', 'AVBL']"
21,8471672,0.04291096598737353,0.7650909791397367,AVAL,135,1,AQR,"['FLPL', 'AVAR', 'AVAL']"
22,8471671,0.0,0.04464261805919027,AVAL,135,1,AQR,"['AVAL', 'BAGR']"
23,8471653,0.18772065446184,0.03154956619628019,AVAL,135,1,ADLL,"['ASHL', 'AVDR', 'AVAL']"
24,8470727,0.0,0.28170951864767013,AVAL,135,1,SMBDR,"['SIBDL', 'SAAVR', 'AVAL']"
25,8470671,0.0,0.7007152751925287,AVAL,135,1,SAAVL,"['AVAL', 'RIMR']"
26,8470670,0.0032678281539969233,0.43662532087199896,AVAL,135,1,SAAVL,"['AVAL', 'RIML']"
27,8470669,0.0,0.4481149896131087,AVAL,135,1,SAAVL,['AVAL']
28,8470668,0.0,0.4532944868136175,AVAL,135,1,SAAVL,"['RIMR', 'AVAL']"
29,8470666,0.0,0.4595495030103388,AVAL,135,1,SAAVL,"['AVAL', 'RIMR']"
30,8470664,0.0,0.4877931602881866,AVAL,135,1,SAAVL,"['AVAL', 'SMDDR']"
31,8470663,0.0,0.5085648704178812,AVAL,135,1,SAAVL,"['RIMR', 'AVAL']"
32,8470662,0.0,0.5232388520241105,AVAL,135,1,SAAVL,"['SMDDR', 'RIMR', 'AVAL']"
33,8470660,0.0,0.5403923294987439,AVAL,135,1,SAAVL,"['RIMR', 'AVAL']"
34,8470659,0.0,0.5500977703209664,AVAL,135,1,SAAVL,"['RIMR', 'AVAL']"
35,8470658,0.0,0.61540933486744,AVAL,135,1,SAAVL,"['RIMR', 'AVAL']"
36,8470657,0.0,0.6193810860537392,AVAL,135,1,SAAVL,"['AVAL', 'SMDDR']"
37,8470656,0.0,0.6210467500486128,AVAL,135,1,SAAVL,"['RIMR', 'AVAL', 'RMFR']"
