,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472132,0.0035452955483620957,0.026050577936372214,SAADR,135,1,RIVL,"['SAADR', 'RMDDR', 'SAADR']"
1,8472132,0.0,0.04856008585758368,SAADR,135,1,RIVL,"['SAADR', 'RMDDR', 'SAADR']"
2,8472130,0.049382861901830555,0.07859207596124465,SAADR,135,1,RIVL,"['excgl', 'SAADR']"
3,8472110,0.00206977797504516,0.3653296840162381,SAADR,135,1,RIGR,"['SAADR', 'RMHL', 'RMGR']"
4,8471835,0.0,0.011932968562618369,SAADR,135,1,PLNR,"['SAADR', 'SMDVL', 'SMBVR']"
5,8471637,0.003480604717278933,0.8150735203686376,SAADR,135,1,ADEL,"['RMDDR', 'SMBDR', 'SAADR']"
6,8470756,0.022147554531636585,0.07859207596124465,SAADR,135,1,SMBVR,"['SAADR', 'PLNR']"
7,8470754,0.02807189207445248,0.07859207596124465,SAADR,135,1,SMBVR,['SAADR']
8,8470748,0.004808542800316469,0.07859207596124465,SAADR,135,1,SMBVR,"['PLNR', 'SAADR']"
9,8470747,0.0,0.06024988387316992,SAADR,135,1,SMBVR,"['PLNR', 'SAADR']"
10,8470746,0.04258776457464636,0.0,SAADR,135,1,SMBVR,['SAADR']
11,8470745,0.0,0.014716385806411202,SAADR,135,1,SMBVR,['SAADR']
12,8470647,0.0,0.6024358249043618,SAADR,135,0,SAADR,"['SMDVL', 'RIMR']"
13,8470646,0.0,0.6088465112757137,SAADR,135,0,SAADR,"['SMDVL', 'RIMR']"
14,8470645,0.0,0.615993058890885,SAADR,135,0,SAADR,"['SMDVL', 'RIMR']"
15,8470644,0.0,0.6358441418413354,SAADR,135,0,SAADR,"['SMDVL', 'AVAR', 'RIML']"
16,8470643,0.0,0.6503033829605974,SAADR,135,0,SAADR,"['AVAR', 'RIML']"
17,8470642,0.0,0.6619851017835007,SAADR,135,0,SAADR,"['AVAR', 'RIML']"
18,8470641,0.0,0.6763585350584275,SAADR,135,0,SAADR,"['RIMR', 'AVAR']"
19,8470640,0.0,0.6878681979834032,SAADR,135,0,SAADR,"['AVAR', 'RIML']"
20,8470639,0.0,0.7035872703757567,SAADR,135,0,SAADR,"['RIML', 'RMFL']"
21,8470638,0.0,0.7077368186948024,SAADR,135,0,SAADR,"['RIMR', 'AVAR']"
22,8470637,0.0,0.7148348094931704,SAADR,135,0,SAADR,"['RIML', 'AVAR']"
23,8470636,0.0,0.734047378510372,SAADR,135,0,SAADR,"['OLLL', 'RMFL']"
24,8470635,0.0,0.7263071392823387,SAADR,135,0,SAADR,"['RIMR', 'RIML', 'AVAR']"
25,8470634,0.022836569822022278,0.7403577017725592,SAADR,135,0,SAADR,"['RIML', 'AVAR', 'RIMR']"
26,8470633,0.0,0.7680825406417094,SAADR,135,0,SAADR,"['AVEL', 'AVAL']"
27,8470632,0.0,0.8050068493929705,SAADR,135,0,SAADR,['RMGL']
28,8470576,0.0,0.34417212929221636,SAADR,135,1,RMGR,"['SAADR', 'RMHL']"
29,8470541,0.0,0.778381189619722,SAADR,135,1,RMGL,['SAADR']
30,8470228,0.043568226737282875,0.07859207596124465,SAADR,135,1,RIVL,"['SAADR', 'excgl', 'BWMVR05']"
31,8470071,0.0,0.624324543588717,SAADR,135,1,RIMR,"['SAADR', 'SAADL']"
32,8470070,0.0,0.6472206719940123,SAADR,135,1,RIMR,"['SAADR', 'SMDVL']"
33,8470027,0.024644340767511055,0.7403577017725592,SAADR,135,1,RIML,"['SAADR', 'RIBL']"
34,8470026,0.0,0.6974974289265702,SAADR,135,1,RIML,['SAADR']
35,8470024,0.0,0.6808750482327756,SAADR,135,1,RIML,"['RMFL', 'SAADR']"
36,8470021,0.0,0.5670368567644613,SAADR,135,1,RIML,"['SMDVL', 'SAADR', 'SAADL']"
37,8469823,0.0,0.6664375135736931,SAADR,135,1,RICR,"['SMDVL', 'AVAR', 'RIMR', 'SAADR']"
38,8469443,0.0,0.5910853020272544,SAADR,135,0,SAADR,"['SMDVL', 'RIMR']"
39,8468341,0.09920576869850603,0.0,SAADR,135,1,PLNR,"['SAADR', 'SMBVR']"
40,8468340,0.001494655603491536,0.07859207596124465,SAADR,135,1,PLNR,"['SMBVR', 'SAADR']"
41,8468339,0.001494655603491536,0.07859207596124465,SAADR,135,1,PLNR,"['SAADR', 'SMBVR']"
42,8468338,0.006497748503113001,0.07859207596124465,SAADR,135,1,PLNR,"['SMBVR', 'SAADR']"
43,8468336,0.0041295069854051115,0.29611373950413866,SAADR,135,1,PLNR,"['SMDVL', 'SAADR']"
44,8468335,0.0041295069854051115,0.29611373950413866,SAADR,135,1,PLNR,"['SAADR', 'RMGR']"
45,8468334,0.0005423142175750574,0.29611373950413866,SAADR,135,1,PLNR,"['RMGR', 'SAADR']"
46,8468329,0.0,0.30146197348599224,SAADR,135,1,PLNR,"['SAADR', 'SMDVL']"
47,8417547,0.2337603374984051,0.0,SAADR,135,1,ADEL,"['SAADR', 'RIGR']"
48,8417313,0.0,0.3078707429396844,SAADR,135,1,AVKL,"['RMFL', 'SAADR', 'RIVL']"
49,8417312,0.0,0.22329994252942958,SAADR,135,1,AVKL,"['RIML', 'SAADR']"
50,8416401,0.0021578225243360023,0.7403577017725592,SAADR,135,1,AIBR,"['SAADR', 'RIML', 'SAAVR']"
