,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8241879,8470507,0.10656202774843027,0.7607136125280108,RMFL,135,0,RMFL,"['RMDVL', 'BWMDR02', 'BWMVR02']"
1,8241840,8472209,0.04354400968217969,0.7607136125280108,RMFL,135,1,RMHL,"['RMDL', 'RMDR', 'RMFL', 'BWMDR02']"
2,8241844,8472191,0.05743896021563546,0.7607136125280108,RMFL,135,0,RMFL,"['BWMDR02', 'RMDR']"
3,8241861,8472190,0.07557379483205545,0.7607136125280108,RMFL,135,0,RMFL,"['RMEL', 'BWMDR04']"
4,8241993,8472189,0.0,0.8630639778197086,RMFL,135,0,RMFL,['AVKR']
5,8241866,8472154,0.08810444520907465,0.7607136125280108,RMFL,135,1,RMDL,"['BWMVR04', 'RMFL']"
6,8241872,8472149,0.09490576396998089,0.7607136125280108,RMFL,135,1,RMDL,"['RMHL', 'RMFL', 'BWMVR02', 'RMDR']"
7,8241994,8472032,0.0,0.8641706987322388,RMFL,135,1,DVC,"['Fragment', 'AIBL', 'RIGR', 'RMFL']"
8,8241247,8472031,0.010218908694088856,0.3827290145250873,RMFL,135,1,DVC,"['RIGL', 'RMFL']"
9,8241880,8471908,0.10887986955850269,0.7607136125280108,RMFL,135,0,RMFL,['BWMVR02']
10,8242213,8471767,0.07443133448273388,0.8612140322023517,RMFL,135,1,AWCL,"['BAGL', 'RMFL']"
11,8241780,8471746,0.0,0.7577998623937143,RMFL,135,1,AVKR,"['RMDR', 'RMFL']"
12,8241368,8470639,0.0,0.4752542974822902,RMFL,135,1,SAADR,"['RIML', 'RMFL']"
13,8241319,8470636,0.0,0.4490508939934842,RMFL,135,1,SAADR,"['OLLL', 'RMFL']"
14,8241849,8470587,0.04450965870300848,0.7607136125280108,RMFL,135,1,RMHL,"['RMDL', 'RMFL']"
15,8241918,8470586,0.0467537938374369,0.7607136125280108,RMFL,135,1,RMHL,"['RMDR', 'BWMDR02', 'BWMDR02', 'RMFL']"
16,8242202,8470511,0.06565467384038155,0.8612140322023517,RMFL,135,0,RMFL,"['BAGL', 'AWCL']"
17,8241919,8470510,0.04829644958053237,0.7607136125280108,RMFL,135,0,RMFL,"['BWMVR02', 'BWMDR02', 'RMHL']"
18,8241874,8470509,0.1019003463961026,0.7607136125280108,RMFL,135,0,RMFL,"['RMDR', 'BWMVR02', 'RMDL', 'RMHL']"
19,8241876,8470508,0.10372563894672189,0.7607136125280108,RMFL,135,0,RMFL,"['CEPVR', 'BWMDR04', 'BWMVR04']"
20,8241882,8470506,0.12064456811768104,0.7607136125280108,RMFL,135,0,RMFL,"['RMHL', 'BWMVR04', 'BWMVR02', 'BWMDR04']"
21,8241936,8470505,0.0,0.7897821243168879,RMFL,135,0,RMFL,"['AVKL', 'AVKR']"
22,8241778,8470504,0.0,0.7566170087256215,RMFL,135,0,RMFL,"['AVKL', 'RMDR']"
23,8241779,8470503,0.0,0.7572613982418462,RMFL,135,0,RMFL,"['RMDR', 'AVKR']"
24,8241779,8470501,0.0,0.7572613982418462,RMFL,135,0,RMFL,"['AVKL', 'AVKR']"
25,8241784,8470499,0.0005876752792674997,0.7607136125280108,RMFL,135,0,RMFL,"['RMDR', 'AVKL', 'RIML']"
26,8241782,8470498,0.0,0.7599568703170682,RMFL,135,0,RMFL,"['RMDR', 'AVKR']"
27,8241953,8470497,0.0,0.8183755324932476,RMFL,135,0,RMFL,"['AVKL', 'RMHL']"
28,8241970,8470496,0.0,0.8281264932881262,RMFL,135,0,RMFL,"['AVKR', 'RMDL']"
29,8241975,8470495,0.0022231902678650746,0.8286057698720707,RMFL,135,0,RMFL,"['AVKR', 'RMDR']"
30,8241993,8470494,0.0,0.8630639778197086,RMFL,135,0,RMFL,"['AVKR', 'RMDR']"
