,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8471973,0.0,0.716270807776596,SIBVR,135,1,URYVL,"['RID', 'SIBVR', 'AVBL']"
1,8471037,0.0,0.20949101917497315,SIBVR,135,1,URYVR,"['SIBVR', 'AVBL', 'SIBVL', 'SIBDR']"
2,8471024,0.0,0.7191200926939385,SIBVR,135,1,URYVL,"['SIBVL', 'SIBVR']"
3,8470569,0.060980850311472504,0.31450804925493775,SIBVR,135,1,RMGR,"['SIBVR', 'BWMDR06']"
4,8469183,0.0,0.2046381422081648,SIBVR,135,1,PVCR,"['AVBL', 'SIBVR']"
5,8469179,0.0,0.40498367504332344,SIBVR,135,1,PVCR,"['AVDR', 'AVBL', 'SIBDR', 'SIBVR']"
6,8469178,0.0,0.42733610387960996,SIBVR,135,1,PVCR,"['SIBDR', 'SIBVR']"
7,8469175,0.0,0.43448759795067465,SIBVR,135,1,PVCR,"['SIBVR', 'SIBDR']"
8,8462631,0.06459017916088562,0.31450804925493775,SIBVR,135,1,OLQDR,"['SIBVR', 'RMDDL']"
9,8462630,0.055309892962504395,0.31450804925493775,SIBVR,135,1,OLQDR,"['SIBVR', 'RMDDL']"
10,8462629,0.07155452162579908,0.31450804925493775,SIBVR,135,1,OLQDR,"['RMDDL', 'SMBDL', 'SIBVR']"
11,8462627,0.07083702585100426,0.31450804925493775,SIBVR,135,1,OLQDR,"['RMDDL', 'SIBVR']"
12,8462158,0.0,0.6938597571474291,SIBVR,135,1,DVA,"['OLQVL', 'SIBVR']"
13,8417918,0.0,0.07677136660955271,SIBVR,135,1,ADFR,"['RIAR', 'SIBVR']"
