,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8322763,8470460,0.7342207073374586,0.0,RMEL,135,0,RMEL,"['BWMVR02', 'BWMVR02', 'BWMDR04']"
1,8322763,8470455,0.7342207073374586,0.0,RMEL,135,1,RMEL,"['BWMVR02', 'BWMVR02']"
2,8323304,8470461,0.0,0.9089582703824165,RMEL,135,1,RMEL,['BWMVR02']
3,8323344,8472190,0.005587641304845835,0.9528437801584064,RMEL,135,1,RMFL,"['RMEL', 'BWMDR04']"
4,8322809,8472190,0.787082003412046,0.0,RMEL,135,1,RMFL,"['RMEL', 'BWMDR04']"
5,8322772,8472184,0.7469073211654627,0.0,RMEL,135,0,RMEL,"['BWMVR02', 'BWMDR02', 'BWMVR02']"
6,8322774,8472183,0.7517652553332662,0.0,RMEL,135,0,RMEL,"['BWMDR02', 'BWMVR04', 'BWMVR02']"
7,8323288,8472182,0.0,0.8500443905352695,RMEL,135,0,RMEL,"['BWMVR02', 'BWMDR02', 'BWMVR04', 'IL1R', 'BWMVR02']"
8,8323294,8472181,0.03273064391603162,0.8845854422484255,RMEL,135,0,RMEL,"['BWMVR04', 'BWMVR02', 'BWMVR02']"
9,8323296,8472180,0.0,0.885990772311506,RMEL,135,0,RMEL,"['BWMVR02', 'BWMVR04']"
10,8323303,8472179,0.0,0.9052820337488424,RMEL,135,0,RMEL,"['BWMDR04', 'BWMVR02']"
11,8322802,8472158,0.7702590922536007,0.0,RMEL,135,1,RMDL,"['RMDR', 'BWMVR02', 'BWMDR02', 'RMEL']"
12,8323347,8472053,0.023149859272170763,0.9528437801584064,RMEL,135,1,IL2R,"['RMEL', 'IL1R']"
13,8322738,8472049,0.5395627418602987,0.0,RMEL,135,1,IL2DR,"['RMEL', 'RMEV']"
14,8322475,8471824,0.18749608996712272,0.0,RMEL,135,1,IL2DL,"['RMED', 'RMEL']"
15,8323020,8470843,0.020226451093275408,0.3929265461748708,RMEL,135,1,URAVL,"['RMEL', 'IL1VL', 'RIPL', 'BWMVL01', 'BWMVL02']"
16,8323020,8470842,0.020226451093275408,0.3929265461748708,RMEL,135,1,URAVL,"['BWMVL01', 'BWMVL02', 'RMEL', 'IL1VL', 'RMEV']"
17,8322923,8470837,0.0,0.2498016590449013,RMEL,135,1,URAVL,"['RMEV', 'BWMVL01', 'RMEL', 'BWMVL02']"
18,8322530,8470825,0.25451717312507527,0.0,RMEL,135,1,URADL,"['RIPL', 'BWMDL03', 'BWMDL01', 'RMEL', 'RMED']"
19,8322459,8470819,0.19017360870929548,0.0,RMEL,135,1,URADL,"['RIPL', 'BWMDL02', 'RMEL', 'BWMDL01', 'IL1DL']"
20,8322767,8470459,0.7411580799093359,0.0,RMEL,135,0,RMEL,"['BWMDR02', 'BWMVR02']"
21,8322768,8470458,0.7421203081589703,0.0,RMEL,135,0,RMEL,"['BWMVR02', 'BWMVR02']"
22,8323280,8470457,0.01240928793326563,0.8400368076155754,RMEL,135,0,RMEL,"['BWMVR02', 'BWMVR04']"
23,8323282,8470456,0.016056464007924078,0.8400368076155754,RMEL,135,0,RMEL,"['BWMVR04', 'BWMVR02', 'BWMDR02']"
24,8323299,8470454,0.0,0.8941850232710057,RMEL,135,0,RMEL,"['BWMDR02', 'BWMVR04']"
25,8322810,8470333,0.7962224653542409,0.0,RMEL,135,1,RMDL,"['BWMVR04', 'RMEL', 'BWMDR04']"
26,8323187,8468303,0.0,0.629879504855444,RMEL,135,1,IL2VR,"['CEPVR', 'RMEL']"
27,8323259,8468292,0.0,0.7669954255667234,RMEL,135,1,IL2VR,"['RIPR', 'RMED', 'RMEL']"
28,8323228,8468242,0.0,0.7067520749239354,RMEL,135,1,IL2VR,"['RIPR', 'RMED', 'RMEL']"
29,8323236,8468239,0.0,0.7237669842470559,RMEL,135,1,IL2VR,"['RIPR', 'RMEL']"
30,8323257,8468231,0.0,0.7647523292208652,RMEL,135,1,IL2VR,"['URAVR', 'RIPR', 'RMEL']"
31,8322989,8468205,0.0,0.3586082556615916,RMEL,135,1,IL2VL,"['IL1VL', 'RMEL', 'RIPL']"
32,8322997,8468203,0.0,0.36968781103415904,RMEL,135,1,IL2VL,"['RMEL', 'RIPL', 'URAVL']"
33,8322969,8468193,0.0,0.3323621451503858,RMEL,135,1,IL2VL,"['RMEL', 'IL1VL', 'OLQVL', 'RIPL']"
34,8322958,8468191,0.0,0.316603723087332,RMEL,135,1,IL2VL,"['RMEV', 'RMEL', 'RIPL']"
35,8322937,8468187,0.010119067628010184,0.2816203363516939,RMEL,135,1,URAVL,"['RMEL', 'BWMVL02']"
36,8322795,8468182,0.7799708326570055,0.0,RMEL,135,1,IL2R,"['URADR', 'RMEL', 'IL1DR']"
37,8322733,8468075,0.5326439730527406,0.0,RMEL,135,1,IL2DR,"['RMEL', 'RIPR']"
38,8322732,8468074,0.5284525605942076,0.0,RMEL,135,1,IL2DR,"['RMEL', 'RIPR']"
39,8322732,8468069,0.5284525605942076,0.0,RMEL,135,1,IL2DR,"['RIPR', 'RIPR', 'RMEL']"
40,8322470,8467992,0.17705973133169173,0.0,RMEL,135,1,IL2DL,"['RMEL', 'IL1DL', 'RIPL']"
41,8322464,8467991,0.1630371432595558,0.0,RMEL,135,1,IL2DL,"['RIPL', 'RMEL', 'RMED']"
42,8322499,8467976,0.2141608334348069,0.0,RMEL,135,1,IL2DL,"['IL1DL', 'RIPL', 'RMEL']"
43,8322515,8467974,0.23202262146647967,0.0,RMEL,135,1,IL2DL,"['URADL', 'RIPL', 'RMEL', 'RMED']"
44,8322554,8467973,0.2865778936590535,0.0,RMEL,135,1,IL2DL,"['RMEL', 'URADL', 'RMER']"
45,8323020,8467896,0.020226451093275408,0.3929265461748708,RMEL,135,1,IL1VL,"['BWMVL02', 'RMEL', 'BWMVL01', 'RMDDL', 'RIPL']"
46,8322927,8467890,0.0,0.2563741852825627,RMEL,135,1,IL1VL,"['BWMVL02', 'RMEL', 'RMDDL']"
47,8322921,8467889,0.0,0.2478293213183019,RMEL,135,1,IL1VL,"['BWMVL02', 'RMEL', 'RMDDL']"
48,8323306,8467676,0.0,0.9119224727400904,RMEL,135,1,IL1R,"['BWMVR02', 'RMEL']"
49,8322756,8467679,0.7130379222071127,0.0,RMEL,135,0,RMEL,"['BWMDR04', 'BWMVR04', 'BWMDR04']"
50,8322452,8467592,0.1797592646190347,0.0,RMEL,135,1,IL1DL,"['RMEL', 'BWMDL02', 'RMDVL']"
51,8322838,8462451,0.0,0.027655594615856673,RMEL,135,1,OLLL,"['RMEL', 'RIBL']"
