,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8471879,0.014787483273854275,0.11683416954697057,SMDDL,135,1,RMED,"['SMDDL', 'BWMVL03', 'BWMVL01', 'BWMVL03', 'BWMVL01']"
1,8472087,0.0,0.18023769653423644,SMDDL,135,1,RICR,"['SMDDL', 'AVAR']"
2,8472084,0.0,0.2768516241066483,SMDDL,135,1,RICL,"['SMDDL', 'AIBR']"
3,8472058,0.0,0.6472107103499527,SMDDL,135,1,OLLL,"['SMDDL', 'SMDVR']"
4,8471844,0.0,0.20181169416269656,SMDDL,135,1,RIAR,"['SMDDL', 'SMDVR']"
5,8471745,0.0032365875206205805,0.180844699795233,SMDDL,135,1,AVKL,"['SMDDL', 'RIMR']"
6,8470998,0.010025496966547004,0.7302435341003792,SMDDL,135,1,URYDR,"['RIBR', 'SMDDL']"
7,8470996,0.0012851792395033531,0.7302435341003792,SMDDL,135,1,URYDR,"['SMDDL', 'RIBR']"
8,8470995,0.0,0.6993805100362288,SMDDL,135,1,URYDR,"['AVEL', 'SMDDL', 'RIBR']"
9,8470815,0.005034961181284901,0.07718277358516111,SMDDL,135,1,SMDVR,"['RIS', 'SMDDL']"
10,8470812,0.0,0.2638933541105699,SMDDL,135,1,SMDVR,"['RIMR', 'SMDDL']"
11,8470810,0.0,0.2146910576913953,SMDDL,135,1,SMDVR,"['SMDDL', 'RIAR']"
12,8470807,0.0,0.14285908184240978,SMDDL,135,1,SMDVR,"['SMDDL', 'RIAL']"
13,8470806,0.0,0.12169677916664891,SMDDL,135,1,SMDVR,"['SMDDL', 'RIAL']"
14,8470805,0.03485940805895376,0.12379267949937907,SMDDL,135,1,SMDVR,"['SMDDL', 'BWMVL01', 'BWMVL05', 'BWMVL03']"
15,8470773,0.0,0.6019895079505836,SMDDL,135,0,SMDDL,"['RIAL', 'RMDR']"
16,8470771,0.0,0.6340384439345226,SMDDL,135,0,SMDDL,"['BWMDR05', 'SMDVR', 'BWMDR05', 'BWMDR03', 'BWMDR01']"
17,8470770,0.0,0.6472107103499527,SMDDL,135,0,SMDDL,"['BWMDR05', 'BWMDR03', 'SMDVR']"
18,8470768,0.0,0.6562230530165846,SMDDL,135,0,SMDDL,['RIAR']
19,8470767,0.0,0.6850852083276503,SMDDL,135,0,SMDDL,"['SMDVR', 'RIAL', 'RIAR']"
20,8470766,0.0,0.6920288702265885,SMDDL,135,0,SMDDL,"['RIAL', 'RIAR']"
21,8470764,0.0,0.7041536941495806,SMDDL,135,0,SMDDL,"['RIAL', 'RIAR']"
22,8470763,0.0,0.712958469167681,SMDDL,135,0,SMDDL,"['RIAL', 'RIAR']"
23,8470762,0.0,0.7253471024025906,SMDDL,135,0,SMDDL,"['RIAL', 'SMDVR']"
24,8470761,0.0,0.7277377040813273,SMDDL,135,0,SMDDL,"['RIAL', 'RMDR']"
25,8470682,0.0,0.23476748453523308,SMDDL,135,1,SAAVR,"['SMDDL', 'AVAR']"
26,8470676,0.0,0.16612664351972106,SMDDL,135,1,SAAVR,"['RIML', 'SMDDL']"
27,8470675,0.0,0.15601116475856858,SMDDL,135,1,SAAVR,"['SMDDL', 'AVAR']"
28,8470606,0.0,0.07718277358516111,SMDDL,135,1,SDQL,"['SMDDL', 'RIS']"
29,8470296,0.0,0.6465515287467761,SMDDL,135,0,SMDDL,"['BWMDR07', 'BWMDR05', 'BWMDR05', 'CEPDR']"
30,8470250,0.0,0.16434955948065094,SMDDL,135,1,RIVR,"['RIAR', 'SMDDL']"
31,8470248,0.0,0.21127052267716914,SMDDL,135,1,SAAVR,"['SMDDL', 'AVAR']"
32,8470173,0.021039575323227373,0.17013819606244474,SMDDL,135,1,RIS,"['AVKL', 'SMDDL']"
33,8470056,0.0,0.2236483857275719,SMDDL,135,1,RIMR,"['SMDDL', 'SAAVR']"
34,8470055,0.0,0.21375272112121796,SMDDL,135,1,RIMR,"['SMDDL', 'SAAVR']"
35,8470052,0.0,0.14825147442300546,SMDDL,135,1,RIMR,"['SMDDL', 'RIBL', 'SMDVR']"
36,8470051,0.0,0.13918818546258788,SMDDL,135,1,RIMR,"['SMDDL', 'RIBL']"
37,8470050,0.0,0.13480114040459878,SMDDL,135,1,RIMR,"['RIBL', 'SMDDL']"
38,8470041,0.0,0.14825147442300546,SMDDL,135,1,RIML,"['SMDDL', 'SAAVR']"
39,8470040,0.0,0.15271228024374167,SMDDL,135,1,RIML,"['SMDDL', 'SAAVR']"
40,8470038,0.012728766129484528,0.180844699795233,SMDDL,135,1,RIML,"['RMFL', 'SMDDL', 'SAAVR']"
41,8470037,0.0,0.1853268834010061,SMDDL,135,1,SAAVR,"['SMDDL', 'RIMR']"
42,8470036,0.0,0.1853268834010061,SMDDL,135,1,SAAVR,"['SMDDL', 'RIML', 'AVAR']"
43,8470035,0.015605234340969136,0.180844699795233,SMDDL,135,1,RIML,"['SMDDL', 'AIBR']"
44,8470018,0.0,0.6376989517538385,SMDDL,135,1,RIML,"['SMDDL', 'RIBL', 'SIADL']"
45,8470017,0.0,0.6556298109900187,SMDDL,135,1,RIML,"['SMDDL', 'SMDVR']"
46,8470016,0.0,0.6640429644352535,SMDDL,135,0,SMDDL,"['SMDVR', 'RIAR']"
47,8470015,0.0,0.662438963788495,SMDDL,135,1,RIML,"['SMDDL', 'SMDVR']"
48,8470013,0.00276347871217474,0.7302435341003792,SMDDL,135,1,RIML,"['SMDDL', 'RMDR', 'RMDL']"
49,8470012,0.0,0.7763921619401667,SMDDL,135,0,SMDDL,"['BWMDR06', 'RIML', 'BWMDR04']"
50,8469815,0.0,0.20106998102178422,SMDDL,135,1,RICR,"['SMDDL', 'AVAR']"
51,8469814,0.0,0.19265904116862353,SMDDL,135,1,RICR,"['AVAR', 'ADAL', 'SMDDL']"
52,8469813,0.0,0.17351286929871174,SMDDL,135,1,RICR,"['SMDDL', 'AVAR']"
53,8469812,0.0,0.17013819606244474,SMDDL,135,1,RICR,"['SMDDL', 'RMHL']"
54,8469811,0.0,0.1674073644128557,SMDDL,135,1,RICR,"['SMDDL', 'AVAR']"
55,8469796,0.0,0.2656588467702758,SMDDL,135,1,RICL,"['AVAR', 'SMDDL']"
56,8469793,0.0,0.2396669800778908,SMDDL,135,1,RICL,"['SMDDL', 'AVAR']"
57,8469792,0.0,0.2537342787656094,SMDDL,135,1,RICL,"['AVAR', 'SMDDL']"
58,8469762,0.0,0.6635082975530007,SMDDL,135,1,RIBR,"['SMDDL', 'AVEL']"
59,8469624,0.0,0.721759513138418,SMDDL,135,1,RIAR,"['RIAL', 'SMDDL']"
60,8469619,0.0,0.6993805100362288,SMDDL,135,1,RIAR,"['SMDDL', 'RIAL']"
61,8469616,0.0,0.6760457327505778,SMDDL,135,1,RIAR,"['RIAL', 'SMDVR', 'SMDDL']"
62,8469615,0.0,0.6696502263169852,SMDDL,135,1,RIAR,"['SMDVR', 'SMDDL']"
63,8469607,0.0,0.6445157076405158,SMDDL,135,1,RIAR,"['RIAL', 'SMDVR', 'SMDDL', 'SIADL']"
64,8469606,0.0,0.6242913542377891,SMDDL,135,1,RIAR,"['SMDDL', 'SMDDR']"
65,8469547,0.0,0.21055319178074802,SMDDL,135,1,RIAR,"['SMDDL', 'SMDVR']"
66,8469545,0.0,0.20877096883990523,SMDDL,135,1,RIAR,"['SMDDL', 'SIAVL', 'RIVR']"
67,8469539,0.0,0.17595779203510412,SMDDL,135,1,RIAR,"['SMDVR', 'SMDDL']"
68,8469538,0.0,0.17288124787924847,SMDDL,135,1,RIAR,"['RMDVR', 'SMDDL', 'RIVR']"
69,8469537,0.0,0.16794203129510854,SMDDL,135,1,RIAR,"['SMDVR', 'SMDDL']"
70,8469536,0.0,0.16794203129510854,SMDDL,135,1,RIAR,"['SMDDL', 'RIVR']"
71,8469534,0.0,0.16105691050619653,SMDDL,135,1,RIAR,"['RIAL', 'SMDDL']"
72,8469523,0.0,0.1243320780391948,SMDDL,135,1,SMDVR,"['SMDDL', 'RIAL']"
73,8469522,0.0,0.1243320780391948,SMDDL,135,1,RIAL,"['RMDDL', 'SMDDL', 'SMDVR']"
74,8469521,0.0,0.13860793571226324,SMDDL,135,1,RIAL,"['SMDDL', 'SMDVR']"
75,8469520,0.0,0.14405463333644497,SMDDL,135,1,RIAL,"['SMDDL', 'RIVR']"
76,8469519,0.0,0.14956462789493133,SMDDL,135,1,RIAL,"['SMDVR', 'SMDDL']"
77,8469517,0.0,0.14956462789493133,SMDDL,135,1,RIAL,"['RIAR', 'RIVR', 'SMDDL']"
78,8469516,0.0,0.15715678897706692,SMDDL,135,1,RIAR,"['SMDDL', 'RIAL']"
79,8469514,0.0,0.15981427878110563,SMDDL,135,1,RIAL,"['RIAR', 'SMDVR', 'SMDDL']"
80,8469506,0.0,0.19265904116862353,SMDDL,135,1,RIAR,"['SMDVR', 'SMDDL']"
81,8469432,0.0,0.6309355352916555,SMDDL,135,1,RIAL,"['SMDDR', 'SMDDL']"
82,8469427,0.0,0.6537452749091801,SMDDL,135,1,RIAR,"['SMDVR', 'SIADL', 'SMDDL']"
83,8469416,0.0,0.7027562677000097,SMDDL,135,1,RIAL,"['SMDDL', 'SMDVR']"
84,8469415,0.0,0.7184991282710049,SMDDL,135,0,SMDDL,"['RIAL', 'SMDVR']"
85,8469413,0.0,0.7184991282710049,SMDDL,135,1,RIAL,"['SMDVR', 'SMDDL']"
