,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8471913,0.0024416945884785228,0.4360656499190458,SIBDL,135,1,RMGL,"['SIBDL', 'RMDR']"
1,8470727,0.0,0.7199940334851854,SIBDL,135,1,SMBDR,"['SIBDL', 'SAAVR', 'AVAL']"
2,8470726,0.0,0.7035545767116367,SIBDL,135,1,SMBDR,"['ADAL', 'SAAVL', 'SIBDL']"
3,8470573,0.005000415546838167,0.8641037569774641,SIBDL,135,1,RMGR,"['SIBDL', 'URXR', 'SIADL', 'Fragment']"
4,8470560,0.0037522060690700406,0.4360656499190458,SIBDL,135,1,RMGL,"['SIBVL', 'SIBDL']"
5,8469143,0.0,0.6403513244167441,SIBDL,135,1,PVCL,"['SIBVL', 'SIBDL', 'AVBR']"
6,8462657,0.0711976519224641,0.3859181044573391,SIBDL,135,1,OLQVL,"['RMDVR', 'SIBDL']"
7,8462651,0.08796302048769106,0.3859181044573391,SIBDL,135,1,OLQVL,"['RMDVR', 'SIBDL']"
8,8462650,0.10239641091991959,0.3859181044573391,SIBDL,135,1,OLQVL,"['RMDVR', 'SIBDL']"
9,8462645,0.07956559389955217,0.3859181044573391,SIBDL,135,1,OLQVL,"['SIBDL', 'RMDVR']"
10,8462644,0.07662285323312663,0.3859181044573391,SIBDL,135,1,OLQVL,"['RMDVR', 'SIBDL']"
11,8416458,0.0037293012301389513,0.8641037569774641,SIBDL,135,1,AIMR,"['SMBDL', 'SIADL', 'SIBDL', 'Fragment']"
