,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472201,0.0,0.37245903854662055,AVBL,135,1,RMGL,"['SIBDR', 'AVBL']"
1,8472116,0.0005380253241122617,0.06172597845426765,AVBL,135,1,RIML,['AVBL']
2,8472073,0.0,0.580818580621279,AVBL,135,1,PVCL,"['AVBL', 'SAAVR']"
3,8471973,0.01790391368821678,0.24120275707434258,AVBL,135,1,URYVL,"['RID', 'SIBVR', 'AVBL']"
4,8471753,0.003073661631236671,0.06172597845426765,AVBL,135,1,AVM,['AVBL']
5,8471752,0.0,0.07742440582485752,AVBL,135,1,AVM,"['AVJR', 'PVCL', 'AVBL']"
6,8471742,0.0,0.28218041447914705,AVBL,135,1,AVJR,"['AVAL', 'AVBL']"
7,8471736,0.0,0.4884632696441585,AVBL,135,1,AVHR,"['AVBR', 'AVBL', 'AVJL']"
8,8471733,0.023194772730449283,0.10335659478096779,AVBL,135,1,AVHR,"['AVBL', 'RIML']"
9,8471725,0.0008965518866716223,0.9290970229992693,AVBL,135,1,AVHL,['AVBL']
10,8471713,0.0,0.2513846365118365,AVBL,135,1,AVFL,"['AVBL', 'RIFL', 'AVAL']"
11,8471706,0.0,0.2788667995253812,AVBL,135,1,ASHL,"['AVBL', 'AVAL', 'AVDR']"
12,8471705,0.01952402747449424,0.3117183321608857,AVBL,135,1,ASHL,"['AVAL', 'AVBL']"
13,8471038,0.0,0.7214068010229832,AVBL,135,1,URYVR,"['AVDL', 'AVBR', 'SIBVL', 'AVBL']"
14,8471037,0.0,0.7375416771580455,AVBL,135,1,URYVR,"['SIBVR', 'AVBL', 'SIBVL', 'SIBDR']"
15,8471036,0.0,0.7408426516054211,AVBL,135,1,URYVR,"['AVBL', 'AVBR', 'RIPR']"
16,8470987,0.0,0.4159055529121237,AVBL,135,1,URYDL,"['AVDL', 'AVBL']"
17,8470871,0.01386685890580831,0.24827522788888853,AVBL,135,1,URBL,"['AVBL', 'ADAL', 'CEPVL']"
18,8470856,0.0,0.40777327548440745,AVBL,135,1,URBL,"['ADAL', 'AVDL', 'AVBL']"
19,8470617,0.0,0.7650896502439907,AVBL,135,1,SDQR,"['AVBL', 'SIBVL']"
20,8470616,0.0,0.8001003248824238,AVBL,135,1,SDQR,"['RICR', 'AVBL']"
21,8470615,0.02100258363308593,0.8095089062253851,AVBL,135,1,SDQR,"['AVBL', 'DVA']"
22,8470558,0.0,0.3499158236765305,AVBL,135,1,RMGL,"['AVJR', 'AVEL', 'AVBL']"
23,8470093,0.006419154748319025,0.621718032742512,AVBL,135,1,RIMR,"['AVBL', 'RIBR']"
24,8470085,0.0,0.6759297137750502,AVBL,135,1,RIMR,"['AIBL', 'AVBL']"
25,8470084,0.005243277366903502,0.621718032742512,AVBL,135,1,RIMR,"['AIBL', 'AVBL', 'RIBR']"
26,8470082,0.0009656567226650258,0.621718032742512,AVBL,135,1,RIMR,"['AIBL', 'AVBL']"
27,8469852,0.0,0.037126758940137145,AVBL,135,1,RIFL,"['AVJR', 'AVBL']"
28,8469850,0.002763115256815207,0.061199857818506634,AVBL,135,1,RIFL,"['RIML', 'AVBL']"
29,8469848,0.0,0.16351336467106548,AVBL,135,1,RIFL,"['AVJR', 'AVBL', 'RIML']"
30,8469846,0.0,0.16950909237720482,AVBL,135,1,RIFL,"['PVPL', 'AVBL']"
31,8469845,0.0,0.17502999042280032,AVBL,135,1,RIFL,"['AVBL', 'PVPL']"
32,8469844,0.0,0.17636771663446182,AVBL,135,1,RIFL,"['AVJR', 'AVBL']"
33,8469843,0.0,0.2664975735332393,AVBL,135,1,RIFL,"['AVBL', 'ADAL']"
34,8469842,0.0,0.25293388389875415,AVBL,135,1,RIFL,['AVBL']
35,8469841,0.0,0.26420675555448797,AVBL,135,1,RIFL,"['AVBL', 'ALML']"
