,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472215,0.019874343738526208,0.6544349105368915,SMBVR,135,0,SMBVR,"['BWMVR07', 'BWMVR05', 'RMEV']"
1,8472155,0.0,0.5442324326658524,SMBVR,135,1,RMDL,"['SMBVR', 'IL1R']"
2,8471835,0.007819255597601457,0.7772150764333365,SMBVR,135,1,PLNR,"['SAADR', 'SMDVL', 'SMBVR']"
3,8471715,0.006662101279575577,0.43564284617283106,SMBVR,135,1,AVFR,"['AIMR', 'SMBVR']"
4,8470760,0.00378974253110414,0.5905144817083753,SMBVR,135,0,SMBVR,"['BWMVR04', 'BWMVR06']"
5,8470759,0.013075041015499224,0.5905144817083753,SMBVR,135,0,SMBVR,['BWMVR04']
6,8470757,0.0,0.6484262086488872,SMBVR,135,0,SMBVR,"['CEPVR', 'BWMVR05', 'BWMVR03', 'BWMVR01', 'CEPVR']"
7,8470756,0.003206524579403788,0.7208319409376305,SMBVR,135,0,SMBVR,"['SAADR', 'PLNR']"
8,8470755,0.006662579646891587,0.7208319409376305,SMBVR,135,0,SMBVR,"['excgl', 'BWMVR03', 'BWMVR07']"
9,8470754,0.009360605397335003,0.7208319409376305,SMBVR,135,0,SMBVR,['SAADR']
10,8470753,0.0,0.6532804762544935,SMBVR,135,0,SMBVR,"['RMEV', 'BWMVR01', 'BWMVR05', 'BWMVR03']"
11,8470752,0.0,0.6532804762544935,SMBVR,135,0,SMBVR,"['BWMVR01', 'BWMVR03', 'BWMVR05']"
12,8470751,0.004022605169331738,0.6544349105368915,SMBVR,135,0,SMBVR,"['BWMVR01', 'BWMVR05', 'BWMVR03', 'RMEV']"
13,8470750,0.014942213167732378,0.6544349105368915,SMBVR,135,0,SMBVR,"['BWMVR07', 'RMEV']"
14,8470749,0.017727674920168354,0.6544349105368915,SMBVR,135,0,SMBVR,"['RMEV', 'BWMVR05']"
15,8470748,0.0,0.7208319409376305,SMBVR,135,0,SMBVR,"['PLNR', 'SAADR']"
16,8470747,0.0,0.7471421444962844,SMBVR,135,0,SMBVR,"['PLNR', 'SAADR']"
17,8470746,0.013626239016583318,0.8233790410995846,SMBVR,135,0,SMBVR,['SAADR']
18,8470745,0.00592022043041009,0.7772150764333365,SMBVR,135,0,SMBVR,['SAADR']
19,8470581,0.004645248550146654,0.48822200253374914,SMBVR,135,1,RMGR,"['AVFL', 'SMBVR']"
20,8470396,0.016355854039844304,0.5905144817083753,SMBVR,135,0,SMBVR,"['RMDVL', 'BWMVR02', 'BWMVR04']"
21,8470393,0.0115322264975955,0.6544349105368915,SMBVR,135,0,SMBVR,"['BWMVR07', 'BWMVR05', 'RMEV']"
22,8470392,0.008367875795195698,0.6544349105368915,SMBVR,135,1,RMDVL,"['BWMVR07', 'SIBDR', 'SMBVR']"
23,8468341,0.0,0.8561149030168377,SMBVR,135,1,PLNR,"['SAADR', 'SMBVR']"
24,8468340,0.0,0.7144879035473787,SMBVR,135,1,PLNR,"['SMBVR', 'SAADR']"
25,8468339,0.0,0.7459985753884031,SMBVR,135,1,PLNR,"['SAADR', 'SMBVR']"
