,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8470827,0.4730589733934818,0.11738112844954193,RIPL(0),135,1,URADL,"['IL1DL', 'RIPL']"
1,8470825,0.4730589733934818,0.11738112844954193,RIPL(0),135,1,URADL,"['RIPL', 'BWMDL03', 'BWMDL01', 'RMEL', 'RMED']"
2,8470824,0.44866798066090585,0.11738112844954193,RIPL(0),135,1,URADL,"['BWMDL03', 'BWMDL01', 'IL1DL', 'RIPL']"
3,8470819,0.2648847007053457,0.11738112844954193,RIPL(0),135,1,URADL,"['RIPL', 'BWMDL02', 'RMEL', 'BWMDL01', 'IL1DL']"
4,8470821,0.2258426339813404,0.11738112844954193,RIPL(0),135,1,URADL,"['IL1DL', 'BWMDL02', 'BWMDL01', 'RIPL']"
5,8469946,0.0,0.2704173314805232,RIPL(0),135,1,RIH,"['CEPDL', 'OLQDL', 'RIPL']"
6,8469944,0.0,0.40528514055765313,RIPL(0),135,1,RIH,"['OLQDL', 'RIPL']"
7,8469942,0.0,0.46131274395830035,RIPL(0),135,1,RIH,['RIPL']
8,8469310,0.8130321259586814,0.11738112844954193,RIPL(0),135,1,PVR,"['AVBR', 'RIPL']"
9,8469292,0.7626378096901135,0.11738112844954193,RIPL(0),135,1,PVR,"['AVBR', 'AVJR', 'AVBL', 'RIPL']"
10,8469291,0.7292039709224403,0.11738112844954193,RIPL(0),135,1,PVR,"['AVBL', 'RIPL']"
11,8468026,0.5391416551566688,0.11738112844954193,RIPL(0),135,1,IL2DL,"['RIPL', 'OLQDL']"
12,8468022,0.2685033843775809,0.11738112844954193,RIPL(0),135,1,IL2DL,"['IL1DL', 'RIPL']"
13,8468008,0.5391416551566688,0.11738112844954193,RIPL(0),135,1,IL2DL,"['RIPL', 'OLQDL']"
14,8467999,0.5324687182335098,0.11738112844954193,RIPL(0),135,1,IL2DL,"['RIPL', 'IL1DL']"
15,8467996,0.5324687182335098,0.11738112844954193,RIPL(0),135,1,IL2DL,"['IL1DL', 'RIPL', 'OLQDL']"
16,8467994,0.7470228522203779,0.11738112844954193,RIPL(0),135,1,IL2DL,"['IL1DL', 'RIPL']"
17,8467993,0.5896965648940223,0.11738112844954193,RIPL(0),135,1,IL2DL,"['URADL', 'RMHL', 'OLQDL', 'RIPL']"
18,8467992,0.21475554221001478,0.11738112844954193,RIPL(0),135,1,IL2DL,"['RMEL', 'IL1DL', 'RIPL']"
19,8467991,0.0,0.09113918140561061,RIPL(0),135,1,IL2DL,"['RIPL', 'RMEL', 'RMED']"
20,8467990,0.0,0.05295849446046103,RIPL(0),135,1,IL2DL,"['RIPL', 'URADL', 'RMEV']"
21,8467989,0.0,0.08460563706804126,RIPL(0),135,1,IL2DL,"['RIPL', 'URADL', 'RMER']"
22,8467988,0.0,0.04070809882751852,RIPL(0),135,1,IL2DL,"['RIPL', 'RIH', 'URADL']"
23,8467984,0.34153535033709415,0.11738112844954193,RIPL(0),135,1,IL2DL,"['IL1DL', 'RIPL']"
24,8467983,0.12963702581150277,0.1558174957680365,RIPL(0),135,1,IL2DL,"['RMER', 'RMEV', 'RIPL']"
25,8467981,0.1655912584961148,0.1558174957680365,RIPL(0),135,1,IL2DL,"['RIPL', 'RMEV']"
26,8467980,0.32085137062407776,0.11738112844954193,RIPL(0),135,1,IL2DL,"['RMER', 'URADL', 'RIPL']"
27,8467978,0.0,0.22000746964532913,RIPL(0),135,1,IL2DL,"['RIPL', 'RIH']"
28,8467977,0.0,0.2344582241182715,RIPL(0),135,1,IL2DL,"['RIPL', 'RIH']"
29,8467976,0.32842070656717337,0.11738112844954193,RIPL(0),135,1,IL2DL,"['IL1DL', 'RIPL', 'RMEL']"
30,8467975,0.3614510626305009,0.11738112844954193,RIPL(0),135,1,IL2DL,"['RIPL', 'URADL', 'RMER']"
31,8467974,0.4457233520209529,0.11738112844954193,RIPL(0),135,1,IL2DL,"['URADL', 'RIPL', 'RMEL', 'RMED']"
32,8467603,0.7335041769192611,0.11738112844954193,RIPL(0),135,1,IL1DL,"['RIPL', 'PVR']"
33,8467599,0.4730589733934818,0.11738112844954193,RIPL(0),135,1,IL1DL,"['BWMDL01', 'URADL', 'RIPL']"
