,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8391152,8471832,0.028310532227493836,0.5444567383392906,OLQDL,135,0,OLQDL,"['IL1DL', 'CEPDL']"
1,8391222,8471831,0.0,0.6981645463892593,OLQDL,135,0,OLQDL,"['IL1DL', 'IL2DL']"
2,8391247,8470974,0.0,0.742606353565341,OLQDL,135,1,URYDL,"['RMDVL', 'IL1DL', 'OLQDL']"
3,8391319,8469949,0.0,0.9050509876344931,OLQDL,135,1,RIH,"['IL2L', 'OLQDL']"
4,8391019,8469948,0.010491769585269742,0.030466727328475,OLQDL,135,1,RIH,"['CEPDL', 'OLQDL']"
5,8391013,8469947,0.0037424225230624202,0.030466727328475,OLQDL,135,1,RIH,"['OLQDL', 'CEPDL']"
6,8391007,8469946,0.0,0.02399737922881396,OLQDL,135,1,RIH,"['CEPDL', 'OLQDL', 'RIPL']"
7,8390961,8469944,0.035333566334922295,0.0,OLQDL,135,1,RIH,"['OLQDL', 'RIPL']"
8,8391361,8468101,0.0169880908249971,0.9663873618950746,OLQDL,135,1,IL2L,"['OLQDL', 'OLQVL', 'RIH']"
9,8391353,8468102,0.0,1.0,OLQDL,135,1,IL2L,"['OLQDL', 'RIH', 'OLQVL']"
10,8391339,8468093,0.0,0.9405416460377337,OLQDL,135,1,IL2L,"['RIH', 'OLQDL']"
11,8391320,8468092,0.0,0.9069235104533092,OLQDL,135,1,IL2L,"['RIH', 'OLQDL']"
12,8391295,8468091,0.0,0.8614127269979561,OLQDL,135,1,IL2L,"['RIH', 'OLQDL']"
13,8391264,8468090,0.0,0.7640052611304993,OLQDL,135,1,IL2L,"['RIH', 'OLQDL']"
14,8391133,8468026,0.03187171134838862,0.5444567383392906,OLQDL,135,1,IL2DL,"['RIPL', 'OLQDL']"
15,8391133,8468008,0.03187171134838862,0.5444567383392906,OLQDL,135,1,IL2DL,"['RIPL', 'OLQDL']"
16,8391132,8467996,0.030052031362044,0.5444567383392906,OLQDL,135,1,IL2DL,"['IL1DL', 'RIPL', 'OLQDL']"
17,8391135,8467993,0.035512109579624605,0.5444567383392906,OLQDL,135,1,IL2DL,"['URADL', 'RMHL', 'OLQDL', 'RIPL']"
18,8391127,8467987,0.02361972076803481,0.5444567383392906,OLQDL,135,1,IL2DL,"['OLQDL', 'IL1DL', 'RMDVL']"
19,8391386,8462616,0.017369447440254402,0.6081909722469022,OLQDL,135,0,OLQDL,"['RMDDR', 'SIBVL']"
20,8391133,8462615,0.03187171134838862,0.5444567383392906,OLQDL,135,0,OLQDL,"['SIBVL', 'RMDDR']"
21,8391143,8462614,0.06918080930371198,0.5444567383392906,OLQDL,135,0,OLQDL,"['SIBVL', 'RMDDR']"
22,8391144,8462613,0.07092381997972805,0.5444567383392906,OLQDL,135,0,OLQDL,['RMDDR']
23,8391169,8462612,0.052132014899261295,0.5558299279793999,OLQDL,135,0,OLQDL,"['RICL', 'RMHL']"
24,8391171,8462611,0.056046027566934685,0.5558299279793999,OLQDL,135,0,OLQDL,"['RICR', 'RMHL']"
25,8391153,8462608,0.0,0.5476358127850851,OLQDL,135,0,OLQDL,"['SMBDR', 'SIBVL']"
26,8391206,8462606,0.0,0.6064867718673199,OLQDL,135,0,OLQDL,"['SIBVL', 'RMDDR']"
27,8391278,8462605,0.0,0.8231121500692791,OLQDL,135,1,RIH,['OLQDL']
28,8391275,8462603,0.0,0.8159319028330664,OLQDL,135,0,OLQDL,"['RIH', 'IL2L', 'RMEV']"
29,8391311,8462601,0.0,0.890204238017439,OLQDL,135,1,IL2L,"['OLQDL', 'RIH']"
30,8391304,8462600,0.0,0.8781963473020736,OLQDL,135,0,OLQDL,['IL2L']
31,8391317,8462599,0.0,0.9020675188384553,OLQDL,135,0,OLQDL,['IL2L']
32,8391326,8462598,0.0,0.9154898466085422,OLQDL,135,0,OLQDL,['IL2L']
33,8391338,8462597,0.0,0.9380552656634272,OLQDL,135,0,OLQDL,['IL2L']
34,8391118,8461975,0.0,0.46735961602321097,OLQDL,135,1,CEPDL,"['IL1DL', 'OLQDL']"
35,8391152,8461974,0.028310532227493836,0.5444567383392906,OLQDL,135,1,CEPDL,"['OLQDL', 'IL1DL']"
36,8391152,8461973,0.028310532227493836,0.5444567383392906,OLQDL,135,1,CEPDL,"['OLQDL', 'IL1DL']"
37,8391190,8461968,0.08525849514369156,0.5558299279793999,OLQDL,135,1,CEPDL,"['URXL', 'RICL', 'RMHL', 'OLQDL', 'URBL']"
