,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8292144,8472109,0.0,0.4909435335396356,BAGL,135,1,RIGR,"['AVER', 'BAGL', 'AIZR']"
1,8292123,8472012,0.0,0.4570426018344075,BAGL,135,0,BAGL,"['RIBR', 'AVER']"
2,8292129,8472011,0.0,0.4642721017038167,BAGL,135,0,BAGL,"['RIBR', 'AVER']"
3,8292295,8471870,0.057331917037922016,0.7776552936740576,BAGL,135,1,RIGR,"['BAGL', 'RIBR']"
4,8292552,8471869,0.038144842916648734,0.7452245179033662,BAGL,135,1,RIGR,"['BAGL', 'RMFR', 'Fragment']"
5,8292543,8471868,0.023607043748690038,0.7452245179033662,BAGL,135,1,RIGR,"['BAGL', 'RMFR']"
6,8292231,8471799,0.0,0.7452245179033662,BAGL,135,0,BAGL,"['RIBR', 'RIAR']"
7,8292400,8471767,0.0,0.8010149577395477,BAGL,135,1,AWCL,"['BAGL', 'RMFL']"
8,8292237,8470511,0.0,0.7665599070474112,BAGL,135,1,RMFL,"['BAGL', 'AWCL']"
9,8292215,8470156,0.013035189948036135,0.654845613013502,BAGL,135,1,Fragment,"['BAGL', 'AVAR']"
10,8292387,8469963,0.18435036808553748,0.7776552936740576,BAGL,135,1,RIH,"['RIGR', 'BAGL', 'RIAR']"
11,8292333,8469939,0.10327625609673698,0.7776552936740576,BAGL,135,1,RIGR,"['RIBR', 'BAGL', 'RMFR']"
12,8292324,8469934,0.09428333335567576,0.7776552936740576,BAGL,135,1,RIGR,"['RMFR', 'RIBR', 'BAGL']"
13,8292274,8469932,0.031754549005611594,0.7776552936740576,BAGL,135,1,RIGR,"['OLQVR', 'RIBR', 'BAGL']"
14,8292137,8469922,0.0,0.4790728947629598,BAGL,135,1,RIGR,"['AVER', 'AIZR', 'BAGL']"
15,8292111,8469920,0.0,0.44571665385375414,BAGL,135,1,RIGR,"['AIZR', 'BAGL', 'AVER']"
16,8292108,8469919,0.0,0.44302551366859705,BAGL,135,1,RIGR,"['AIZR', 'AVER', 'BAGL']"
17,8292096,8469918,0.0,0.4318397271855615,BAGL,135,1,RIGR,"['BAGL', 'AIZR', 'AIZR']"
18,8292089,8469916,0.0,0.42494575167271165,BAGL,135,1,RIGR,"['AIZR', 'BAGL', 'AVER', 'AIZR']"
19,8292381,8469751,0.17789400843294206,0.7776552936740576,BAGL,135,1,RIBR,"['BAGL', 'RIAR']"
20,8292334,8469750,0.10400739687713566,0.7776552936740576,BAGL,135,1,RIBR,"['RIAR', 'BAGL']"
21,8292328,8469749,0.09855014261625288,0.7776552936740576,BAGL,135,1,RIBR,"['BAGL', 'RMFR']"
22,8292267,8469747,0.022804990017305602,0.7776552936740576,BAGL,135,1,RIBR,"['RMFL', 'BAGL']"
