,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8400918,8470622,0.0016114268862703251,0.8110761671105444,SAADL,135,0,SAADL,"['AVAL', 'RIMR']"
1,8400067,8471921,0.0,0.011665711479945997,SAADL,135,1,SMBVL,"['PLNL', 'SAADL']"
2,8400154,8470735,0.004066057437832192,0.13679938248166626,SAADL,135,1,SMBVL,"['SAADL', 'BWMVL07']"
3,8399875,8470734,0.0014551943577209533,0.0,SAADL,135,1,SMBVL,['SAADL']
4,8400064,8470733,0.0,0.009436584130042783,SAADL,135,1,SMBVL,['SAADL']
5,8400066,8470732,0.0,0.011170898773771474,SAADL,135,1,SMBVL,['SAADL']
6,8400826,8470628,0.0,0.7109452206178771,SAADL,135,0,SAADL,"['SMDVR', 'RIML']"
7,8400869,8470627,0.0,0.7432749283086908,SAADL,135,0,SAADL,"['SMDVR', 'AVAL']"
8,8400895,8470626,0.0,0.7774667831130728,SAADL,135,0,SAADL,"['AVAL', 'RIMR']"
9,8400912,8470625,0.0,0.8032788616372398,SAADL,135,0,SAADL,"['AVAL', 'RIMR']"
10,8400912,8470624,0.0,0.8032788616372398,SAADL,135,0,SAADL,"['AVAL', 'RIMR', 'RIML']"
11,8400910,8470623,0.0,0.7950575958321086,SAADL,135,0,SAADL,"['RIMR', 'AVAL', 'RIML']"
12,8400931,8470620,0.018623809697235216,0.8110761671105444,SAADL,135,0,SAADL,"['RMFR', 'OLLR']"
13,8400939,8470619,0.025872666866505037,0.8110761671105444,SAADL,135,0,SAADL,"['RMFR', 'OLLR']"
14,8400168,8470607,0.0,0.13893593093559337,SAADL,135,1,SMBVL,"['SAADL', 'PLNL']"
15,8400902,8470500,0.0,0.7861768172374564,SAADL,135,0,SAADL,"['AVAL', 'RIML']"
16,8401162,8470268,0.0035004266526240855,0.09946695318375254,SAADL,135,1,RIVR,['SAADL']
17,8400159,8470267,0.01248044640138046,0.13679938248166626,SAADL,135,1,RIVR,['SAADL']
18,8400891,8470099,0.0,0.7721379229102937,SAADL,135,0,SAADL,"['AVAL', 'RIMR']"
19,8400903,8470081,0.0,0.7870650332279276,SAADL,135,1,RIMR,"['RMFR', 'SAADL']"
20,8400896,8470080,0.0,0.778291470956697,SAADL,135,1,RIMR,"['RMFR', 'SAADL']"
21,8400773,8470077,0.0,0.6754632545711979,SAADL,135,1,RIMR,"['SAADL', 'SMDVR']"
22,8400765,8470076,0.0,0.671444833038303,SAADL,135,0,SAADL,"['RIML', 'SMDVR', 'RIMR']"
23,8400767,8470075,0.0,0.6724684758194639,SAADL,135,1,RIMR,"['AIBL', 'SAADL', 'RIGR']"
24,8400635,8470071,0.0,0.5836865193522822,SAADL,135,1,RIMR,"['SAADR', 'SAADL']"
25,8400883,8470049,0.0,0.7578644048246986,SAADL,135,0,SAADL,"['AVAL', 'RIMR']"
26,8400718,8470021,0.0,0.6370627208186436,SAADL,135,1,RIML,"['SMDVL', 'SAADR', 'SAADL']"
27,8400831,8470014,0.0,0.7141614626974293,SAADL,135,1,RIML,"['SAADL', 'SMDVR']"
28,8400428,8469896,0.0,0.41660804468430795,SAADL,135,1,RIGL,"['RIVR', 'SAADL']"
29,8400872,8469806,0.0,0.746544012855235,SAADL,135,1,RICL,"['SMDVR', 'RIML', 'AVAL', 'SAADL']"
30,8400877,8469805,0.0,0.7505352932051285,SAADL,135,0,SAADL,"['AVAL', 'RIMR']"
31,8400067,8468328,0.0,0.011665711479945997,SAADL,135,1,PLNL,"['SAADL', 'SMBVL']"
32,8399875,8468326,0.0014551943577209533,0.0,SAADL,135,1,PLNL,"['SAADL', 'SMBVL']"
33,8400059,8468325,0.0,0.005603316427998986,SAADL,135,1,PLNL,"['SMBVL', 'SAADL']"
34,8400067,8468323,0.0,0.011665711479945997,SAADL,135,1,PLNL,['SAADL']
35,8400152,8468321,0.0,0.13679938248166626,SAADL,135,1,PLNL,"['SMBVL', 'SAADL']"
36,8400169,8468319,0.0,0.1402719252422646,SAADL,135,1,PLNL,"['SMBVL', 'SAADL']"
37,8400173,8468318,0.0,0.14849121330359602,SAADL,135,1,PLNL,"['SMBVL', 'SAADL']"
38,8400175,8468315,0.0,0.14952740278680038,SAADL,135,1,PLNL,"['SAADL', 'SMBVL']"
39,8400180,8468313,0.0,0.15313990776233127,SAADL,135,1,PLNL,"['SMBVL', 'SAADL']"
40,8400932,8462596,0.019676829833924384,0.8110761671105444,SAADL,135,0,SAADL,"['OLLR', 'RMFR']"
41,8400979,8417695,0.0,0.880955162668899,SAADL,135,1,ADER,"['URBR', 'SAADL']"
42,8400392,8417347,0.0,0.3385135066022696,SAADL,135,1,AVKR,"['RIVR', 'SAADL']"
43,8400860,8416772,0.0,0.7369948385178181,SAADL,135,0,SAADL,"['AVAL', 'RIMR']"
44,8400267,8416396,0.0,0.2234244616528087,SAADL,135,1,AIBR,"['SAADL', 'RIML']"
45,8400281,8416364,0.0,0.23587862728714876,SAADL,135,1,AVKR,"['SAADL', 'RIVR', 'RIMR']"
46,8400281,8416363,0.0,0.23587862728714876,SAADL,135,1,AIBR,"['SAADL', 'RIVR']"
47,8400782,8416321,0.0,0.6810792755059359,SAADL,135,1,AIBL,"['RIMR', 'SMDVR', 'SAADL']"
48,8400863,8416312,0.0,0.7391710824980983,SAADL,135,1,AIBL,"['SAADL', 'RIMR', 'RMFR']"
49,8400236,8414882,0.0,0.1945764963250719,SAADL,135,1,ADAL,"['RIML', 'RMFL', 'SAADL']"
