,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8303781,8472009,0.0,0.9103501804963766,ASER,135,1,AWCR,"['AIBL', 'ASER', 'AIYL']"
1,8303025,8471760,0.004516196769297239,0.12095879373718363,ASER,135,1,AWAR,['ASER']
2,8302972,8470929,0.0,0.01415114609852293,ASER,135,1,VBn,"['ASGR', 'ASER', 'SAAVL']"
3,8303310,8469273,0.0,0.5228064987496818,ASER,135,1,PVQR,"['ASKR', 'ASER']"
4,8303313,8469272,0.0,0.5270664477586395,ASER,135,1,PVQR,"['ASKR', 'ASER']"
5,8303286,8453312,0.0005498918888386222,0.4628074464453068,ASER,135,1,ASKR,"['AIBR', 'ASER']"
6,8303290,8453311,0.0,0.4802220724832177,ASER,135,1,ASKR,"['ASER', 'AIBR']"
7,8303820,8453150,0.004570318709388212,0.9487453192686178,ASER,135,1,ASIL,"['AWCL', 'ASER']"
8,8303551,8452976,0.0,0.7197452903760305,ASER,135,0,ASER,"['AIBL', 'AIYL']"
9,8303287,8452975,0.0015438354364668892,0.4628074464453068,ASER,135,0,ASER,"['AIBR', 'AIAR']"
10,8303033,8452974,0.01606607449252363,0.12095879373718363,ASER,135,0,ASER,"['AIYR', 'AFDR', 'ASIR']"
11,8303241,8452973,0.002887280246715208,0.415132026145005,ASER,135,0,ASER,"['AIYR', 'AIBR']"
12,8303055,8452972,0.0,0.17552004801977847,ASER,135,0,ASER,['AIYR']
13,8303060,8452971,0.0,0.18015898705769065,ASER,135,0,ASER,"['AIBR', 'AIYR']"
14,8303070,8452970,0.0,0.1994366197524804,ASER,135,0,ASER,"['AIBR', 'AIYR']"
15,8303076,8452969,0.0,0.20624349391360602,ASER,135,0,ASER,"['AIBR', 'AIYR']"
16,8303081,8452968,0.0,0.21074120270717286,ASER,135,0,ASER,"['AIBR', 'AIYR']"
17,8303087,8452967,0.0,0.21706390076230686,ASER,135,0,ASER,"['AIBR', 'AIYR']"
18,8303091,8452966,0.0,0.2204885303346641,ASER,135,0,ASER,"['AIBR', 'AIYR']"
19,8303098,8452964,0.0,0.2391260340483919,ASER,135,0,ASER,"['AIBR', 'AIYR']"
20,8303107,8452963,0.0,0.249843660989413,ASER,135,0,ASER,"['AWCR', 'AIYR']"
21,8303115,8452962,0.0,0.26173154367763074,ASER,135,0,ASER,"['AWCR', 'AIYR']"
22,8303140,8452961,0.0,0.29156934685433855,ASER,135,0,ASER,['AIYR']
23,8303150,8452959,0.0,0.3069602340384223,ASER,135,0,ASER,"['AWCR', 'AIYR']"
24,8303153,8452958,0.0,0.3095194061786461,ASER,135,0,ASER,"['AFDR', 'AIYR']"
25,8303183,8452957,0.0,0.34569645626773216,ASER,135,0,ASER,"['AIYR', 'AWAR']"
26,8303390,8452956,0.0,0.5989289914289052,ASER,135,0,ASER,"['AIYR', 'AIBR']"
27,8303401,8452955,0.0,0.6078580463922167,ASER,135,0,ASER,"['AIYR', 'AIBR']"
28,8303410,8452954,0.0,0.6141019741174909,ASER,135,0,ASER,"['AIBR', 'AIYR']"
29,8303415,8452953,0.0,0.6187678710207316,ASER,135,0,ASER,"['AIBR', 'AIYR']"
30,8303486,8452952,0.0,0.6759759416219803,ASER,135,0,ASER,"['AIBL', 'AIYL']"
31,8303544,8452951,0.0,0.7147259687951018,ASER,135,0,ASER,"['AIBL', 'AWCR', 'AIYL']"
32,8303642,8452950,0.0,0.78487117214682,ASER,135,0,ASER,"['AWCR', 'AIZL', 'AIYL']"
33,8303650,8452949,0.0,0.7896031867799159,ASER,135,0,ASER,"['AWCR', 'AIYL']"
34,8303696,8452948,0.0,0.8226072800353504,ASER,135,0,ASER,"['AIBL', 'AWCR']"
35,8303782,8452947,0.0,0.9110747999134932,ASER,135,0,ASER,"['AWCR', 'AIYL']"
36,8303791,8452942,0.0,0.91700439506806,ASER,135,0,ASER,"['AIYL', 'AFDL']"
37,8303799,8452941,0.0,0.9249627793852362,ASER,135,0,ASER,['AFDL']
38,8303819,8452940,0.004053164014931596,0.9487453192686178,ASER,135,0,ASER,['AIYL']
39,8303819,8452939,0.004053164014931596,0.9487453192686178,ASER,135,0,ASER,"['AFDL', 'AIYL']"
40,8303228,8447803,0.0,0.40401510529251156,ASER,135,1,ADLR,"['AIBR', 'ASER']"
41,8303108,8419763,0.0,0.25169654295400623,ASER,135,1,ADLR,"['ASER', 'AIBR']"
42,8303766,8417932,0.0,0.8995800792033937,ASER,135,1,AFDL,"['ASER', 'AIYL']"
43,8303109,8417505,0.0,0.25298678844788725,ASER,135,1,AWCR,"['ASER', 'AIYR']"
44,8303154,8417503,0.0,0.31058746599125003,ASER,135,1,AWCR,"['AIBR', 'ASER']"
45,8303177,8417502,0.0,0.3409410717125544,ASER,135,1,AWCR,"['AIBR', 'ASER']"
46,8303208,8417501,0.0,0.37137590917410507,ASER,135,1,AWCR,"['AIBR', 'ASER']"
47,8303729,8417492,0.0,0.8604215588569779,ASER,135,1,AWCR,"['AIZL', 'AIYL', 'ASER']"
48,8302986,8417437,0.0016746323684015182,0.047262951890874025,ASER,135,1,AWAR,"['ASGR', 'ASER']"
49,8302986,8417436,0.0016746323684015182,0.047262951890874025,ASER,135,1,AWAR,"['ASER', 'AWBR']"
50,8303070,8417431,0.0,0.1994366197524804,ASER,135,1,AWAR,"['AFDR', 'ASER']"
51,8303118,8417430,0.0,0.2644238639906766,ASER,135,1,AWAR,"['ASER', 'ADLR']"
52,8303234,8417423,0.0,0.4125369340167777,ASER,135,1,AWAR,"['ASER', 'AIZR']"
53,8303281,8417422,0.0,0.45812582863766244,ASER,135,1,AWAR,"['AIAR', 'AIZR', 'ASER']"
54,8303315,8417421,0.0,0.5322029032802121,ASER,135,1,AWAR,"['ASER', 'AIZR']"
55,8303321,8416807,0.0,0.5377740118599043,ASER,135,1,AWAR,"['ASER', 'AIZR']"
56,8303237,8416781,0.0,0.415132026145005,ASER,135,1,AIZR,"['ASER', 'AIYR']"
57,8303137,8416617,0.0,0.2892610102514153,ASER,135,1,AIYR,"['ASER', 'AIZR']"
58,8303233,8416615,0.0,0.40891926434332515,ASER,135,0,ASER,"['AIBR', 'AIYR']"
59,8303361,8416603,0.0,0.5760794778206253,ASER,135,1,AIYR,"['ASER', 'AIZR', 'AWBR']"
60,8303548,8416544,0.0,0.7170747020557379,ASER,135,1,AINR,"['ASER', 'AFDL']"
61,8303475,8416326,0.0,0.6688514219206257,ASER,135,0,ASER,"['AIBL', 'AIYL']"
62,8303175,8416251,0.0,0.3387134037270992,ASER,135,0,ASER,"['AWCR', 'AIBR']"
63,8303682,8416192,0.0,0.8123700594956054,ASER,135,1,AIAL,"['AIBL', 'ASER', 'AWCR']"
64,8303499,8416186,0.0,0.6848042021989723,ASER,135,0,ASER,"['AIBL', 'AIYL']"
