,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472198,0.8149512995626372,0.1605356219435117,SAAVL,135,1,RMGL,"['SAAVL', 'RID']"
1,8470929,4.979230054946726,0.1605356219435117,SAAVL,135,1,VBn,"['ASGR', 'ASER', 'SAAVL']"
2,8470728,0.0,0.6246852093583339,SAAVL,135,1,SMBDR,"['SIADR', 'SAAVL']"
3,8470726,1.6910200305337912,0.1605356219435117,SAAVL,135,1,SMBDR,"['ADAL', 'SAAVL', 'SIBDL']"
4,8470716,0.0,0.05874015895541919,SAAVL,135,1,SMBDR,['SAAVL']
5,8470715,0.0,0.05874015895541919,SAAVL,135,1,SMBDR,['SAAVL']
6,8470714,0.0,0.15277795384054693,SAAVL,135,1,SMBDR,"['ALNL', 'SAAVL']"
7,8470713,0.0,0.7093452377678359,SAAVL,135,1,SMBDR,"['SAAVL', 'ALNL']"
8,8470712,0.0,0.8080816372921236,SAAVL,135,1,SMBDR,"['ALNL', 'SAAVL']"
9,8470711,1.39632309642211,0.1605356219435117,SAAVL,135,1,SMBDL,"['SAAVR', 'SAAVL']"
10,8470709,1.451198976963504,0.1605356219435117,SAAVL,135,1,SMBDL,"['SAAVL', 'SAAVR', 'ADAL']"
11,8470671,3.780492819619788,0.1605356219435117,SAAVL,135,0,SAAVL,"['AVAL', 'RIMR']"
12,8470670,2.5795220003571817,0.1605356219435117,SAAVL,135,0,SAAVL,"['AVAL', 'RIML']"
13,8470669,2.6230298120485296,0.1605356219435117,SAAVL,135,0,SAAVL,['AVAL']
14,8470668,2.6399958982746985,0.1605356219435117,SAAVL,135,0,SAAVL,"['RIMR', 'AVAL']"
15,8470666,2.65746189518246,0.1605356219435117,SAAVL,135,0,SAAVL,"['AVAL', 'RIMR']"
16,8470664,2.799102644431294,0.1605356219435117,SAAVL,135,0,SAAVL,"['AVAL', 'SMDDR']"
17,8470663,2.8922491832656503,0.1605356219435117,SAAVL,135,0,SAAVL,"['RIMR', 'AVAL']"
18,8470662,2.960943912152144,0.1605356219435117,SAAVL,135,0,SAAVL,"['SMDDR', 'RIMR', 'AVAL']"
19,8470660,3.0312876344203454,0.1605356219435117,SAAVL,135,0,SAAVL,"['RIMR', 'AVAL']"
20,8470659,3.0619685885130745,0.1605356219435117,SAAVL,135,0,SAAVL,"['RIMR', 'AVAL']"
21,8470658,3.366365273139886,0.1605356219435117,SAAVL,135,0,SAAVL,"['RIMR', 'AVAL']"
