,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8277143,8472027,0.0,0.8256864460972062,URBR,135,1,CEPVR,"['URBR', 'Fragment', 'RMDR', 'RMHL']"
1,8277287,8472017,0.0760076509692681,0.5446821022000472,URBR,135,1,CEPDR,"['URBR', 'RICR', 'RICL']"
2,8277120,8471937,0.08013653321981362,0.7266369630216941,URBR,135,0,URBR,"['RICL', 'URXR']"
3,8277289,8471802,0.08776307088200658,0.5446821022000472,URBR,135,1,CEPDR,"['RICR', 'URBR']"
4,8277032,8470885,0.02340615622529895,0.521772175308535,URBR,135,0,URBR,"['SIAVR', 'CEPDR']"
5,8277039,8470884,0.0,0.5331335279681686,URBR,135,0,URBR,"['URXR', 'RICL']"
6,8277303,8470883,0.13863630808095964,0.5446821022000472,URBR,135,0,URBR,"['URXR', 'ADAR']"
7,8277126,8470882,0.10765714376360881,0.7266369630216941,URBR,135,0,URBR,"['SDQR', 'AVBR']"
8,8277285,8470880,0.06601856331906578,0.5446821022000472,URBR,135,0,URBR,"['SMBDL', 'URXR']"
9,8277029,8470879,0.0,0.48474444680277734,URBR,135,0,URBR,"['IL1R', 'URXR', 'OLLR']"
10,8277092,8470878,0.0,0.6765266811411906,URBR,135,0,URBR,['URXR']
11,8277092,8470324,0.0,0.6765266811411906,URBR,135,0,URBR,"['RMDL', 'SIAVR']"
12,8277035,8470278,0.0,0.5236738725232118,URBR,135,0,URBR,"['URXR', 'ADAR']"
13,8277137,8470164,0.0,0.7982449832147689,URBR,135,0,URBR,['URXR']
14,8277224,8469833,0.07889502198097104,0.8322552706932005,URBR,135,0,URBR,['ADAR']
15,8277200,8462697,0.0,0.9501668566025823,URBR,135,0,URBR,['CEPVR']
16,8277213,8462100,0.0,0.9977982232122744,URBR,135,1,CEPVR,"['RICL', 'OLQVR', 'URBR', 'URBR']"
17,8277245,8462100,0.15611915330426976,0.8322552706932005,URBR,135,1,CEPVR,"['RICL', 'OLQVR', 'URBR', 'URBR']"
18,8277180,8462098,0.01732983752859746,0.9274614887991555,URBR,135,1,CEPVR,"['RICR', 'RICL', 'URBR']"
19,8277113,8462093,0.047842423949912144,0.7266369630216941,URBR,135,1,CEPVR,"['URBR', 'URXR', 'Fragment']"
20,8277021,8417695,0.0,0.4422887401840622,URBR,135,1,ADER,"['URBR', 'SAADL']"
21,8277310,8416908,0.12884597529260935,0.5446821022000472,URBR,135,0,URBR,['CEPDR']
