,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8360993,8471935,0.0,0.4813630226601816,SMBVL,135,1,URBL,"['RMDR', 'RMDDR', 'SMBVL']"
1,8361476,8471922,0.0062798677056296135,0.6393787368912699,SMBVL,135,0,SMBVL,"['BWMVL05', 'BWMVL03', 'RMEV']"
2,8361273,8471921,0.0,0.813752677275119,SMBVL,135,0,SMBVL,"['PLNL', 'SAADL']"
3,8361509,8471914,0.0007595245965900739,0.45353754646923855,SMBVL,135,1,RMGL,"['SMBVL', 'IL2L']"
4,8361019,8471826,0.0,0.5000056817527674,SMBVL,135,1,IL2L,"['RMDR', 'SMBVL']"
5,8360898,8471734,0.0,0.33297991694849055,SMBVL,135,1,AVHR,"['SMBVL', 'PVPL']"
6,8360648,8471732,0.0,0.07634030820467592,SMBVL,135,1,AVHR,"['AVJR', 'SMBVL']"
7,8360788,8471650,0.0,0.22937030816566623,SMBVL,135,1,ADFL,"['RIAL', 'SMBVL']"
8,8361356,8470927,0.00228362451708696,0.9121300093396357,SMBVL,135,1,VAn,"['SMBVL', 'SAAVR']"
9,8361083,8470744,0.0,0.5769105748283588,SMBVL,135,0,SMBVL,"['BWMVL02', 'BWMVL04']"
10,8361083,8470743,0.0,0.5769105748283588,SMBVL,135,0,SMBVL,"['BWMVL04', 'BWMVL06', 'BWMVL02']"
11,8361484,8470742,0.0013209650998554853,0.5792517402375962,SMBVL,135,0,SMBVL,"['BWMVL04', 'BWMVL02']"
12,8361150,8470741,0.0,0.6320007642307488,SMBVL,135,0,SMBVL,"['BWMVL03', 'BWMVL05', 'BWMVL01']"
13,8361153,8470740,0.0,0.6337189949663534,SMBVL,135,0,SMBVL,"['BWMVL01', 'BWMVL05', 'BWMVL03']"
14,8361148,8470739,0.0,0.6309107130948578,SMBVL,135,0,SMBVL,"['BWMVL03', 'BWMVL01', 'RMEV']"
15,8361475,8470738,0.005275012121100633,0.6393787368912699,SMBVL,135,0,SMBVL,"['RMEV', 'BWMVL03', 'RMDVR']"
16,8361165,8470737,0.0,0.6509845707325518,SMBVL,135,0,SMBVL,"['RMDVR', 'BWMVL03']"
17,8361219,8470736,0.0,0.6979665339653749,SMBVL,135,0,SMBVL,"['excgl', 'BWMVL07', 'BWMVL05']"
18,8361225,8470735,0.0,0.7045450835267263,SMBVL,135,0,SMBVL,"['SAADL', 'BWMVL07']"
19,8361434,8470734,0.007649745588883917,0.8148407265685521,SMBVL,135,0,SMBVL,['SAADL']
20,8361423,8470733,0.00043057697263456263,0.8148407265685521,SMBVL,135,0,SMBVL,['SAADL']
21,8361274,8470732,0.0,0.8142118708221702,SMBVL,135,0,SMBVL,['SAADL']
22,8361515,8470609,0.003832585292545731,0.43837753565396864,SMBVL,135,1,SDQL,"['SMBVL', 'IL1L']"
23,8361221,8470607,0.0,0.6997404472122355,SMBVL,135,0,SMBVL,"['SAADL', 'PLNL']"
