,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137588,0.0,0.6445517526466218,BAGR,135,0,BAGR,"['RIAL', 'RIGL']"
1,8471671,0.0,0.530751113540084,BAGR,135,1,AQR,"['AVAL', 'BAGR']"
2,8470516,0.16915469552233534,0.7307597239137675,BAGR,135,1,RMFR,"['BAGR', 'RIGL']"
3,8469912,0.0,0.7215662296942126,BAGR,135,1,RIGL,"['BAGR', 'RMFL']"
4,8469911,0.0,0.63514441666567,BAGR,135,1,RIGL,['BAGR']
5,8469884,0.0,0.34133307247500433,BAGR,135,1,RIGL,"['AVEL', 'BAGR']"
6,8469883,0.0,0.3313473627897396,BAGR,135,1,RIGL,"['BAGR', 'AVEL', 'AIZL']"
7,8469882,0.0,0.3144421393344689,BAGR,135,1,RIGL,"['AIZL', 'AVEL', 'BAGR']"
8,8469881,0.0,0.30524548766897336,BAGR,135,1,RIGL,"['AIZL', 'AVEL', 'BAGR']"
9,8469880,0.0,0.29643872682585676,BAGR,135,1,RIGL,"['AIZL', 'BAGR', 'AVEL']"
10,8469721,0.0,0.36596242956761227,BAGR,135,1,RIBL,"['AVEL', 'BAGR']"
11,8469720,0.0,0.3604376753816138,BAGR,135,1,RIBL,"['AVEL', 'BAGR']"
12,8469718,0.0,0.28466250420101996,BAGR,135,1,RIBL,"['AVEL', 'AUAL', 'AIZL', 'BAGR']"
13,8469713,0.12754378060094648,0.7307597239137675,BAGR,135,1,RIBL,"['BAGR', 'RIAL']"
14,8469712,0.1038651540270515,0.7307597239137675,BAGR,135,1,RIBL,"['BAGR', 'RIAL']"
15,8469707,0.0,0.6141441012557867,BAGR,135,1,RIBL,"['BAGR', 'AUAL']"
16,8461920,0.0,0.2248272038318857,BAGR,135,0,BAGR,['RIBR']
17,8461919,0.0,0.2323741927920948,BAGR,135,0,BAGR,['RIBR']
18,8461918,0.0,0.28995504585328297,BAGR,135,0,BAGR,"['RIBL', 'AVEL']"
19,8461917,0.0,0.2940575264965224,BAGR,135,0,BAGR,"['AVEL', 'RIBL']"
20,8461916,0.0,0.3024657188403945,BAGR,135,0,BAGR,"['AVEL', 'RIBL']"
21,8461915,0.0,0.3101380684844813,BAGR,135,0,BAGR,"['AVEL', 'RIBL']"
22,8461914,0.0,0.32150630387698365,BAGR,135,0,BAGR,"['RIBL', 'AVEL']"
23,8461913,0.0,0.32846529158085097,BAGR,135,0,BAGR,"['AVEL', 'RIBL']"
24,8461912,0.0,0.3390187163772109,BAGR,135,0,BAGR,"['AVEL', 'RIBL']"
25,8461911,0.0,0.3442982478207243,BAGR,135,0,BAGR,"['AVEL', 'RIBL']"
26,8461910,0.0,0.3514676679022461,BAGR,135,0,BAGR,"['RIBL', 'AVEL']"
27,8461909,0.0,0.36596242956761227,BAGR,135,0,BAGR,"['RIBL', 'AVEL']"
28,8461908,0.0,0.37210174261637713,BAGR,135,0,BAGR,"['RIBL', 'AVEL']"
29,8461906,0.0,0.43271042104781243,BAGR,135,0,BAGR,"['BAGL', 'RIBL', 'AIYL']"
30,8461900,0.0,0.46638273488861837,BAGR,135,0,BAGR,"['BAGL', 'AVAL', 'RIBL']"
31,8461898,0.0,0.5606862307569027,BAGR,135,0,BAGR,"['AVAL', 'RIAL']"
32,8461897,0.0,0.5672131617505946,BAGR,135,0,BAGR,"['RIAL', 'AVAL']"
33,8461894,0.0,0.5844333496144658,BAGR,135,0,BAGR,"['RIAL', 'AVAL']"
34,8461893,0.0,0.595633567146477,BAGR,135,0,BAGR,"['RIAL', 'AVAL']"
35,8461890,0.0,0.6383796960994106,BAGR,135,0,BAGR,"['RIAL', 'RIGL']"
36,8461889,0.0,0.6456223881857434,BAGR,135,0,BAGR,"['RIAL', 'RIBL']"
37,8461887,0.0,0.6952420492814159,BAGR,135,0,BAGR,"['RIGL', 'RIAL']"
38,8453756,0.0,0.6991249416926019,BAGR,135,0,BAGR,"['RIBL', 'RIAL']"
39,8453755,0.0,0.7260326600345518,BAGR,135,0,BAGR,"['RIR', 'RIAL']"
40,8453754,0.007079795083559583,0.7307597239137675,BAGR,135,0,BAGR,"['RIGL', 'RMFL', 'RIAL']"
41,8453752,0.022195596799755045,0.7307597239137675,BAGR,135,0,BAGR,"['RIBL', 'RIAL']"
42,8453750,0.05035724849759969,0.7307597239137675,BAGR,135,0,BAGR,"['RMFL', 'RIBL', 'RIGL', 'RIAL']"
43,8453749,0.07842842697817812,0.7307597239137675,BAGR,135,0,BAGR,"['AIBR', 'RIBL', 'RIAL']"
44,8453748,0.11273618355768235,0.7307597239137675,BAGR,135,0,BAGR,"['RIAL', 'RIBL']"
45,8453747,0.1132468157672419,0.7307597239137675,BAGR,135,0,BAGR,"['AIBR', 'RIAL']"
46,8453745,0.12413803730657107,0.7307597239137675,BAGR,135,0,BAGR,"['RIBL', 'RIAL']"
47,8453744,0.14503736833218409,0.7307597239137675,BAGR,135,0,BAGR,"['RIBL', 'RIAL']"
48,8453740,0.0,0.8662141266535347,BAGR,135,0,BAGR,"['AIYL', 'AFDL']"
49,8453753,0.017305749478025746,0.7307597239137675,BAGR,135,0,BAGR,"['RIAL', 'RMFL']"
50,8452926,0.0,0.9685187392371317,BAGR,135,1,ASEL,"['BAGR', 'AIYL']"
51,8452905,0.127888231892012,0.7307597239137675,BAGR,135,1,AQR,"['BAGR', 'RIAL']"
52,8452877,0.1382524046767776,0.7307597239137675,BAGR,135,1,AQR,"['BAGR', 'RIAL']"
53,8452876,0.12754378060094648,0.7307597239137675,BAGR,135,1,AQR,"['BAGR', 'RIAL']"
54,8452872,0.0,0.5750991103748971,BAGR,135,1,AQR,"['RIAL', 'BAGR']"
55,8452871,0.0,0.5716907969711309,BAGR,135,1,AQR,"['BAGR', 'AVAL']"
56,8452868,0.0,0.5540882420251272,BAGR,135,1,AQR,"['RIAL', 'BAGR']"
57,8452867,0.0,0.5136577581626691,BAGR,135,1,AQR,"['AVAL', 'BAGR']"
58,8417939,0.0,0.7959976230373499,BAGR,135,1,AFDL,"['BAGR', 'AIYL']"
59,8417723,0.0,0.45611381975349313,BAGR,135,1,ADFL,"['BAGR', 'RIR', 'AIZL']"
60,8417481,0.0,0.9091884057687539,BAGR,135,1,AWCL,"['AWCR', 'BAGR']"
61,8417480,0.0,0.7876341655083909,BAGR,135,1,AWCL,"['AWCR', 'BAGR']"
62,8416635,0.0,0.2813334577719856,BAGR,135,1,AIZL,"['AIBR', 'BAGR', 'RID', 'AVEL']"
63,8416568,0.0,0.4151003090888139,BAGR,135,1,AIYL,"['BAGR', 'RIBL']"
64,8416566,0.0,0.38583348401494094,BAGR,135,1,AIYL,"['BAGR', 'AIZL', 'RIBL']"
65,8416557,0.0,0.6501069192183824,BAGR,135,1,AINR,"['RIBL', 'BAGR']"
66,8416548,0.0,0.19879528391393284,BAGR,135,1,AINR,"['RID', 'RIBR', 'BAGR']"
67,8416539,0.013839590502684688,0.7307597239137675,BAGR,135,1,AINR,"['BAGR', 'RIBL']"
68,8416538,0.0,0.7999288033094856,BAGR,135,1,AINR,"['CEPshVL', 'BAGR', 'AFDL']"
69,8416535,0.0,0.842352983949028,BAGR,135,1,AINR,"['CEPshVL', 'BAGR', 'AFDL']"
70,8416532,0.0,0.9009581996564401,BAGR,135,1,AINR,"['BAGR', 'AFDL']"
71,8416530,0.0,0.9730477620643466,BAGR,135,1,AINR,"['AFDL', 'BAGR']"
72,8416406,0.0,0.27633987365849155,BAGR,135,1,AIBR,"['RIBL', 'BAGR']"
73,8416389,0.0015697656027159191,0.6009406527896811,BAGR,135,1,RIBL,"['AVAL', 'BAGR']"
