,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472090,0.0,0.2277088742536007,RIFR,135,0,RIFR,"['RIMR', 'AVBR']"
1,8472089,0.0,0.29525866751049895,RIFR,135,0,RIFR,"['ADAR', 'RIMR', 'AVBR']"
2,8472088,0.001161023324912495,0.6471961360022064,RIFR,135,0,RIFR,"['HSNR', 'HSNL', 'AVFR']"
3,8471718,0.0,0.8741735019146003,RIFR,135,1,AVFR,"['RIFR', 'URADR']"
4,8469875,0.027486191438116783,0.2104579043747245,RIFR,135,0,RIFR,"['RIMR', 'AVBR']"
5,8469874,0.03062369921769877,0.2104579043747245,RIFR,135,0,RIFR,['AVBR']
6,8469873,0.021749354296454717,0.2104579043747245,RIFR,135,0,RIFR,"['AVBR', 'RIMR']"
7,8469872,0.0,0.25466378301880127,RIFR,135,0,RIFR,"['RIMR', 'AVBR']"
8,8469867,0.013146613353883257,0.3818975465769467,RIFR,135,0,RIFR,"['PVPR', 'AVBR', 'RIMR']"
9,8469866,0.0,0.3818975465769467,RIFR,135,0,RIFR,"['RIMR', 'AVBR']"
10,8469865,0.0,0.39806975680302403,RIFR,135,0,RIFR,"['AVBR', 'RIMR']"
11,8469864,0.0,0.40672138791071016,RIFR,135,0,RIFR,['AVBR']
12,8469863,0.0,0.40865287526746646,RIFR,135,0,RIFR,['AVBR']
13,8469862,0.0,0.4362487070408726,RIFR,135,0,RIFR,"['PVPR', 'AVBR']"
14,8469860,0.0,0.45618765772896885,RIFR,135,0,RIFR,['AVBR']
15,8469858,0.0,0.9207746579615091,RIFR,135,0,RIFR,"['BDUR', 'AVBR', 'AVHR']"
16,8469857,0.0,0.97872881471225,RIFR,135,0,RIFR,"['PVPR', 'AVBR', 'AVHL']"
17,8469856,0.0,0.9811210168812005,RIFR,135,0,RIFR,"['AVHR', 'AVBR']"
18,8469854,0.0,0.9890502862504733,RIFR,135,0,RIFR,"['AVBR', 'PVPR', 'AVHL']"
19,8469247,0.0,0.4515645104548005,RIFR,135,1,PVPR,"['RIFR', 'AVBR']"
20,8469212,0.0,0.49410507782882096,RIFR,135,1,PVNR,"['RIFR', 'BDUR']"
21,8469189,0.006363498226961436,0.3818975465769467,RIFR,135,1,PVPR,"['RIFR', 'AVBR']"
22,8462332,0.0,0.0896624691813062,RIFR,135,1,HSNR,"['BDUR', 'RIFR']"
23,8462330,0.004882141428264865,0.0896624691813062,RIFR,135,1,HSNR,"['RIFR', 'BDUR']"
24,8462277,0.0,0.45516763744375033,RIFR,135,1,HSNL,"['AVFR', 'RIFR']"
25,8417420,0.0,0.9329819056874157,RIFR,135,1,AWAR,"['ASHR', 'RIFR']"
26,8417240,0.0,0.45516763744375033,RIFR,135,1,AVFR,"['HSNL', 'RIFR']"
27,8416901,0.0010186104431000728,0.8240826041130038,RIFR,135,1,ALMR,"['BDUR', 'RIFR']"
28,8416491,0.0,0.9772852923147863,RIFR,135,1,AIMR,"['RIFR', 'CEPshDR', 'CEPshDL']"
29,8416456,0.0,0.9545004303817745,RIFR,135,1,AIMR,"['RIFR', 'CEPshDR', 'CEPshDL']"
30,8416455,0.0,0.9839383539133025,RIFR,135,1,AIMR,"['RIFR', 'CEPshDR', 'CEPshDL']"
31,8416258,0.0,0.2653070246995505,RIFR,135,1,AIAR,"['AIBR', 'RIFR']"
32,8416257,0.0,0.29699172379946226,RIFR,135,1,AIAR,"['AIBR', 'ADAR', 'RIFR']"
