,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472189,0.002790624850374207,0.30724846849803245,AVKR,135,1,RMFL,['AVKR']
1,8472124,0.0,0.3182068402916889,AVKR,135,1,RIS,['AVKR']
2,8472005,0.0,0.286540426855485,AVKR,135,0,AVKR,"['RMDR', 'RIS']"
3,8471748,0.0,0.2982232663007219,AVKR,135,0,AVKR,"['RMDR', 'RIS']"
4,8471747,0.0,0.38513279290421093,AVKR,135,0,AVKR,['RIS']
5,8471746,0.0,0.38513279290421093,AVKR,135,0,AVKR,"['RMDR', 'RMFL']"
6,8471721,0.0006198295204950891,0.983397658801244,AVKR,135,1,AVFR,['AVKR']
7,8470531,0.007568932729872244,0.5805353971284144,AVKR,135,1,RMFR,"['AVKR', 'RMDL']"
8,8470520,0.0,0.6309915935346871,AVKR,135,1,RMHR,"['RIGL', 'AVKR']"
9,8470519,0.0,0.631586702201867,AVKR,135,1,RMFR,"['AVKR', 'RIGL', 'RMHR']"
10,8470515,0.0,0.7366832456998836,AVKR,135,1,RMFR,"['AVKL', 'AVKR']"
11,8470505,0.0,0.34459984548970557,AVKR,135,1,RMFL,"['AVKL', 'AVKR']"
12,8470503,0.0,0.38443432219241536,AVKR,135,1,RMFL,"['RMDR', 'AVKR']"
13,8470501,0.0014019499792026517,0.35772282322105386,AVKR,135,1,RMFL,"['AVKL', 'AVKR']"
14,8470498,0.006940474285225991,0.38513279290421093,AVKR,135,1,RMFL,"['RMDR', 'AVKR']"
15,8470496,0.0,0.31927678556794165,AVKR,135,1,RMFL,"['AVKR', 'RMDL']"
16,8470495,0.0,0.30544703734396494,AVKR,135,1,RMFL,"['AVKR', 'RMDR']"
17,8470494,0.002790624850374207,0.30724846849803245,AVKR,135,1,RMFL,"['AVKR', 'RMDR']"
18,8470492,0.0,0.2284794038579346,AVKR,135,1,RMFL,"['AVKR', 'AVKL']"
19,8470210,0.0,0.222734355815719,AVKR,135,1,RIS,"['AVKR', 'AVKL', 'SMDDR', 'RIML']"
20,8470206,0.0,0.21123660781393386,AVKR,135,1,RIS,"['AVEL', 'AVKR', 'RIML']"
21,8470200,0.0,0.26972493910067635,AVKR,135,1,RIS,"['AVKR', 'RIML']"
22,8470191,0.0,0.40634551010873204,AVKR,135,1,RIS,"['AVKL', 'RIML', 'RICL', 'AVKR']"
23,8470189,0.0,0.4701752141479009,AVKR,135,1,RIS,"['RIML', 'RIMR', 'AVKR']"
24,8470188,0.0,0.4761113331208275,AVKR,135,1,RIS,"['RIMR', 'AVER', 'AVKR', 'AVKL']"
25,8470019,0.0,0.46836349994854787,AVKR,135,1,RIML,"['RIS', 'AVKR']"
26,8469938,0.0,0.15095551773526086,AVKR,135,1,RIGR,['AVKR']
27,8469897,0.0,0.6329194467606101,AVKR,135,1,RIGL,"['RMHR', 'AVKR']"
28,8469892,0.0,0.6140879432476644,AVKR,135,1,RIGL,"['RMHR', 'DVC', 'AVKR']"
29,8469891,0.0,0.6062152290596869,AVKR,135,1,RIGL,"['RMHR', 'AVKR']"
30,8469370,0.0,0.25959054998032477,AVKR,135,1,RMFL,"['AVKR', 'PVT']"
31,8469367,0.0,0.2796393896781693,AVKR,135,1,PVT,"['AVKR', 'RMFL']"
32,8469363,0.0,0.10466924643200579,AVKR,135,1,PVT,"['AVKR', 'AVKL']"
33,8469359,0.0,0.8394041827814175,AVKR,135,1,PVT,"['AVKR', 'AVKL']"
34,8469358,0.0,0.7951003242392648,AVKR,135,1,PVT,"['RIGL', 'AVKR']"
35,8469357,0.0,0.7542410403293828,AVKR,135,1,PVT,"['AVKR', 'DVC']"
36,8469355,0.0,0.7432627737372485,AVKR,135,1,PVT,"['AVKL', 'AVKR', 'DVC']"
37,8469351,0.0,0.6705015541769905,AVKR,135,1,RMFR,"['AVKL', 'RMDL', 'AVKR']"
38,8469343,0.0,0.5005894656623581,AVKR,135,1,PVT,"['AVKR', 'AVKL']"
39,8469338,0.007580232305575174,0.3802514598043702,AVKR,135,1,PVT,"['AVKR', 'AVL']"
40,8469337,0.0013749115501227773,0.6527779106929277,AVKR,135,1,PVT,"['RMFR', 'AVKR']"
41,8469336,0.0,0.6437149004310472,AVKR,135,1,PVT,['AVKR']
42,8469332,0.0015453363461695724,0.3477257357274616,AVKR,135,1,PVT,"['AVKR', 'AVL']"
43,8469328,0.0040514292246627516,0.30724846849803245,AVKR,135,1,PVT,"['RMFL', 'AVKR']"
44,8469326,0.0,0.31927678556794165,AVKR,135,1,PVT,"['AVL', 'AVKR']"
