,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472189,0.0027832954392672344,0.30644149856894726,AVKR,135,1,RMFL,['AVKR']
1,8472124,0.0,0.3173710888472639,AVKR,135,1,RIS,['AVKR']
2,8472005,0.0,0.285787845372915,AVKR,135,0,AVKR,"['RMDR', 'RIS']"
3,8471748,0.0,0.2974400005313767,AVKR,135,0,AVKR,"['RMDR', 'RIS']"
4,8471747,0.0,0.38412126440384914,AVKR,135,0,AVKR,['RIS']
5,8471746,0.0,0.38412126440384914,AVKR,135,0,AVKR,"['RMDR', 'RMFL']"
6,8471721,0.0006182015749217754,0.9808148230173435,AVKR,135,1,AVFR,['AVKR']
7,8470531,0.007549053375751674,0.579010655245917,AVKR,135,1,RMFR,"['AVKR', 'RMDL']"
8,8470520,0.0,0.6293343314367599,AVKR,135,1,RMHR,"['RIGL', 'AVKR']"
9,8470519,0.0,0.6299278770862253,AVKR,135,1,RMFR,"['AVKR', 'RIGL', 'RMHR']"
10,8470515,0.0,0.7347483907290948,AVKR,135,1,RMFR,"['AVKL', 'AVKR']"
11,8470505,0.0,0.3436947743782466,AVKR,135,1,RMFL,"['AVKL', 'AVKR']"
12,8470503,0.0,0.3834246281840643,AVKR,135,1,RMFL,"['RMDR', 'AVKR']"
13,8470501,0.0013982678405061479,0.35678328538479387,AVKR,135,1,RMFL,"['AVKL', 'AVKR']"
14,8470498,0.006922245540037625,0.38412126440384914,AVKR,135,1,RMFL,"['RMDR', 'AVKR']"
15,8470496,0.0,0.31843822397553473,AVKR,135,1,RMFL,"['AVKR', 'RMDL']"
16,8470495,0.0,0.30464479876725314,AVKR,135,1,RMFL,"['AVKR', 'RMDR']"
17,8470494,0.0027832954392672344,0.30644149856894726,AVKR,135,1,RMFL,"['AVKR', 'RMDR']"
18,8470492,0.0,0.22787931621801905,AVKR,135,1,RMFL,"['AVKR', 'AVKL']"
19,8470210,0.0,0.22214935720467274,AVKR,135,1,RIS,"['AVKR', 'AVKL', 'SMDDR', 'RIML']"
20,8470206,0.0,0.21068180735793454,AVKR,135,1,RIS,"['AVEL', 'AVKR', 'RIML']"
21,8470200,0.0,0.2690165225020759,AVKR,135,1,RIS,"['AVKR', 'RIML']"
22,8470191,0.0,0.40527826766134256,AVKR,135,1,RIS,"['AVKL', 'RIML', 'RICL', 'AVKR']"
23,8470189,0.0,0.46894032675831265,AVKR,135,1,RIS,"['RIML', 'RIMR', 'AVKR']"
24,8470188,0.0,0.47486085486587204,AVKR,135,1,RIS,"['RIMR', 'AVER', 'AVKR', 'AVKL']"
25,8470019,0.0,0.46713337091914325,AVKR,135,1,RIML,"['RIS', 'AVKR']"
26,8469938,0.0,0.15055904199678988,AVKR,135,1,RIGR,['AVKR']
27,8469897,0.0,0.6312571212702154,AVKR,135,1,RIGL,"['RMHR', 'AVKR']"
28,8469892,0.0,0.6124750775873827,AVKR,135,1,RIGL,"['RMHR', 'DVC', 'AVKR']"
29,8469891,0.0,0.6046230406175572,AVKR,135,1,RIGL,"['RMHR', 'AVKR']"
30,8469370,0.0,0.2589087507553104,AVKR,135,1,RMFL,"['AVKR', 'PVT']"
31,8469367,0.0,0.2789049333615564,AVKR,135,1,PVT,"['AVKR', 'RMFL']"
32,8469363,0.0,0.10439433884732836,AVKR,135,1,PVT,"['AVKR', 'AVKL']"
33,8469359,0.0,0.8371995373452199,AVKR,135,1,PVT,"['AVKR', 'AVKL']"
34,8469358,0.0,0.7930120402670013,AVKR,135,1,PVT,"['RIGL', 'AVKR']"
35,8469357,0.0,0.7522600708495248,AVKR,135,1,PVT,"['AVKR', 'DVC']"
36,8469355,0.0,0.7413106380252418,AVKR,135,1,PVT,"['AVKL', 'AVKR', 'DVC']"
37,8469351,0.0,0.6687405215044089,AVKR,135,1,RMFR,"['AVKL', 'RMDL', 'AVKR']"
38,8469343,0.0,0.49927469704013816,AVKR,135,1,PVT,"['AVKR', 'AVKL']"
39,8469338,0.007560323273787378,0.3792527518366694,AVKR,135,1,PVT,"['AVKR', 'AVL']"
40,8469337,0.001371300426260957,0.651063428121622,AVKR,135,1,PVT,"['RMFR', 'AVKR']"
41,8469336,0.0,0.6420242213201268,AVKR,135,1,PVT,['AVKR']
42,8469332,0.0015412776116613834,0.34681245465018634,AVKR,135,1,PVT,"['AVKR', 'AVL']"
43,8469328,0.004040788385441968,0.30644149856894726,AVKR,135,1,PVT,"['RMFL', 'AVKR']"
44,8469326,0.0,0.31843822397553473,AVKR,135,1,PVT,"['AVL', 'AVKR']"
45,8469325,0.0,0.2806601593107904,AVKR,135,1,PVT,"['Fragment', 'AVL', 'AVKR']"
46,8469317,0.0,0.1481946430389528,AVKR,135,1,PVT,"['RIGR', 'AVKR']"
47,8469194,0.0,0.07075758741218229,AVKR,135,1,PVCR,"['AVEL', 'AVKR']"
48,8462544,0.0,0.451613202021652,AVKR,135,1,RIS,"['RIML', 'AVKR', 'SMDDL', 'AVEL']"
49,8461936,0.0,0.9685467854986054,AVKR,135,1,BDUL,['AVKR']
50,8417705,0.0026777790957500953,0.928329856124555,AVKR,135,1,ADER,"['AVKR', 'RIGL']"
51,8417704,0.00400054147898238,0.928329856124555,AVKR,135,1,ADER,"['AVKR', 'RIGL']"
52,8417703,0.004334516767757359,0.928329856124555,AVKR,135,1,ADER,"['RIGL', 'AVKR']"
53,8417618,0.0,0.87353414047773,AVKR,135,1,ADEL,"['RIGL', 'AVKR']"
54,8417360,0.005787003172319464,0.579010655245917,AVKR,135,0,AVKR,"['SAAVL', 'RIMR']"
55,8417357,0.0,0.2825575131122449,AVKR,135,0,AVKR,"['AVKL', 'RIML', 'RMDR']"
56,8417356,0.0,0.29625330446486087,AVKR,135,0,AVKR,"['RMDR', 'RIS']"
57,8417353,0.0,0.39185766235986996,AVKR,135,0,AVKR,"['RIS', 'RMDR']"
58,8417352,0.0,0.4276125144846373,AVKR,135,0,AVKR,"['SMDVR', 'RIML']"
59,8417351,0.0,0.4525391426801303,AVKR,135,0,AVKR,"['RIML', 'RIS', 'AVEL']"
60,8417350,0.0,0.46894032675831265,AVKR,135,0,AVKR,"['RIMR', 'AVEL', 'AVER']"
61,8417349,0.0,0.5481812899985233,AVKR,135,0,AVKR,"['AVKL', 'RMDL', 'RIMR']"
62,8417347,0.0,0.6851632210745622,AVKR,135,0,AVKR,"['RIVR', 'SAADL']"
63,8417346,0.0,0.8199605383267596,AVKR,135,0,AVKR,['AVER']
64,8417345,0.0016066834296077706,0.8600751540750087,AVKR,135,0,AVKR,"['SMBDL', 'SIADL']"
65,8417326,0.0,0.74370544181631,AVKR,135,1,AVKL,"['AVKR', 'SMDDL']"
66,8417317,0.0,0.47743858934468764,AVKR,135,1,AVKL,"['AVKR', 'RIS', 'AVER']"
67,8416364,0.0,0.7424932945422097,AVKR,135,0,AVKR,"['SAADL', 'RIVR', 'RIMR']"
68,8416297,0.0,0.2606014368228776,AVKR,135,1,RIS,"['RIML', 'AVKL', 'AVKR', 'RMFL']"
