,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8416431,0.0,0.43149702835869336,RMGL,135,1,AIML,"['RMGL', 'AVBL']"
1,8470900,0.008368886731629513,0.641961893542025,RMGL,135,1,URXL,"['RMGL', 'AVEL']"
2,8472201,0.02253840369088388,0.73496939010956,RMGL,135,0,RMGL,"['SIBDR', 'AVBL']"
3,8472198,0.04446904633363406,0.73496939010956,RMGL,135,0,RMGL,"['SAAVL', 'RID']"
4,8471914,0.014705628318110356,0.7047067641848773,RMGL,135,0,RMGL,"['SMBVL', 'IL2L']"
5,8471913,0.0,0.8232698175699836,RMGL,135,0,RMGL,"['SIBDL', 'RMDR']"
6,8471912,0.061328193424836155,0.73496939010956,RMGL,135,0,RMGL,"['AVAL', 'RID', 'SAAVR']"
7,8471911,0.07687812228635459,0.8149882149674921,RMGL,135,0,RMGL,"['BWMDL04', 'BWMDL06', 'BWMDL08']"
8,8470903,0.0033067256136693856,0.6899473875358881,RMGL,135,1,URXL,"['RMGL', 'AVEL']"
9,8470873,0.010627379141248677,0.641961893542025,RMGL,135,1,URBL,"['RMGL', 'URXL']"
10,8470632,0.02792129793845809,0.7643637518503009,RMGL,135,1,SAADR,['RMGL']
11,8470632,0.02137856675149622,0.73496939010956,RMGL,135,1,SAADR,['RMGL']
12,8470560,0.0,0.8212272158298013,RMGL,135,0,RMGL,"['SIBVL', 'SIBDL']"
13,8470558,0.006311551814695845,0.6899473875358881,RMGL,135,0,RMGL,"['AVJR', 'AVEL', 'AVBL']"
14,8470556,0.006955364653248687,0.641961893542025,RMGL,135,0,RMGL,"['AVEL', 'URXL']"
15,8470554,0.07588683849734885,0.845140198056209,RMGL,135,0,RMGL,"['BWMVL06', 'BWMVL08', 'RMDL']"
16,8470553,0.07827365929928362,0.845140198056209,RMGL,135,0,RMGL,"['RMDL', 'RMDR']"
17,8470552,0.0,0.8316627441200161,RMGL,135,0,RMGL,"['RMDVL', 'RMDR']"
18,8470551,0.0,0.8307049790891633,RMGL,135,0,RMGL,"['RMDVL', 'RMDR']"
19,8470550,0.06739215033893672,0.845140198056209,RMGL,135,0,RMGL,"['BWMVL08', 'BWMVL06', 'RMDL']"
20,8470549,0.07462882956213086,0.845140198056209,RMGL,135,0,RMGL,"['BWMVL08', 'BWMVL06']"
21,8470541,0.0,0.7705310074591005,RMGL,135,0,RMGL,['SAADR']
22,8470540,0.05600073577030126,0.8149882149674921,RMGL,135,0,RMGL,"['RMDL', 'BWMDL06', 'BWMDL04']"
23,8470539,0.06527638987890852,0.8149882149674921,RMGL,135,0,RMGL,"['BWMDL08', 'BWMDL04']"
24,8470538,0.10192711444498506,0.8149882149674921,RMGL,135,0,RMGL,"['RMDR', 'RMDVR', 'BWMDL08', 'BWMDL06', 'SIBVL']"
25,8470533,0.10447041119620798,0.8149882149674921,RMGL,135,1,RMFR,"['CEPDL', 'RMGL']"
26,8470238,0.06853744219907579,0.845140198056209,RMGL,135,1,RIVR,"['RMGL', 'BWMVL08']"
27,8469207,0.005769350000487892,0.30350731916396806,RMGL,135,1,PVNR,"['BDUL', 'RMGL']"
28,8468311,0.08510151985309064,0.845140198056209,RMGL,135,1,PLNL,['RMGL']
29,8462286,0.008272412559645536,0.37789694358780673,RMGL,135,1,HSNL,"['RIFL', 'RMGL']"
30,8453042,0.004344330634659143,0.2224373664730729,RMGL,135,1,ASHL,"['RMGL', 'AIAL']"
31,8453011,0.0047567709642773095,0.6899473875358881,RMGL,135,1,ASHL,"['AVEL', 'RMGL']"
32,8453010,0.0070496054654585,0.6899473875358881,RMGL,135,1,ASHL,"['AVEL', 'RMGL', 'URXL']"
33,8416878,0.010627379141248677,0.641961893542025,RMGL,135,0,RMGL,"['AIML', 'ALML']"
