,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8378488,8472001,0.006140014930682242,0.39821744258275893,AVFL,135,1,AVFR,"['AVFL', 'ASJL']"
1,8378354,8471720,0.0,0.19559492663097272,AVFL,135,1,AVFR,"['HSNL', 'PVQL', 'AVFL']"
2,8378422,8471713,0.0,0.33777543062832494,AVFL,135,0,AVFL,"['AVBL', 'RIFL', 'AVAL']"
3,8378935,8470581,0.0,0.7863126065349049,AVFL,135,1,RMGR,"['AVFL', 'SMBVR']"
4,8379026,8469280,0.0,0.9782255695067272,AVFL,135,1,PVQR,"['HSNR', 'AVFL']"
5,8378981,8469278,0.0,0.8680424264423594,AVFL,135,1,PVQR,"['AVFL', 'HSNR']"
6,8378759,8461941,0.0,0.6271145935743503,AVFL,135,1,BDUR,"['AVFL', 'PVNR']"
7,8378352,8461931,0.005805803704572578,0.19390739899300835,AVFL,135,1,BDUL,"['AVFR', 'AVFL']"
8,8379066,8453313,0.006266262238848493,0.8144890177628322,AVFL,135,1,ASKR,"['AIBR', 'AVFL']"
9,8378495,8417266,0.0,0.4123384191315597,AVFL,135,1,AVFR,"['HSNL', 'AVFL']"
10,8378381,8417258,0.0,0.26551834169960115,AVFL,135,1,AVFR,"['AVFL', 'HSNL']"
11,8378747,8417256,0.0,0.6206717883724054,AVFL,135,1,AVFR,"['BDUR', 'AVFL']"
12,8378759,8417252,0.0,0.6271145935743503,AVFL,135,1,AVFR,"['BDUR', 'AVFL']"
13,8378480,8417232,0.007043758872764986,0.39138393942008276,AVFL,135,0,AVFL,"['AIAL', 'HSNL']"
14,8378342,8417231,0.0,0.19390739899300835,AVFL,135,0,AVFL,"['PVQL', 'HSNL']"
15,8378388,8417230,0.0,0.27536896830671515,AVFL,135,0,AVFL,"['RIFL', 'AVBL']"
16,8378660,8417226,0.0,0.5669859979318725,AVFL,135,0,AVFL,"['RIFL', 'AVJL']"
17,8378769,8417224,0.0,0.6323835028851967,AVFL,135,0,AVFL,"['BDUR', 'AVBR']"
18,8378840,8417222,0.0,0.6789026339756334,AVFL,135,0,AVFL,"['BDUR', 'AVHR', 'AVBR']"
19,8379041,8417219,0.0,0.9988594502830241,AVFL,135,0,AVFL,"['AVFR', 'PVQR', 'PVNL']"
20,8378893,8416480,0.0,0.7156531402566165,AVFL,135,1,AIMR,"['AVFR', 'AVFL']"
21,8378599,8416413,0.0,0.5284990728735013,AVFL,135,1,AIML,['AVFL']
22,8378604,8416412,0.0,0.5314701475673677,AVFL,135,1,AIML,['AVFL']
23,8378707,8416410,0.0,0.5949927286236059,AVFL,135,1,AIML,"['RIFL', 'AVFL']"
