,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8416867,4.976765702011841,0.20950372632081038,CEPVL,135,1,ALML,"['CEPVL', 'AVDR', 'RID']"
1,8472024,6.328426390360445,0.20950372632081038,CEPVL,135,0,CEPVL,"['IL1VL', 'OLQVL', 'RMHL', 'PLNL']"
2,8472023,8.389747390581146,0.20950372632081038,CEPVL,135,0,CEPVL,"['SIAVL', 'URBL', 'RMHR']"
3,8471710,8.349431537514837,0.20950372632081038,CEPVL,135,1,ADEL,"['RMHR', 'CEPVL']"
4,8470871,7.128023166340667,0.20950372632081038,CEPVL,135,1,URBL,"['AVBL', 'ADAL', 'CEPVL']"
5,8469957,0.4408980193980544,0.0,CEPVL,135,1,RIH,['CEPVL']
6,8469819,7.902055575649031,0.20950372632081038,CEPVL,135,1,RICR,"['URBL', 'CEPVL', 'RICL']"
7,8469809,8.327466193426325,0.20950372632081038,CEPVL,135,1,RICL,"['CEPVL', 'URBL']"
8,8469734,10.06262062788881,0.20950372632081038,CEPVL,135,1,RIS,"['RIBL', 'AVER', 'CEPVL']"
9,8469731,10.542569246485284,0.20950372632081038,CEPVL,135,1,RIBL,"['AVER', 'CEPVL']"
10,8469502,8.016646246277416,0.20950372632081038,CEPVL,135,1,RIAL,"['SMDVR', 'CEPVL']"
11,8469497,9.495051211369063,0.20950372632081038,CEPVL,135,1,RIAL,"['RIAR', 'CEPVL', 'RMDL']"
12,8462445,10.405033425705389,0.20950372632081038,CEPVL,135,1,RIS,"['CEPVL', 'AVER']"
13,8462442,10.265173104510001,0.20950372632081038,CEPVL,135,1,RIS,"['CEPVL', 'AVER', 'RIBL']"
14,8462441,10.265173104510001,0.20950372632081038,CEPVL,135,1,OLLL,"['RMDDL', 'CEPVL']"
15,8462435,9.94853917030929,0.20950372632081038,CEPVL,135,1,OLLL,"['CEPVL', 'AVER']"
16,8462432,9.582131892482977,0.20950372632081038,CEPVL,135,1,OLLL,"['CEPVL', 'RMDDL']"
17,8462425,9.351014256344012,0.20950372632081038,CEPVL,135,1,RIAR,"['RMDL', 'RIAL', 'CEPVL']"
18,8462420,9.324354957206806,0.20950372632081038,CEPVL,135,1,RIAL,"['RIAR', 'CEPVL']"
19,8462418,9.324354957206806,0.20950372632081038,CEPVL,135,1,OLLL,"['CEPVL', 'RMDDL']"
20,8462413,9.189473801143453,0.20950372632081038,CEPVL,135,1,OLLL,"['CEPVL', 'RMDDL']"
21,8462408,8.598326763486577,0.20950372632081038,CEPVL,135,1,SMDVR,"['RIAR', 'OLLL', 'CEPVL']"
22,8462398,7.653000975643758,0.20950372632081038,CEPVL,135,1,OLLL,"['SMDVR', 'AVER', 'CEPVL']"
23,8462393,7.512748556946591,0.20950372632081038,CEPVL,135,1,OLLL,"['CEPVL', 'RMDDL']"
24,8462391,7.390125019457699,0.20950372632081038,CEPVL,135,1,OLLL,"['CEPVL', 'RMDDL', 'IL1VL']"
25,8462069,3.355319089771477,0.20950372632081038,CEPVL,135,0,CEPVL,['CEPshVL']
26,8462068,9.256741070813993,0.20950372632081038,CEPVL,135,0,CEPVL,"['OLLL', 'RMDDL']"
27,8462066,6.858187634233624,0.20950372632081038,CEPVL,135,0,CEPVL,"['SMDVR', 'BWMVL05']"
28,8462065,6.036995733132285,0.20950372632081038,CEPVL,135,0,CEPVL,"['OLQVL', 'IL1VL']"
29,8462064,6.448363336534966,0.20950372632081038,CEPVL,135,0,CEPVL,"['OLQVL', 'URAVL']"
30,8462063,6.678432779716899,0.20950372632081038,CEPVL,135,0,CEPVL,"['PVR', 'RIPL', 'OLQVL', 'URAVL']"
31,8462062,7.350044578379944,0.20950372632081038,CEPVL,135,0,CEPVL,"['RICL', 'OLQVL', 'SMBVL']"
32,8462059,7.787159531540889,0.20950372632081038,CEPVL,135,0,CEPVL,"['RICR', 'URBL']"
33,8462057,7.868135097051632,0.20950372632081038,CEPVL,135,0,CEPVL,"['RICL', 'RICR', 'RMHR']"
34,8462047,5.648030900215552,0.20950372632081038,CEPVL,135,0,CEPVL,"['RICR', 'RICL']"
35,8462045,5.98196479065885,0.20950372632081038,CEPVL,135,0,CEPVL,"['RICL', 'SIAVL']"
36,8462031,7.293970313030711,0.20950372632081038,CEPVL,135,0,CEPVL,"['URYVL', 'RMDDL', 'OLLL', 'IL1VL']"
37,8462030,7.390125019457699,0.20950372632081038,CEPVL,135,0,CEPVL,"['SMDVR', 'OLLL', 'AVER']"
38,8462029,7.476063703322226,0.20950372632081038,CEPVL,135,0,CEPVL,"['RMDDL', 'OLLL']"
39,8462028,7.939009073965394,0.20950372632081038,CEPVL,135,0,CEPVL,"['OLLL', 'AVER']"
40,8462027,8.13398340102051,0.20950372632081038,CEPVL,135,0,CEPVL,"['OLLL', 'RMDDL', 'RIAL']"
41,8462026,8.348066782598325,0.20950372632081038,CEPVL,135,0,CEPVL,"['OLLL', 'RMDDL']"
42,8462025,9.14193009125494,0.20950372632081038,CEPVL,135,0,CEPVL,"['RMDDL', 'OLLL']"
43,8462024,9.324354957206806,0.20950372632081038,CEPVL,135,0,CEPVL,"['AVER', 'URYVL', 'RIBL']"
44,8462023,9.479749000071587,0.20950372632081038,CEPVL,135,0,CEPVL,"['RMDDL', 'OLLL']"
45,8462022,9.963699362652232,0.20950372632081038,CEPVL,135,0,CEPVL,"['AVER', 'RMDDL', 'OLLL']"
