,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.013094468045281556,L2,4930019.0,0
1,0.003627390621545594,0.08736571918491426,TEM adult,8209495.0,0
2,0.006168993965556302,0.05080704173969974,N2 dauer (Stigloher3),9589564.0,0
3,0.01513619544581274,0.007305385225064059,daf-2 dauer,10574165.0,0
4,0.03762000513078762,0.0036659451131592934,daf-2 dauer,10585693.0,0
5,0.041021968467879574,0.0028314077507181888,SEM adult,8310478.0,0
6,0.07812428572467928,0.019062149679279262,N2 dauer (Stigloher2),8610853.0,0
7,0.08051912645877182,0.002583231536231576,daf-2 dauer,10585694.0,0
8,0.105799469433283,0.0024254895607958987,daf-2 dauer,10585695.0,0
9,0.10934733499363822,0.012106917832339789,N2 dauer (Stigloher2),9001335.0,0
10,0.1116657383676057,0.013463854891738895,daf-2 dauer,10574168.0,0
11,0.12146922975986019,0.01579387054163846,L3,7119717.0,1
12,0.13578610754368375,0.022399981132228932,L3,7092882.0,1
13,0.1367954918490724,0.029661574377613537,L3,7119711.0,2
14,0.13919404990986012,0.027859029946472116,N2 dauer (Stigloher3),9198911.0,3
15,0.1470497900678914,0.0361427797701258,N2 dauer (Stigloher2),8608994.0,0
16,0.14832310822424177,0.021004452575877082,L3,7092868.0,0
17,0.15585684780218675,0.0037062805908843984,daf-2 dauer,10574170.0,0
18,0.15808423388121362,0.024387963515656547,N2 dauer (Stigloher3),16676279.0,0
19,0.16019534042026787,0.03183508428051404,SEM adult,8361586.0,21
20,0.1603348233254115,0.02881778871561769,L3,7092433.0,0
21,0.16378894165355848,0.04211342079992652,N2 dauer (Stigloher3),9601130.0,1
22,0.16614494524508494,0.022833171403589314,L3,7092861.0,1
23,0.1669607268892855,0.0034631522795891745,daf-2 dauer,10585696.0,1
24,0.1680443072239028,0.03864483439225186,L1 16hr,4291779.0,2
25,0.16874146295183187,0.019095009644616568,L2,4930181.0,1
26,0.17666224626520485,0.06076243609246908,SEM adult,8360751.0,2
27,0.17943108352656306,0.03609378384055573,N2 dauer (Stigloher2),8610410.0,0
28,0.18325875773061706,0.08508062586458237,L1 16hr,4253585.0,86
29,0.18392219204872312,0.03585234637129689,L1 0hr,7654611.0,0
30,0.18565231495728154,0.048522178790668336,L3,7119353.0,0
31,0.1865742447028934,0.040097929462723975,N2 dauer (Stigloher3),9588354.0,1
32,0.1868970761257961,0.0463334449822165,L3,7092469.0,1
33,0.18694488444159651,0.029473437007149494,L1 16hr,7654572.0,0
34,0.18807597492951383,0.07514965774133142,daf-2 dauer,10574092.0,3
35,0.18953662532500426,0.06296964437504925,SEM adult,8310626.0,19
36,0.19073959778613206,0.039908429373285086,N2 dauer (Stigloher2),8609054.0,0
37,0.1917303514089192,0.039545594859277604,TEM adult,8210309.0,3
38,0.19559869742927766,0.014725140311584829,L1 8hr,6341221.0,0
39,0.20069557616164285,0.01896578676137045,TEM adult,8209673.0,1
40,0.20242371406057333,0.021936538821109425,L1 8hr,6375232.0,0
41,0.2028249181286617,0.020868059030075253,N2 dauer (Stigloher2),9189084.0,0
42,0.2042644561224399,0.014290365935339456,N2 dauer (Stigloher3),9203936.0,0
43,0.20660426534796614,0.04492699772471088,N2 dauer (Stigloher3),9208933.0,0
44,0.20755951305649278,0.051654579102158774,L2,4930271.0,3
45,0.21065200383657182,0.027699537020774583,N2 dauer (Stigloher2),9189147.0,0
46,0.21188833253973657,0.017075291414807906,L1 5hr,9536970.0,0
47,0.21761580694837612,0.018913916127028422,L3,7119369.0,0
48,0.2186435124499883,0.03815215136338285,L1 5hr,9536882.0,0
49,0.2201839656815813,0.026212007674607078,L1 8hr,6352421.0,1
50,0.22165870961694106,0.013805893389557605,TEM adult,8210277.0,3
51,0.22281953037164087,0.044861670048126065,N2 dauer (Stigloher3),16676264.0,0
52,0.2264565207810463,0.02629404932890769,N2 dauer (Stigloher2),9009191.0,0
53,0.22666692958581905,0.040085680296753766,N2 dauer (Stigloher2),8610487.0,0
54,0.22720295015054284,0.03041914185742176,L1 0hr,7654616.0,0
55,0.22864051684387227,0.05281352871027022,N2 dauer (Stigloher3),16676342.0,0
56,0.2336095992483242,0.042285182044092574,N2 dauer (Stigloher3),9193958.0,0
57,0.234752094390692,0.01580897021242826,SEM adult,8310663.0,1
58,0.23559930303282228,0.052302048026138866,N2 dauer (Stigloher2),8609184.0,0
59,0.23850504438059458,0.06217583663611612,L1 0hr,6913723.0,0
60,0.2399583700980942,0.043320161250903606,L1 0hr,6823432.0,1
61,0.24020535832376086,0.02099043327255459,L2,4893856.0,1
62,0.24179076129650504,0.021043564651233013,TEM adult,8211599.0,0
63,0.24359888464166618,0.006347434895203179,N2 dauer (Stigloher3),9601225.0,0
64,0.24502591257836798,0.030224796931786348,L1 8hr,6341218.0,0
65,0.2452762493125032,0.02678498379070129,N2 dauer (Stigloher2),9189079.0,0
66,0.2498273321737713,0.028596883020909573,L1 5hr,9602069.0,0
67,0.2507580195236351,0.05149522516424778,TEM adult,8211640.0,0
68,0.2534206047222771,0.03846849355189468,L1 0hr,6913731.0,0
69,0.25853248279497126,0.015265227556014527,L2,4893878.0,1
70,0.2599434669967362,0.02932900634205438,TEM adult,8209730.0,3
71,0.26177785341710835,0.012467031228261467,L2,4930323.0,1
72,0.2633109917007715,0.02839298722555149,L1 5hr,9602056.0,0
73,0.2720465142809681,0.008182299204003214,L2,4893885.0,0
74,0.28114937859347633,0.029932360670892742,N2 dauer (Stigloher3),9601248.0,0
75,0.2827667784937339,0.009616649972760434,daf-2 dauer,10585923.0,0
76,0.291926634820567,0.02363397595868973,L1 8hr,6352738.0,0
