,dist_from_root,length,project,leafnode,n_synapse
0,0.2939110310504362,0.07087610499551711,L1 16hr,4319215,0
1,0.3185363060444145,0.041261267950349935,L1 16hr,5066679,5
2,0.4177966984071318,0.0277389162438575,L1 0hr,7654320,0
3,0.5044062132108762,0.024343269902790312,L1 16hr,4319284,0
4,0.5742739578090281,0.04286872112116177,L1 0hr,7654314,0
5,0.6420137025598608,0.04789081901272043,L1 0hr,7654312,0
6,0.8216727634809493,0.021594433951985636,L1 16hr,4319358,0
7,0.851960925288541,0.09197264124330763,L1 0hr,7018427,0
8,0.915754825741438,0.033549558964849374,L1 16hr,4319404,0
9,0.938526343956249,0.031449759292738626,L1 16hr,4319376,0
10,0.9600049912810983,0.031211803655720283,L1 16hr,4319394,0
